 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F300M
 -0.9963 -1.1369 -1.2759 -1.4108 -1.5396 -1.6621 -1.7793 -1.8918 -2.0001 -2.1044
 -2.2052
 -0.6181 -0.6293 -0.6294 -0.6196 -0.6066 -0.5850 -0.5441 -0.5082 -0.4718 -0.4400
 -0.4138 -0.3926 -0.3761 -0.3701 -0.3772 -0.4299 -0.5126 -0.6094 -0.7288
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F300M
  0.1120  0.0613 -0.0077 -0.0971 -0.1950 -0.2136 -0.1194  0.0413  0.1911  0.2449
  0.0757 -0.1755 -0.2050 -0.0327  0.0783 -0.1010
  0.1853  0.1398  0.0824  0.0115 -0.0663 -0.1042 -0.0798 -0.0093  0.0701  0.1177
  0.0787 -0.0005 -0.0102  0.0455  0.0642 -0.1183 -0.2979 -0.4696 -0.6355
  0.2371  0.1970  0.1499  0.0946  0.0338 -0.0140 -0.0350 -0.0269 -0.0005  0.0334
  0.0658  0.0891  0.0970  0.0840  0.0456 -0.1352 -0.3147 -0.4869 -0.6516 -0.8087
 -0.9599
  0.2674  0.2329  0.1948  0.1522  0.1052  0.0570  0.0150 -0.0116 -0.0206 -0.0079
  0.0371  0.0933  0.1164  0.0827  0.0225 -0.1517 -0.3288 -0.5007 -0.6648 -0.8214
 -0.9712 -1.1154 -1.2547
  0.2762  0.2475  0.2171  0.1843  0.1480  0.1088  0.0702  0.0366  0.0098 -0.0062
 -0.0075  0.0120  0.0481  0.0417 -0.0051 -0.1678 -0.3402 -0.5110 -0.6752 -0.8315
 -0.9806 -1.1235 -1.2610 -1.3940 -1.5231
  0.2635  0.2408  0.2168  0.1909  0.1622  0.1302  0.0958  0.0628  0.0344  0.0135
 -0.0057 -0.0215 -0.0127 -0.0093 -0.0425 -0.1857 -0.3509 -0.5184 -0.6826 -0.8393
 -0.9881 -1.1304 -1.2668 -1.3983 -1.5256 -1.6492
  0.2273  0.2123  0.1962  0.1776  0.1558  0.1299  0.1006  0.0693  0.0386  0.0113
 -0.0127 -0.0351 -0.0553 -0.0532 -0.0828 -0.2089 -0.3631 -0.5246 -0.6870 -0.8445
 -0.9940 -1.1361 -1.2721 -1.4027 -1.5286 -1.6505 -1.7690 -1.8844 -1.9969 -2.1062
  0.1674  0.1604  0.1525  0.1430  0.1297  0.1113  0.0881  0.0607  0.0310  0.0010
 -0.0274 -0.0546 -0.0817 -0.0949 -0.1201 -0.2354 -0.3788 -0.5318 -0.6896 -0.8466
 -0.9973 -1.1404 -1.2765 -1.4068 -1.5319 -1.6527 -1.7697 -1.8833 -1.9940 -2.1022
 -2.2078
  0.1299  0.1002  0.0858  0.0850  0.0813  0.0722  0.0571  0.0362  0.0106 -0.0178
 -0.0474 -0.0775 -0.1078 -0.1345 -0.1566 -0.2620 -0.3961 -0.5417 -0.6916 -0.8463
 -0.9967 -1.1423 -1.2794 -1.4101 -1.5352 -1.6554 -1.7715 -1.8841 -1.9936 -2.1000
 -2.2036
  0.0001  0.0093  0.0101  0.0035  0.0081  0.0093  0.0039 -0.0078 -0.0261 -0.0496
 -0.0765 -0.1058 -0.1367 -0.1675 -0.1933 -0.2908 -0.4151 -0.5546 -0.6998 -0.8485
 -0.9978 -1.1435 -1.2826 -1.4147 -1.5405 -1.6610 -1.7770 -1.8888 -1.9969 -2.1019
 -2.2045
 -0.0944 -0.0894 -0.0898 -0.0949 -0.0845 -0.0765 -0.0717 -0.0733 -0.0817 -0.0968
 -0.1174 -0.1423 -0.1704 -0.2005 -0.2298 -0.3206 -0.4344 -0.5657 -0.7060 -0.8496
 -0.9947 -1.1391 -1.2792 -1.4130 -1.5402 -1.6616 -1.7780 -1.8900 -1.9978 -2.1021
 -2.2051
 -0.1961 -0.1958 -0.1934 -0.1891 -0.1781 -0.1636 -0.1513 -0.1615 -0.1591 -0.1638
 -0.1751 -0.1923 -0.2143 -0.2401 -0.2684 -0.3523 -0.4571 -0.5790 -0.7130 -0.8523
 -0.9933 -1.1345 -1.2737 -1.4086 -1.5374 -1.6601 -1.7774 -1.8900 -1.9983 -2.1028
 -2.2037
 -0.3052 -0.3099 -0.3007 -0.2790 -0.2729 -0.2521 -0.2636 -0.2490 -0.2392 -0.2517
 -0.2523 -0.2592 -0.2723 -0.2907 -0.3091 -0.3859 -0.4832 -0.5945 -0.7208
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
 -0.0387 -0.1201 -0.1759 -0.1605 -0.0719  0.0534  0.1925  0.3252  0.4110  0.4002
  0.3577  0.2729  0.1827  0.1407  0.0839 -0.0935
  0.0752  0.0103 -0.0475 -0.0740 -0.0645 -0.0289  0.0280  0.0996  0.1672  0.2065
  0.2318  0.2233  0.1796  0.1283  0.0639 -0.1158 -0.2957 -0.4678 -0.6333
  0.1609  0.1094  0.0535  0.0028 -0.0372 -0.0609 -0.0625 -0.0396  0.0042  0.0619
  0.1215  0.1612  0.1563  0.1089  0.0435 -0.1353 -0.3136 -0.4854 -0.6498 -0.8072
 -0.9583
  0.2184  0.1772  0.1271  0.0699  0.0100 -0.0426 -0.0790 -0.0924 -0.0780 -0.0336
  0.0268  0.0866  0.1128  0.0825  0.0227 -0.1520 -0.3283 -0.4994 -0.6632 -0.8197
 -0.9695 -1.1136 -1.2529
  0.2477  0.2137  0.1733  0.1273  0.0771  0.0260 -0.0215 -0.0588 -0.0794 -0.0800
 -0.0523 -0.0005  0.0491  0.0491  0.0015 -0.1659 -0.3398 -0.5098 -0.6735 -0.8296
 -0.9786 -1.1216 -1.2592 -1.3923 -1.5215
  0.2571  0.2279  0.1946  0.1573  0.1163  0.0735  0.0314 -0.0052 -0.0337 -0.0531
 -0.0632 -0.0569 -0.0224  0.0006 -0.0257 -0.1787 -0.3491 -0.5172 -0.6808 -0.8372
 -0.9860 -1.1283 -1.2648 -1.3965 -1.5239 -1.6477
  0.2515  0.2262  0.1981  0.1675  0.1342  0.0982  0.0608  0.0251 -0.0050 -0.0279
 -0.0457 -0.0614 -0.0641 -0.0488 -0.0632 -0.1927 -0.3575 -0.5227 -0.6852 -0.8422
 -0.9916 -1.1338 -1.2698 -1.4006 -1.5267 -1.6488 -1.7675 -1.8831 -1.9956 -2.1050
  0.2293  0.2092  0.1867  0.1622  0.1354  0.1058  0.0735  0.0399  0.0076 -0.0201
 -0.0426 -0.0628 -0.0838 -0.0863 -0.0987 -0.2125 -0.3668 -0.5276 -0.6874 -0.8443
 -0.9949 -1.1379 -1.2741 -1.4045 -1.5298 -1.6508 -1.7680 -1.8818 -1.9927 -2.1009
 -2.2066
  0.1872  0.1730  0.1573  0.1403  0.1204  0.0976  0.0713  0.0418  0.0106 -0.0202
 -0.0483 -0.0734 -0.0981 -0.1187 -0.1309 -0.2372 -0.3796 -0.5338 -0.6893 -0.8440
 -0.9951 -1.1397 -1.2769 -1.4077 -1.5329 -1.6533 -1.7696 -1.8822 -1.9915 -2.0980
 -2.2024
  0.1270  0.1168  0.1067  0.0974  0.0859  0.0713  0.0522  0.0288  0.0014 -0.0285
 -0.0589 -0.0885 -0.1171 -0.1445 -0.1631 -0.2629 -0.3969 -0.5442 -0.6947 -0.8456
 -0.9954 -1.1410 -1.2800 -1.4121 -1.5381 -1.6587 -1.7749 -1.8869 -1.9953 -2.1005
 -2.2032
  0.0552  0.0453  0.0378  0.0337  0.0300  0.0235  0.0133 -0.0022 -0.0230 -0.0483
 -0.0769 -0.1073 -0.1382 -0.1686 -0.1958 -0.2881 -0.4133 -0.5537 -0.6993 -0.8457
 -0.9921 -1.1367 -1.2767 -1.4105 -1.5378 -1.6593 -1.7758 -1.8879 -1.9960 -2.1005
 -2.2037
 -0.0267 -0.0371 -0.0436 -0.0469 -0.0473 -0.0465 -0.0487 -0.0554 -0.0677 -0.0855
 -0.1084 -0.1354 -0.1649 -0.1959 -0.2268 -0.3158 -0.4323 -0.5647 -0.7050 -0.8475
 -0.9901 -1.1319 -1.2713 -1.4061 -1.5350 -1.6578 -1.7752 -1.8880 -1.9964 -2.1011
 -2.2022
 -0.1186 -0.1304 -0.1336 -0.1391 -0.1387 -0.1357 -0.1324 -0.1312 -0.1349 -0.1439
 -0.1586 -0.1786 -0.2032 -0.2312 -0.2561 -0.3460 -0.4539 -0.5772 -0.7118
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
  0.1090  0.1174  0.1239  0.1210  0.1457  0.1762  0.2058  0.2370  0.2628  0.2840
  0.2870  0.2625  0.2196  0.1635  0.0848 -0.0886
  0.0708  0.0561  0.0478  0.0476  0.0587  0.0780  0.1014  0.1263  0.1544  0.1882
  0.2162  0.2202  0.1896  0.1331  0.0618 -0.1144 -0.2920 -0.4654 -0.6307
  0.0836  0.0540  0.0300  0.0124  0.0033  0.0048  0.0159  0.0323  0.0574  0.0948
  0.1370  0.1644  0.1538  0.1054  0.0404 -0.1359 -0.3118 -0.4830 -0.6472 -0.8045
 -0.9557
  0.1474  0.1111  0.0705  0.0154 -0.0205 -0.0434 -0.0507 -0.0450 -0.0282  0.0038
  0.0494  0.0951  0.1122  0.0804  0.0206 -0.1531 -0.3276 -0.4972 -0.6605 -0.8168
 -0.9667 -1.1109 -1.2505
  0.2137  0.1786  0.1317  0.0758  0.0187 -0.0318 -0.0695 -0.0897 -0.0906 -0.0731
 -0.0378  0.0111  0.0538  0.0505  0.0024 -0.1660 -0.3394 -0.5080 -0.6706 -0.8265
 -0.9755 -1.1185 -1.2563 -1.3897 -1.5191
  0.2406  0.2126  0.1754  0.1275  0.0740  0.0209 -0.0271 -0.0660 -0.0925 -0.1033
 -0.0938 -0.0646 -0.0224  0.0057 -0.0195 -0.1759 -0.3479 -0.5157 -0.6779 -0.8338
 -0.9825 -1.1249 -1.2616 -1.3935 -1.5212 -1.6453
  0.2471  0.2242  0.1940  0.1563  0.1125  0.0651  0.0186 -0.0225 -0.0549 -0.0784
 -0.0929 -0.0957 -0.0788 -0.0535 -0.0532 -0.1849 -0.3541 -0.5207 -0.6825 -0.8386
 -0.9878 -1.1301 -1.2663 -1.3973 -1.5236 -1.6461 -1.7652 -1.8810 -1.9936 -2.1028
  0.2456  0.2233  0.1969  0.1652  0.1286  0.0883  0.0460  0.0054 -0.0296 -0.0559
 -0.0749 -0.0903 -0.1000 -0.0936 -0.0925 -0.1962 -0.3591 -0.5241 -0.6848 -0.8409
 -0.9910 -1.1340 -1.2703 -1.4008 -1.5264 -1.6477 -1.7653 -1.8795 -1.9906 -2.0988
 -2.2044
  0.2336  0.2146  0.1908  0.1630  0.1319  0.0978  0.0610  0.0232 -0.0132 -0.0448
 -0.0692 -0.0886 -0.1070 -0.1189 -0.1236 -0.2154 -0.3650 -0.5268 -0.6857 -0.8408
 -0.9914 -1.1357 -1.2729 -1.4038 -1.5292 -1.6499 -1.7665 -1.8795 -1.9891 -2.0959
 -2.2002
  0.2073  0.1943  0.1744  0.1510  0.1244  0.0957  0.0644  0.0310 -0.0038 -0.0376
 -0.0681 -0.0940 -0.1169 -0.1383 -0.1517 -0.2404 -0.3774 -0.5327 -0.6889 -0.8420
 -0.9918 -1.1371 -1.2759 -1.4080 -1.5341 -1.6550 -1.7715 -1.8838 -1.9926 -2.0982
 -2.2011
  0.1665  0.1566  0.1420  0.1242  0.1037  0.0809  0.0557  0.0279 -0.0029 -0.0355
 -0.0683 -0.0996 -0.1284 -0.1552 -0.1781 -0.2630 -0.3922 -0.5388 -0.6906 -0.8407
 -0.9883 -1.1329 -1.2727 -1.4064 -1.5337 -1.6554 -1.7722 -1.8846 -1.9930 -2.0979
 -2.2015
  0.1117  0.1012  0.0910  0.0788  0.0645  0.0486  0.0303  0.0092 -0.0156 -0.0438
 -0.0749 -0.1074 -0.1398 -0.1711 -0.2006 -0.2856 -0.4081 -0.5477 -0.6941 -0.8408
 -0.9855 -1.1279 -1.2673 -1.4021 -1.5309 -1.6538 -1.7715 -1.8844 -1.9932 -2.0982
 -2.1996
  0.0430  0.0335  0.0244  0.0155  0.0063 -0.0039 -0.0156 -0.0295 -0.0469 -0.0685
 -0.0943 -0.1238 -0.1556 -0.1887 -0.2192 -0.3082 -0.4251 -0.5594 -0.6994
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F300M
  0.1143  0.1108  0.1220  0.1512  0.2129  0.2716  0.3073  0.3313  0.3411  0.3411
  0.3213  0.2784  0.2240  0.1618  0.0942 -0.0822
  0.0760  0.0697  0.0741  0.0929  0.1319  0.1771  0.2123  0.2298  0.2429  0.2552
  0.2578  0.2381  0.1926  0.1307  0.0625 -0.1129 -0.2875 -0.4594 -0.6258
  0.0631  0.0490  0.0433  0.0491  0.0681  0.0987  0.1287  0.1411  0.1537  0.1712
  0.1878  0.1883  0.1586  0.1036  0.0374 -0.1368 -0.3096 -0.4788 -0.6429 -0.8003
 -0.9515
  0.0756  0.0487  0.0296  0.0198  0.0215  0.0363  0.0565  0.0652  0.0735  0.0891
  0.1113  0.1290  0.1220  0.0805  0.0189 -0.1539 -0.3263 -0.4938 -0.6562 -0.8124
 -0.9623 -1.1066 -1.2462
  0.1410  0.1054  0.0582  0.0213 -0.0029 -0.0115 -0.0055 -0.0006  0.0021  0.0117
  0.0317  0.0576  0.0730  0.0542  0.0028 -0.1660 -0.3382 -0.5051 -0.6664 -0.8217
 -0.9707 -1.1139 -1.2519 -1.3856 -1.5155
  0.2114  0.1770  0.1308  0.0799  0.0315 -0.0089 -0.0357 -0.0459 -0.0516 -0.0517
 -0.0415 -0.0196  0.0074  0.0156 -0.0162 -0.1746 -0.3463 -0.5130 -0.6738 -0.8286
 -0.9772 -1.1198 -1.2567 -1.3889 -1.5170 -1.6415
  0.2365  0.2130  0.1801  0.1378  0.0889  0.0394 -0.0048 -0.0395 -0.0642 -0.0792
 -0.0844 -0.0784 -0.0616 -0.0410 -0.0456 -0.1815 -0.3517 -0.5182 -0.6788 -0.8335
 -0.9821 -1.1245 -1.2609 -1.3921 -1.5189 -1.6418 -1.7614 -1.8777 -1.9905 -2.0995
  0.2373  0.2202  0.1964  0.1631  0.1214  0.0745  0.0275 -0.0138 -0.0461 -0.0701
 -0.0875 -0.0975 -0.0992 -0.0936 -0.0895 -0.1893 -0.3551 -0.5211 -0.6815 -0.8362
 -0.9851 -1.1279 -1.2643 -1.3952 -1.5212 -1.6429 -1.7610 -1.8758 -1.9873 -2.0955
 -2.2007
  0.2311  0.2151  0.1955  0.1689  0.1347  0.0940  0.0499  0.0066 -0.0318 -0.0615
 -0.0826 -0.0985 -0.1111 -0.1190 -0.1255 -0.2020 -0.3579 -0.5225 -0.6824 -0.8367
 -0.9848 -1.1294 -1.2665 -1.3977 -1.5235 -1.6446 -1.7617 -1.8752 -1.9854 -2.0925
 -2.1967
  0.2245  0.2081  0.1898  0.1658  0.1363  0.1013  0.0621  0.0213 -0.0186 -0.0541
 -0.0823 -0.1033 -0.1204 -0.1358 -0.1496 -0.2251 -0.3639 -0.5256 -0.6845 -0.8381
 -0.9869 -1.1311 -1.2694 -1.4016 -1.5279 -1.6492 -1.7661 -1.8790 -1.9884 -2.0945
 -2.1976
  0.2134  0.1988  0.1812  0.1595  0.1327  0.1017  0.0671  0.0304 -0.0077 -0.0450
 -0.0789 -0.1077 -0.1313 -0.1520 -0.1715 -0.2479 -0.3741 -0.5266 -0.6835 -0.8359
 -0.9837 -1.1274 -1.2664 -1.3998 -1.5272 -1.6492 -1.7664 -1.8793 -1.9882 -2.0937
 -2.1978
  0.1916  0.1800  0.1650  0.1463  0.1224  0.0950  0.0647  0.0322 -0.0024 -0.0381
 -0.0737 -0.1076 -0.1382 -0.1657 -0.1910 -0.2688 -0.3894 -0.5316 -0.6835 -0.8340
 -0.9802 -1.1227 -1.2614 -1.3956 -1.5243 -1.6474 -1.7654 -1.8787 -1.9879 -2.0934
 -2.1954
  0.1536  0.1450  0.1334  0.1187  0.0996  0.0768  0.0512  0.0235 -0.0064 -0.0384
 -0.0722 -0.1071 -0.1415 -0.1747 -0.2081 -0.2878 -0.4098 -0.5406 -0.6845
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F300M
  0.1348  0.1478  0.1769  0.2235  0.3073  0.3805  0.4193  0.4428  0.4366  0.3968
  0.3465  0.2855  0.2207  0.1549  0.0878 -0.0831
  0.0985  0.1027  0.1206  0.1556  0.2144  0.2791  0.3289  0.3510  0.3508  0.3343
  0.3017  0.2534  0.1931  0.1266  0.0579 -0.1143 -0.2842 -0.4524 -0.6182
  0.0734  0.0689  0.0757  0.0981  0.1374  0.1920  0.2449  0.2664  0.2734  0.2689
  0.2511  0.2168  0.1657  0.1029  0.0349 -0.1379 -0.3076 -0.4736 -0.6361 -0.7937
 -0.9454
  0.0595  0.0464  0.0422  0.0510  0.0763  0.1192  0.1673  0.1890  0.1984  0.2006
  0.1947  0.1757  0.1385  0.0838  0.0188 -0.1539 -0.3241 -0.4894 -0.6500 -0.8057
 -0.9557 -1.1003 -1.2402
  0.0699  0.0441  0.0262  0.0191  0.0267  0.0523  0.0928  0.1166  0.1259  0.1303
  0.1312  0.1249  0.1044  0.0634  0.0053 -0.1647 -0.3355 -0.5008 -0.6605 -0.8148
 -0.9636 -1.1070 -1.2453 -1.3793 -1.5096
  0.1426  0.0954  0.0516  0.0179 -0.0008  0.0011  0.0239  0.0485  0.0573  0.0608
  0.0635  0.0646  0.0585  0.0353 -0.0099 -0.1721 -0.3431 -0.5086 -0.6681 -0.8217
 -0.9697 -1.1122 -1.2494 -1.3820 -1.5107 -1.6359
  0.2133  0.1772  0.1317  0.0814  0.0339 -0.0023 -0.0159 -0.0062 -0.0009 -0.0014
 -0.0019 -0.0005  0.0011 -0.0057 -0.0327 -0.1779 -0.3479 -0.5137 -0.6732 -0.8265
 -0.9741 -1.1162 -1.2528 -1.3845 -1.5118 -1.6354 -1.7556 -1.8726 -1.9860 -2.0949
  0.2381  0.2152  0.1831  0.1415  0.0937  0.0465  0.0085 -0.0128 -0.0239 -0.0358
 -0.0462 -0.0531 -0.0562 -0.0568 -0.0686 -0.1842 -0.3509 -0.5166 -0.6762 -0.8295
 -0.9770 -1.1190 -1.2555 -1.3868 -1.5132 -1.6356 -1.7545 -1.8700 -1.9822 -2.0910
 -2.1958
  0.2334  0.2184  0.1971  0.1669  0.1281  0.0835  0.0393  0.0031 -0.0219 -0.0406
 -0.0581 -0.0746 -0.0885 -0.1002 -0.1118 -0.1941 -0.3528 -0.5178 -0.6774 -0.8307
 -0.9782 -1.1203 -1.2571 -1.3885 -1.5147 -1.6365 -1.7544 -1.8687 -1.9797 -2.0875
 -2.1940
  0.2211  0.2061  0.1900  0.1682  0.1385  0.1011  0.0592  0.0180 -0.0179 -0.0460
 -0.0676 -0.0856 -0.1030 -0.1211 -0.1404 -0.2136 -0.3569 -0.5202 -0.6796 -0.8328
 -0.9803 -1.1225 -1.2598 -1.3918 -1.5185 -1.6404 -1.7580 -1.8716 -1.9818 -2.0887
 -2.1925
  0.2117  0.1948  0.1791  0.1606  0.1366  0.1059  0.0694  0.0295 -0.0101 -0.0461
 -0.0759 -0.0996 -0.1195 -0.1389 -0.1606 -0.2374 -0.3611 -0.5194 -0.6779 -0.8307
 -0.9778 -1.1199 -1.2573 -1.3900 -1.5174 -1.6398 -1.7576 -1.8711 -1.9808 -2.0871
 -2.1902
  0.2091  0.1903  0.1722  0.1538  0.1317  0.1048  0.0725  0.0362 -0.0024 -0.0409
 -0.0767 -0.1080 -0.1343 -0.1575 -0.1808 -0.2587 -0.3743 -0.5195 -0.6759 -0.8280
 -0.9746 -1.1162 -1.2533 -1.3863 -1.5144 -1.6376 -1.7560 -1.8699 -1.9798 -2.0860
 -2.1888
  0.2038  0.1844  0.1667  0.1475  0.1267  0.1015  0.0718  0.0387  0.0027 -0.0348
 -0.0723 -0.1083 -0.1412 -0.1710 -0.2010 -0.2775 -0.3965 -0.5205 -0.6736
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F300M
  0.1605  0.1775  0.2120  0.2627  0.3514  0.4279  0.4671  0.4850  0.4670  0.4138
  0.3544  0.2888  0.2214  0.1536  0.0860 -0.0828
  0.1227  0.1300  0.1523  0.1919  0.2559  0.3253  0.3781  0.3996  0.3918  0.3628
  0.3176  0.2603  0.1953  0.1268  0.0576 -0.1138 -0.2822 -0.4488 -0.6137
  0.0950  0.0929  0.1033  0.1304  0.1751  0.2355  0.2933  0.3180  0.3217  0.3071
  0.2758  0.2295  0.1710  0.1050  0.0360 -0.1369 -0.3056 -0.4705 -0.6322 -0.7897
 -0.9414
  0.0774  0.0662  0.0650  0.0782  0.1091  0.1585  0.2127  0.2402  0.2504  0.2467
  0.2290  0.1964  0.1485  0.0882  0.0212 -0.1521 -0.3218 -0.4863 -0.6463 -0.8017
 -0.9518 -1.0965 -1.2367
  0.0783  0.0560  0.0419  0.0396  0.0533  0.0865  0.1345  0.1649  0.1782  0.1811
  0.1740  0.1551  0.1212  0.0713  0.0093 -0.1622 -0.3327 -0.4974 -0.6567 -0.8107
 -0.9595 -1.1030 -1.2416 -1.3760 -1.5065
  0.1321  0.0873  0.0506  0.0257  0.0161  0.0274  0.0597  0.0921  0.1068  0.1125
  0.1118  0.1037  0.0843  0.0488 -0.0035 -0.1691 -0.3398 -0.5050 -0.6641 -0.8174
 -0.9653 -1.1079 -1.2452 -1.3780 -1.5069 -1.6323
  0.2156  0.1737  0.1239  0.0730  0.0296  0.0036  0.0047  0.0268  0.0406  0.0455
  0.0465  0.0441  0.0359  0.0159 -0.0219 -0.1743 -0.3444 -0.5099 -0.6691 -0.8221
 -0.9695 -1.1115 -1.2482 -1.3801 -1.5076 -1.6316 -1.7522 -1.8695 -1.9832 -2.0923
  0.2523  0.2250  0.1884  0.1427  0.0931  0.0474  0.0143  0.0028  0.0013 -0.0030
 -0.0085 -0.0136 -0.0194 -0.0293 -0.0509 -0.1797 -0.3471 -0.5127 -0.6720 -0.8250
 -0.9722 -1.1139 -1.2504 -1.3818 -1.5086 -1.6313 -1.7506 -1.8665 -1.9791 -2.0882
 -2.1931
  0.2544  0.2365  0.2117  0.1780  0.1361  0.0902  0.0476  0.0168 -0.0012 -0.0154
 -0.0312 -0.0465 -0.0603 -0.0739 -0.0903 -0.1879 -0.3489 -0.5139 -0.6732 -0.8263
 -0.9734 -1.1151 -1.2516 -1.3831 -1.5096 -1.6317 -1.7499 -1.8647 -1.9762 -2.0844
 -2.1892
  0.2413  0.2269  0.2091  0.1847  0.1524  0.1130  0.0705  0.0311 -0.0004 -0.0238
 -0.0427 -0.0608 -0.0799 -0.1002 -0.1227 -0.2045 -0.3524 -0.5162 -0.6755 -0.8285
 -0.9756 -1.1174 -1.2542 -1.3861 -1.5130 -1.6351 -1.7531 -1.8672 -1.9778 -2.0852
 -2.1894
  0.2312  0.2141  0.1984  0.1788  0.1534  0.1212  0.0834  0.0433  0.0048 -0.0284
 -0.0554 -0.0774 -0.0977 -0.1193 -0.1441 -0.2271 -0.3553 -0.5151 -0.6738 -0.8265
 -0.9734 -1.1151 -1.2519 -1.3842 -1.5116 -1.6342 -1.7523 -1.8662 -1.9763 -2.0830
 -2.1865
  0.2291  0.2091  0.1905  0.1718  0.1493  0.1215  0.0884  0.0512  0.0121 -0.0260
 -0.0604 -0.0901 -0.1155 -0.1393 -0.1646 -0.2488 -0.3663 -0.5143 -0.6715 -0.8238
 -0.9703 -1.1116 -1.2482 -1.3806 -1.5085 -1.6317 -1.7504 -1.8646 -1.9749 -2.0815
 -2.1847
  0.2301  0.2083  0.1881  0.1676  0.1459  0.1201  0.0897  0.0555  0.0183 -0.0202
 -0.0581 -0.0938 -0.1261 -0.1555 -0.1842 -0.2696 -0.3854 -0.5138 -0.6686
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F300M
  0.1912  0.2123  0.2513  0.3073  0.4017  0.4817  0.5187  0.5347  0.4930  0.4355
  0.3613  0.2919  0.2222  0.1533  0.0847 -0.0830
  0.1516  0.1623  0.1892  0.2341  0.3040  0.3780  0.4316  0.4483  0.4295  0.3875
