 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -0.0617  0.0003  0.0596  0.1165  0.1729  0.2270  0.2781  0.3244  0.3647  0.3970
  0.4213  0.4380  0.4473  0.4497  0.4456  0.4108  0.3477  0.2644  0.1704  0.0709
 -0.0311 -0.1347 -0.2393 -0.3435 -0.4458 -0.5450 -0.6409 -0.7336 -0.8232 -0.9105
 -0.9958
 -0.2210 -0.1441 -0.0755 -0.0145  0.0465  0.1056  0.1670  0.2211  0.2699  0.3113
  0.3454  0.3727  0.3937  0.4071  0.4116  0.3897  0.3318  0.2544  0.1641
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8896  0.8808  0.8888  0.9283  1.0110  1.1522  1.0608  0.9882  0.9482  0.9289
  0.8949  0.8626  0.8572  0.8530  0.8283  0.7030
  0.9006  0.8886  0.8866  0.9048  0.9521  1.0378  1.0102  0.9821  0.9605  0.9419
  0.9140  0.8837  0.8604  0.8352  0.7999  0.6785  0.5487  0.4189  0.2902
  0.8994  0.8867  0.8785  0.8814  0.9018  0.9451  0.9547  0.9553  0.9477  0.9328
  0.9113  0.8840  0.8513  0.8139  0.7721  0.6542  0.5295  0.4019  0.2752  0.1509
  0.0293
  0.8860  0.8751  0.8645  0.8581  0.8602  0.8741  0.8943  0.9075  0.9098  0.9016
  0.8868  0.8635  0.8300  0.7889  0.7449  0.6301  0.5102  0.3860  0.2617  0.1397
  0.0207 -0.0954 -0.2087
  0.8604  0.8538  0.8446  0.8349  0.8273  0.8248  0.8290  0.8389  0.8469  0.8483
  0.8404  0.8222  0.7964  0.7603  0.7183  0.6062  0.4908  0.3712  0.2496  0.1295
  0.0125 -0.1014 -0.2125 -0.3212 -0.4280
  0.8226  0.8228  0.8188  0.8118  0.8031  0.7951  0.7900  0.7885  0.7892  0.7895
  0.7849  0.7722  0.7528  0.7254  0.6896  0.5831  0.4712  0.3565  0.2385  0.1204
  0.0048 -0.1076 -0.2169 -0.3235 -0.4278 -0.5302
  0.7714  0.7789  0.7822  0.7810  0.7760  0.7683  0.7601  0.7531  0.7475  0.7420
  0.7343  0.7223  0.7051  0.6834  0.6542  0.5595  0.4520  0.3416  0.2279  0.1122
 -0.0022 -0.1137 -0.2219 -0.3270 -0.4295 -0.5298 -0.6283 -0.7262 -0.8238 -0.9187
  0.7078  0.7220  0.7325  0.7387  0.7400  0.7366  0.7299  0.7216  0.7132  0.7048
  0.6950  0.6821  0.6647  0.6439  0.6181  0.5341  0.4334  0.3269  0.2173  0.1049
 -0.0081 -0.1190 -0.2268 -0.3312 -0.4326 -0.5314 -0.6281 -0.7231 -0.8177 -0.9125
 -1.0052
  0.6461  0.6578  0.6703  0.6835  0.6922  0.6954  0.6937  0.6879  0.6796  0.6701
  0.6598  0.6473  0.6313  0.6109  0.5869  0.5094  0.4153  0.3129  0.2100  0.0980
 -0.0112 -0.1231 -0.2308 -0.3352 -0.4362 -0.5341 -0.6297 -0.7239 -0.8168 -0.9085
 -0.9990
  0.5503  0.5796  0.6011  0.6156  0.6312  0.6420  0.6470  0.6468  0.6420  0.6341
  0.6244  0.6128  0.5987  0.5810  0.5593  0.4865  0.3978  0.2991  0.1957  0.0897
 -0.0184 -0.1276 -0.2354 -0.3403 -0.4417 -0.5397 -0.6348 -0.7273 -0.8178 -0.9071
 -0.9962
  0.4603  0.4944  0.5197  0.5371  0.5589  0.5760  0.5885  0.5954  0.5968  0.5933
  0.5863  0.5767  0.5648  0.5501  0.5319  0.4667  0.3826  0.2881  0.1873  0.0835
 -0.0220 -0.1289 -0.2358 -0.3410 -0.4431 -0.5417 -0.6370 -0.7294 -0.8192 -0.9070
 -0.9949
  0.3720  0.4022  0.4311  0.4588  0.4853  0.5090  0.5286  0.5316  0.5406  0.5439
  0.5423  0.5365  0.5277  0.5161  0.5015  0.4471  0.3679  0.2777  0.1799  0.0781
 -0.0256 -0.1303 -0.2354 -0.3401 -0.4426 -0.5421 -0.6383 -0.7312 -0.8211 -0.9086
 -0.9942
  0.2853  0.3030  0.3354  0.3808  0.4104  0.4411  0.4486  0.4694  0.4851  0.4833
  0.4890  0.4895  0.4855  0.4779  0.4681  0.4277  0.3537  0.2679  0.1735
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.9213  1.0029  1.1176  1.1513  1.0719  0.9908  0.9943  1.0440  1.0643  1.0395
  0.9956  0.9474  0.9064  0.8685  0.8247  0.7026
  0.9110  0.9431  0.9970  1.0200  0.9992  0.9769  0.9838  1.0042  1.0095  0.9932
  0.9636  0.9256  0.8848  0.8429  0.7978  0.6775  0.5501  0.4208  0.2938
  0.9025  0.9016  0.9131  0.9244  0.9350  0.9461  0.9558  0.9612  0.9596  0.9497
  0.9302  0.9005  0.8620  0.8187  0.7731  0.6543  0.5305  0.4037  0.2778  0.1537
  0.0314
  0.8958  0.8784  0.8659  0.8645  0.8793  0.8984  0.9103  0.9150  0.9146  0.9090
  0.8954  0.8721  0.8380  0.7959  0.7506  0.6330  0.5121  0.3882  0.2640  0.1421
  0.0231 -0.0931 -0.2069
  0.8909  0.8735  0.8554  0.8403  0.8321  0.8338  0.8473  0.8656  0.8745  0.8711
  0.8592  0.8404  0.8128  0.7745  0.7303  0.6136  0.4949  0.3743  0.2524  0.1323
  0.0153 -0.0988 -0.2100 -0.3187 -0.4256
  0.8776  0.8646  0.8486  0.8318  0.8167  0.8061  0.8019  0.8042  0.8122  0.8201
  0.8180  0.8043  0.7830  0.7517  0.7109  0.5961  0.4789  0.3612  0.2421  0.1237
  0.0079 -0.1046 -0.2141 -0.3210 -0.4255 -0.5282
  0.8516  0.8454  0.8349  0.8216  0.8067  0.7921  0.7801  0.7723  0.7677  0.7650
  0.7626  0.7561  0.7415  0.7193  0.6870  0.5799  0.4642  0.3488  0.2326  0.1161
  0.0013 -0.1104 -0.2188 -0.3242 -0.4270 -0.5275 -0.6262 -0.7244 -0.8222 -0.9170
  0.8125  0.8131  0.8096  0.8023  0.7917  0.7786  0.7646  0.7517  0.7408  0.7313
  0.7214  0.7099  0.6955  0.6775  0.6527  0.5615  0.4506  0.3372  0.2237  0.1096
 -0.0041 -0.1154 -0.2234 -0.3281 -0.4297 -0.5288 -0.6259 -0.7212 -0.8160 -0.9109
 -1.0036
  0.7620  0.7684  0.7715  0.7710  0.7666  0.7582  0.7466  0.7332  0.7195  0.7063
  0.6931  0.6784  0.6607  0.6403  0.6172  0.5377  0.4361  0.3262  0.2152  0.1037
 -0.0083 -0.1192 -0.2272 -0.3318 -0.4331 -0.5314 -0.6272 -0.7209 -0.8132 -0.9049
 -0.9975
  0.7032  0.7138  0.7218  0.7274  0.7295  0.7274  0.7207  0.7103  0.6972  0.6827
  0.6678  0.6520  0.6339  0.6125  0.5885  0.5128  0.4188  0.3141  0.2057  0.0965
 -0.0134 -0.1233 -0.2315 -0.3367 -0.4384 -0.5367 -0.6321 -0.7250 -0.8158 -0.9053
 -0.9946
  0.6364  0.6502  0.6625  0.6729  0.6808  0.6848  0.6844  0.6791  0.6696  0.6568
  0.6420  0.6260  0.6085  0.5886  0.5655  0.4922  0.4032  0.3035  0.1983  0.0913
 -0.0163 -0.1243 -0.2318 -0.3373 -0.4397 -0.5386 -0.6342 -0.7268 -0.8169 -0.9051
 -0.9931
  0.5614  0.5792  0.5949  0.6090  0.6212  0.6307  0.6362  0.6371  0.6330  0.6244
  0.6122  0.5975  0.5810  0.5627  0.5419  0.4744  0.3885  0.2933  0.1914  0.0866
 -0.0192 -0.1253 -0.2312 -0.3363 -0.4391 -0.5389 -0.6354 -0.7286 -0.8188 -0.9065
 -0.9923
  0.4783  0.5008  0.5201  0.5368  0.5526  0.5661  0.5765  0.5832  0.5854  0.5826
  0.5752  0.5639  0.5497  0.5332  0.5177  0.4594  0.3747  0.2835  0.1850
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.0251  1.0329  1.0472  1.0700  1.0800  1.0834  1.0795  1.0674  1.0474  1.0200
  0.9862  0.9482  0.9083  0.8653  0.8172  0.6986
  0.9790  0.9907  1.0038  1.0166  1.0269  1.0327  1.0327  1.0257  1.0115  0.9901
  0.9610  0.9247  0.8836  0.8396  0.7929  0.6742  0.5508  0.4230  0.2950
  0.9450  0.9500  0.9583  0.9681  0.9773  0.9839  0.9862  0.9830  0.9737  0.9578
  0.9340  0.9015  0.8617  0.8177  0.7717  0.6529  0.5308  0.4060  0.2804  0.1564
  0.0349
  0.9231  0.9108  0.9107  0.9245  0.9313  0.9369  0.9400  0.9393  0.9340  0.9231
  0.9052  0.8786  0.8426  0.7996  0.7536  0.6347  0.5136  0.3911  0.2677  0.1460
  0.0270 -0.0894 -0.2037
  0.9144  0.8900  0.8786  0.8781  0.8840  0.8920  0.8986  0.9008  0.8968  0.8878
  0.8739  0.8532  0.8235  0.7839  0.7386  0.6196  0.4992  0.3783  0.2569  0.1369
  0.0197 -0.0946 -0.2061 -0.3152 -0.4225
  0.9159  0.8952  0.8732  0.8585  0.8512  0.8489  0.8498  0.8525  0.8555  0.8555
  0.8444  0.8261  0.8015  0.7680  0.7254  0.6072  0.4870  0.3674  0.2477  0.1290
  0.0129 -0.0999 -0.2097 -0.3170 -0.4219 -0.5248
  0.9118  0.8940  0.8729  0.8506  0.8291  0.8113  0.7989  0.7925  0.7918  0.7972
  0.8010  0.7934  0.7755  0.7484  0.7116  0.5966  0.4768  0.3580  0.2398  0.1224
  0.0070 -0.1051 -0.2139 -0.3197 -0.4229 -0.5240 -0.6233 -0.7217 -0.8195 -0.9142
  0.8969  0.8849  0.8680  0.8480  0.8266  0.8055  0.7865  0.7713  0.7599  0.7511
  0.7450  0.7407  0.7324  0.7158  0.6895  0.5866  0.4680  0.3499  0.2330  0.1169
  0.0023 -0.1096 -0.2180 -0.3231 -0.4252 -0.5248 -0.6223 -0.7180 -0.8132 -0.9082
 -1.0007
  0.8700  0.8640  0.8530  0.8381  0.8204  0.8008  0.7807  0.7613  0.7438  0.7284
  0.7141  0.6999  0.6860  0.6713  0.6524  0.5714  0.4597  0.3427  0.2270  0.1124
 -0.0012 -0.1129 -0.2214 -0.3264 -0.4281 -0.5269 -0.6232 -0.7174 -0.8101 -0.9022
 -0.9948
  0.8310  0.8318  0.8265  0.8173  0.8049  0.7896  0.7719  0.7529  0.7333  0.7140
  0.6955  0.6767  0.6569  0.6361  0.6150  0.5454  0.4470  0.3343  0.2200  0.1069
 -0.0054 -0.1165 -0.2254 -0.3310 -0.4330 -0.5318 -0.6277 -0.7211 -0.8124 -0.9023
 -0.9919
  0.7825  0.7882  0.7886  0.7851  0.7783  0.7684  0.7555  0.7396  0.7214  0.7017
  0.6813  0.6603  0.6383  0.6148  0.5899  0.5197  0.4308  0.3260  0.2149  0.1034
 -0.0071 -0.1168 -0.2252 -0.3313 -0.4341 -0.5334 -0.6294 -0.7226 -0.8132 -0.9019
 -0.9903
  0.7272  0.7361  0.7410  0.7425  0.7409  0.7365  0.7287  0.7177  0.7031  0.6856
  0.6659  0.6445  0.6220  0.5981  0.5723  0.4994  0.4139  0.3158  0.2092  0.1001
 -0.0088 -0.1169 -0.2241 -0.3299 -0.4333 -0.5335 -0.6304 -0.7240 -0.8147 -0.9030
 -0.9892
  0.6656  0.6772  0.6856  0.6912  0.6940  0.6941  0.6914  0.6854  0.6757  0.6622
  0.6453  0.6257  0.6040  0.5807  0.5622  0.4845  0.3963  0.3037  0.2029
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.0827  1.0970  1.1102  1.1216  1.1276  1.1264  1.1150  1.0932  1.0617  1.0244
  0.9835  0.9413  0.8992  0.8562  0.8118  0.6953
  1.0438  1.0564  1.0690  1.0804  1.0876  1.0880  1.0792  1.0604  1.0337  1.0009
  0.9630  0.9212  0.8775  0.8329  0.7875  0.6704  0.5497  0.4255  0.2989
  1.0088  1.0182  1.0288  1.0390  1.0463  1.0479  1.0417  1.0264  1.0043  0.9762
  0.9423  0.9029  0.8596  0.8144  0.7683  0.6503  0.5302  0.4082  0.2848  0.1615
  0.0401
  0.9777  0.9824  0.9896  0.9974  1.0036  1.0062  1.0025  0.9912  0.9735  0.9503
  0.9214  0.8864  0.8455  0.8007  0.7542  0.6350  0.5147  0.3940  0.2727  0.1518
  0.0328 -0.0837 -0.1979
  0.9544  0.9474  0.9491  0.9567  0.9625  0.9649  0.9628  0.9548  0.9409  0.9221
  0.8982  0.8686  0.8323  0.7897  0.7435  0.6237  0.5029  0.3827  0.2628  0.1435
  0.0263 -0.0883 -0.2002 -0.3098 -0.4176
  0.9436  0.9256  0.9144  0.9092  0.9094  0.9144  0.9209  0.9189  0.9090  0.8933
  0.8729  0.8478  0.8171  0.7791  0.7349  0.6152  0.4940  0.3739  0.2548  0.1366
  0.0205 -0.0928 -0.2031 -0.3108 -0.4162 -0.5200
  0.9458  0.9252  0.9039  0.8842  0.8685  0.8575  0.8534  0.8565  0.8605  0.8588
  0.8469  0.8260  0.7990  0.7663  0.7264  0.6088  0.4873  0.3672  0.2485  0.1311
  0.0155 -0.0971 -0.2064 -0.3129 -0.4167 -0.5184 -0.6183 -0.7173 -0.8153 -0.9097
  0.9469  0.9273  0.9049  0.8811  0.8579  0.8372  0.8202  0.8073  0.7979  0.7933
  0.7932  0.7889  0.7741  0.7489  0.7151  0.6035  0.4823  0.3620  0.2436  0.1268
  0.0118 -0.1007 -0.2097 -0.3155 -0.4183 -0.5185 -0.6168 -0.7133 -0.8088 -0.9038
 -0.9960
  0.9417  0.9259  0.9056  0.8822  0.8571  0.8319  0.8083  0.7875  0.7696  0.7542
  0.7410  0.7310  0.7234  0.7115  0.6907  0.5976  0.4782  0.3581  0.2400  0.1237
  0.0106 -0.1032 -0.2123 -0.3180 -0.4204 -0.5199 -0.6170 -0.7119 -0.8052 -0.8978
 -0.9902
  0.9249  0.9153  0.9001  0.8797  0.8562  0.8310  0.8055  0.7806  0.7574  0.7360
  0.7162  0.6972  0.6793  0.6632  0.6473  0.5804  0.4726  0.3534  0.2356  0.1199
  0.0061 -0.1061 -0.2157 -0.3220 -0.4247 -0.5241 -0.6208 -0.7149 -0.8070 -0.8976
 -0.9875
  0.8966  0.8930  0.8845  0.8690  0.8495  0.8272  0.8031  0.7781  0.7529  0.7282
  0.7042  0.6808  0.6574  0.6340  0.6113  0.5511  0.4622  0.3502  0.2336  0.1187
  0.0058 -0.1055 -0.2149 -0.3217 -0.4252 -0.5251 -0.6219 -0.7158 -0.8072 -0.8966
 -0.9857
  0.8589  0.8604  0.8565  0.8474  0.8331  0.8153  0.7948  0.7724  0.7484  0.7234
  0.6978  0.6718  0.6455  0.6187  0.5915  0.5227  0.4432  0.3433  0.2312  0.1177
  0.0058 -0.1044 -0.2131 -0.3198 -0.4239 -0.5247 -0.6223 -0.7167 -0.8081 -0.8971
 -0.9841
  0.8133  0.8192  0.8197  0.8153  0.8064  0.7936  0.7777  0.7593  0.7384  0.7156
  0.6910  0.6649  0.6376  0.6092  0.5879  0.4952  0.4156  0.3327  0.2284
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.1539  1.1665  1.1771  1.1843  1.1873  1.1800  1.1589  1.1253  1.0840  1.0314
  0.9819  0.9344  0.8884  0.8439  0.7997  0.6868
  1.1180  1.1316  1.1436  1.1525  1.1563  1.1514  1.1345  1.1041  1.0632  1.0164
  0.9674  0.9187  0.8713  0.8251  0.7794  0.6643  0.5474  0.4271  0.3039
  1.0829  1.0955  1.1074  1.1171  1.1221  1.1199  1.1073  1.0811  1.0448  1.0016
  0.9546  0.9062  0.8582  0.8109  0.7641  0.6470  0.5291  0.4102  0.2898  0.1684
  0.0475
  1.0486  1.0582  1.0685  1.0781  1.0848  1.0856  1.0773  1.0563  1.0254  0.9870
  0.9435  0.8969  0.8491  0.8013  0.7538  0.6349  0.5159  0.3973  0.2784  0.1594
  0.0411 -0.0754 -0.1900
  1.0173  1.0228  1.0304  1.0383  1.0449  1.0477  1.0436  1.0285  1.0031  0.9700
  0.9312  0.8880  0.8420  0.7946  0.7468  0.6266  0.5065  0.3876  0.2695  0.1520
  0.0355 -0.0792 -0.1915 -0.3015 -0.4100
  0.9843  0.9840  0.9902  0.9979  1.0045  1.0080  1.0064  0.9968  0.9771  0.9495
  0.9158  0.8772  0.8346  0.7891  0.7418  0.6211  0.5002  0.3806  0.2626  0.1460
  0.0307 -0.0827 -0.1934 -0.3018 -0.4080 -0.5125
  0.9733  0.9585  0.9486  0.9456  0.9495  0.9574  0.9626  0.9597  0.9469  0.9251
  0.8967  0.8629  0.8249  0.7828  0.7375  0.6175  0.4959  0.3759  0.2577  0.1414
  0.0268 -0.0857 -0.1956 -0.3027 -0.4074 -0.5099 -0.6109 -0.7106 -0.8090 -0.9032
  0.9734  0.9543  0.9355  0.9193  0.9075  0.9002  0.8962  0.8944  0.8921  0.8850
  0.8692  0.8439  0.8114  0.7739  0.7321  0.6151  0.4934  0.3728  0.2544  0.1382
  0.0240 -0.0882 -0.1976 -0.3041 -0.4078 -0.5090 -0.6082 -0.7057 -0.8021 -0.8973
 -0.9890
  0.9759  0.9562  0.9348  0.9127  0.8919  0.8734  0.8577  0.8438  0.8302  0.8173
  0.8066  0.7967  0.7813  0.7565  0.7225  0.6131  0.4919  0.3711  0.2525  0.1363
  0.0223 -0.0897 -0.1991 -0.3055 -0.4088 -0.5093 -0.6074 -0.7034 -0.7979 -0.8910
 -0.9846
  0.9764  0.9589  0.9378  0.9142  0.8894  0.8645  0.8408  0.8189  0.7981  0.7776
  0.7574  0.7386  0.7231  0.7090  0.6906  0.6075  0.4899  0.3689  0.2501  0.1338
  0.0199 -0.0919 -0.2016 -0.3084 -0.4120 -0.5124 -0.6102 -0.7054 -0.7986 -0.8901
 -0.9806
  0.9702  0.9565  0.9389  0.9168  0.8917  0.8647  0.8370  0.8098  0.7835  0.7582
  0.7335  0.7091  0.6852  0.6630  0.6433  0.5856  0.4883  0.3692  0.2504  0.1344
  0.0208 -0.0907 -0.2003 -0.3075 -0.4117 -0.5125 -0.6103 -0.7053 -0.7977 -0.8882
 -0.9771
  0.9534  0.9451  0.9319  0.9141  0.8918  0.8658  0.8377  0.8086  0.7793  0.7505
  0.7223  0.6945  0.6669  0.6394  0.6126  0.5509  0.4742  0.3687  0.2513  0.1355
  0.0223 -0.0888 -0.1979 -0.3051 -0.4098 -0.5115 -0.6099 -0.7052 -0.7977 -0.8878
 -0.9758
  0.9262  0.9229  0.9150  0.9020  0.8845  0.8622  0.8363  0.8081  0.7787  0.7488
  0.7186  0.6885  0.6583  0.6280  0.5985  0.5034  0.4476  0.3674  0.2528
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  1.1783  1.1902  1.2002  1.2054  1.2064  1.1966  1.1719  1.1336  1.0876  1.0312
  0.9797  0.9305  0.8835  0.8382  0.7935  0.6825
  1.1454  1.1587  1.1700  1.1774  1.1792  1.1718  1.1515  1.1167  1.0708  1.0197
  0.9677  0.9170  0.8684  0.8215  0.7755  0.6613  0.5456  0.4275  0.3063
  1.1119  1.1247  1.1362  1.1449  1.1482  1.1438  1.1282  1.0981  1.0569  1.0089
  0.9580  0.9070  0.8574  0.8093  0.7622  0.6454  0.5288  0.4115  0.2926  0.1723
  0.0521
  1.0778  1.0882  1.0988  1.1079  1.1134  1.1127  1.1020  1.0778  1.0423  0.9988
  0.9506  0.9005  0.8505  0.8016  0.7536  0.6348  0.5168  0.3993  0.2817  0.1636
  0.0457 -0.0708 -0.1856
  1.0463  1.0530  1.0611  1.0692  1.0754  1.0774  1.0717  1.0539  1.0246  0.9866
  0.9426  0.8950  0.8459  0.7968  0.7482  0.6279  0.5085  0.3904  0.2732  0.1566
  0.0405 -0.0741 -0.1865 -0.2970 -0.4059
  1.0125  1.0171  1.0235  1.0305  1.0364  1.0393  1.0370  1.0255  1.0026  0.9706
  0.9318  0.8881  0.8414  0.7932  0.7447  0.6235  0.5031  0.3842  0.2670  0.1510
  0.0362 -0.0770 -0.1879 -0.2965 -0.4031 -0.5081
  0.9903  0.9797  0.9759  0.9796  0.9882  0.9958  0.9978  0.9919  0.9757  0.9500
  0.9169  0.8782  0.8353  0.7895  0.7420  0.6209  0.4997  0.3801  0.2626  0.1469
  0.0329 -0.0794 -0.1894 -0.2968 -0.4019 -0.5049 -0.6063 -0.7066 -0.8053 -0.8996
  0.9872  0.9693  0.9532  0.9411  0.9346  0.9327  0.9339  0.9354  0.9317  0.9187
  0.8954  0.8635  0.8257  0.7838  0.7388  0.6194  0.4979  0.3777  0.2599  0.1442
  0.0305 -0.0813 -0.1908 -0.2976 -0.4017 -0.5034 -0.6031 -0.7011 -0.7980 -0.8935
 -0.9852
  0.9893  0.9695  0.9487  0.9286  0.9106  0.8960  0.8842  0.8736  0.8625  0.8514
  0.8407  0.8266  0.8042  0.7722  0.7329  0.6184  0.4972  0.3766  0.2585  0.1427
  0.0292 -0.0824 -0.1916 -0.2983 -0.4020 -0.5030 -0.6017 -0.6983 -0.7932 -0.8869
 -0.9796
  0.9920  0.9729  0.9512  0.9279  0.9041  0.8812  0.8600  0.8405  0.8214  0.8015
  0.7813  0.7629  0.7473  0.7311  0.7086  0.6152  0.4959  0.3752  0.2566  0.1407
  0.0271 -0.0844 -0.1938 -0.3007 -0.4046 -0.5055 -0.6038 -0.6996 -0.7933 -0.8855
 -0.9765
  0.9904  0.9741  0.9546  0.9313  0.9058  0.8790  0.8521  0.8260  0.8009  0.7762
  0.7513  0.7261  0.7017  0.6798  0.6604  0.5990  0.4961  0.3763  0.2576  0.1418
  0.0284 -0.0829 -0.1922 -0.2994 -0.4038 -0.5050 -0.6034 -0.6989 -0.7919 -0.8830
 -0.9724
  0.9803  0.9686  0.9526  0.9326  0.9083  0.8811  0.8521  0.8226  0.7933  0.7645
  0.7360  0.7077  0.6794  0.6513  0.6245  0.5640  0.4858  0.3772  0.2593  0.1435
  0.0304 -0.0806 -0.1896 -0.2968 -0.4016 -0.5035 -0.6024 -0.6983 -0.7913 -0.8820
 -0.9706
  0.9601  0.9535  0.9422  0.9262  0.9059  0.8812  0.8531  0.8232  0.7924  0.7613
  0.7303  0.6994  0.6686  0.6377  0.6009  0.5102  0.4650  0.3779  0.2617
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  1.2012  1.2127  1.2216  1.2254  1.2242  1.2113  1.1826  1.1418  1.0891  1.0337
  0.9764  0.9258  0.8776  0.8312  0.7863  0.6762
  1.1719  1.1848  1.1952  1.2010  1.2007  1.1903  1.1662  1.1266  1.0760  1.0214
  0.9668  0.9144  0.8646  0.8169  0.7706  0.6570  0.5432  0.4275  0.3085
  1.1407  1.1534  1.1643  1.1716  1.1730  1.1660  1.1469  1.1125  1.0665  1.0142
  0.9600  0.9068  0.8558  0.8069  0.7594  0.6429  0.5276  0.4122  0.2952  0.1764
  0.0571
  1.1076  1.1185  1.1289  1.1372  1.1412  1.1383  1.1247  1.0968  1.0567  1.0083
  0.9560  0.9030  0.8512  0.8012  0.7527  0.6339  0.5169  0.4009  0.2848  0.1680
  0.0509 -0.0656 -0.1804
  1.0765  1.0840  1.0924  1.1001  1.1055  1.1060  1.0980  1.0772  1.0438  1.0009
  0.9521  0.9006  0.8489  0.7983  0.7490  0.6284  0.5098  0.3929  0.2770  0.1614
  0.0461 -0.0683 -0.1809 -0.2916 -0.4007
  1.0451  1.0502  1.0563  1.0628  1.0680  1.0700  1.0663  1.0525  1.0262  0.9897
  0.9458  0.8975  0.8472  0.7968  0.7471  0.6253  0.5054  0.3875  0.2713  0.1563
  0.0422 -0.0707 -0.1816 -0.2905 -0.3974 -0.5028
  1.0113  1.0066  1.0095  1.0178  1.0262  1.0311  1.0304  1.0222  1.0031  0.9734
  0.9355  0.8918  0.8444  0.7954  0.7460  0.6237  0.5029  0.3841  0.2675  0.1527
  0.0393 -0.0726 -0.1825 -0.2901 -0.3955 -0.4990 -0.6010 -0.7018 -0.8007 -0.8951
  1.0031  0.9872  0.9745  0.9675  0.9665  0.9698  0.9750  0.9763  0.9685  0.9491
  0.9193  0.8817  0.8389  0.7927  0.7448  0.6231  0.5018  0.3823  0.2652  0.1503
  0.0373 -0.0740 -0.1832 -0.2902 -0.3946 -0.4968 -0.5971 -0.6956 -0.7931 -0.8889
 -0.9807
  1.0039  0.9844  0.9648  0.9469  0.9326  0.9222  0.9144  0.9074  0.8995  0.8898
  0.8766  0.8557  0.8250  0.7861  0.7421  0.6231  0.5018  0.3817  0.2642  0.1492
