 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -1.1458 -1.0928 -1.0448 -1.0002 -0.9581 -0.9183 -0.8815 -0.8480 -0.8216 -0.8061
 -0.8034
 -3.8875 -3.6085 -3.3760 -3.1791 -3.0082 -2.8564 -2.7192 -2.5937 -2.4781 -2.3712
 -2.2710 -2.1754 -2.0829 -1.9932 -1.9063 -1.6914 -1.5129 -1.3789 -1.2806 -1.2084
 -1.1533 -1.1073 -1.0659 -1.0272 -0.9902 -0.9544 -0.9203 -0.8886 -0.8606 -0.8390
 -0.8302
 -3.7548 -3.5047 -3.2939 -3.1147 -2.9580 -2.8168 -2.6870 -2.5662 -2.4530 -2.3467
 -2.2462 -2.1508 -2.0592 -1.9707 -1.8858 -1.6828 -1.5106 -1.3766 -1.2775 -1.2059
 -1.1541 -1.1140 -1.0798 -1.0481 -1.0174 -0.9871 -0.9575 -0.9289 -0.9021 -0.8790
 -0.8629
 -3.6370 -3.4109 -3.2147 -3.0472 -2.9015 -2.7702 -2.6490 -2.5346 -2.4261 -2.3230
 -2.2248 -2.1311 -2.0412 -1.9550 -1.8719 -1.6765 -1.5097 -1.3770 -1.2768 -1.2037
 -1.1518 -1.1147 -1.0863 -1.0617 -1.0384 -1.0149 -0.9915 -0.9679 -0.9447 -0.9230
 -0.9026
 -3.5384 -3.3284 -3.1431 -2.9813 -2.8404 -2.7160 -2.6019 -2.4945 -2.3920 -2.2937
 -2.1995 -2.1091 -2.0223 -1.9388 -1.8584 -1.6702 -1.5076 -1.3764 -1.2762 -1.2017
 -1.1484 -1.1115 -1.0859 -1.0669 -1.0506 -1.0347 -1.0185 -1.0014 -0.9837 -0.9661
 -0.9497
 -3.4591 -3.2572 -3.0809 -2.9218 -2.7820 -2.6588 -2.5481 -2.4460 -2.3492 -2.2566
 -2.1674 -2.0816 -1.9990 -1.9194 -1.8453 -1.6639 -1.5043 -1.3748 -1.2757
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -5.8936 -5.4228 -5.0183 -4.6723 -4.3764 -4.1150 -3.8733 -3.6420 -3.4257 -3.2283
 -3.0409 -2.8570 -2.6768 -2.5073 -2.3388 -2.0051 -1.7259 -1.4934 -1.3107
 -5.4894 -5.0063 -4.5920 -4.2448 -3.9559 -3.7135 -3.5042 -3.3120 -3.1362 -2.9745
 -2.8190 -2.6621 -2.5013 -2.3447 -2.2004 -1.8961 -1.6519 -1.4516 -1.2918 -1.1670
 -5.1038 -4.6137 -4.2148 -3.9318 -3.6636 -3.4368 -3.2439 -3.0747 -2.9228 -2.7842
 -2.6524 -2.5199 -2.3798 -2.2355 -2.0993 -1.8160 -1.5969 -1.4211 -1.2800 -1.1681
 -1.0764
 -4.8285 -4.3339 -3.9447 -3.6472 -3.4168 -3.2300 -3.0673 -2.9153 -2.7740 -2.6452
 -2.5263 -2.4117 -2.2931 -2.1642 -2.0355 -1.7648 -1.5609 -1.4019 -1.2753 -1.1740
 -1.0909 -1.0201
 -4.7240 -4.2250 -3.8210 -3.5074 -3.2659 -3.0771 -2.9250 -2.7960 -2.6788 -2.5636
 -2.4456 -2.3337 -2.2266 -2.1155 -1.9965 -1.7344 -1.5387 -1.3903 -1.2745 -1.1823
 -1.1063 -1.0409 -0.9829 -0.9305
 -4.6781 -4.1803 -3.7749 -3.4507 -3.1929 -2.9874 -2.8227 -2.6891 -2.5786 -2.4853
 -2.3931 -2.2898 -2.1839 -2.0793 -1.9714 -1.7177 -1.5257 -1.3830 -1.2747 -1.1902
 -1.1212 -1.0616 -1.0084 -0.9597 -0.9146 -0.8732 -0.8360 -0.8049 -0.7826 -0.7729
 -4.6376 -4.1579 -3.7596 -3.4377 -3.1787 -2.9689 -2.7970 -2.6543 -2.5335 -2.4278
 -2.3326 -2.2433 -2.1516 -2.0559 -1.9553 -1.7097 -1.5185 -1.3782 -1.2740 -1.1954
 -1.1331 -1.0801 -1.0325 -0.9884 -0.9471 -0.9082 -0.8724 -0.8400 -0.8143 -0.7988
 -0.7963
 -4.5839 -4.1303 -3.7489 -3.4357 -3.1798 -2.9696 -2.7943 -2.6457 -2.5176 -2.4049
 -2.3024 -2.2068 -2.1159 -2.0284 -1.9399 -1.7078 -1.5158 -1.3750 -1.2722 -1.1968
 -1.1399 -1.0935 -1.0525 -1.0143 -0.9781 -0.9431 -0.9101 -0.8795 -0.8526 -0.8317
 -0.8230
 -4.5061 -4.0824 -3.7254 -3.4268 -3.1792 -2.9725 -2.7972 -2.6459 -2.5132 -2.3952
 -2.2879 -2.1884 -2.0941 -2.0041 -1.9186 -1.7048 -1.5157 -1.3723 -1.2688 -1.1943
 -1.1405 -1.0998 -1.0656 -1.0344 -1.0044 -0.9749 -0.9463 -0.9188 -0.8932 -0.8712
 -0.8557
 -4.4159 -4.0338 -3.7011 -3.4177 -3.1789 -2.9768 -2.8030 -2.6510 -2.5160 -2.3947
 -2.2841 -2.1819 -2.0857 -1.9941 -1.9070 -1.7018 -1.5197 -1.3742 -1.2678 -1.1917
 -1.1382 -1.1004 -1.0718 -1.0476 -1.0247 -1.0021 -0.9794 -0.9569 -0.9349 -0.9145
 -0.8951
 -4.3278 -3.9825 -3.6744 -3.4059 -3.1754 -2.9776 -2.8058 -2.6541 -2.5181 -2.3950
 -2.2824 -2.1785 -2.0813 -1.9895 -1.9018 -1.6988 -1.5217 -1.3772 -1.2681 -1.1895
 -1.1345 -1.0970 -1.0713 -1.0526 -1.0367 -1.0214 -1.0059 -0.9898 -0.9732 -0.9568
 -0.9415
 -4.2448 -3.9325 -3.6512 -3.3985 -3.1739 -2.9770 -2.8060 -2.6542 -2.5176 -2.3934
 -2.2794 -2.1744 -2.0768 -1.9852 -1.9030 -1.6958 -1.5217 -1.3813 -1.2697
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.6744 -6.2528 -5.8638 -5.4956 -5.1451 -4.7835 -4.3799 -3.9396 -3.5586 -3.2481
 -2.9921 -2.7739 -2.5825 -2.4133 -2.2627 -1.9495 -1.6963 -1.4836 -1.3081
 -6.2887 -5.8190 -5.3936 -5.0066 -4.6497 -4.3112 -3.9652 -3.6082 -3.2977 -3.0378
 -2.8173 -2.6229 -2.4466 -2.2868 -2.1437 -1.8504 -1.6227 -1.4376 -1.2846 -1.1603
 -5.9990 -5.5096 -5.0625 -4.6607 -4.3025 -3.9813 -3.6808 -3.3825 -3.1167 -2.8901
 -2.6956 -2.5222 -2.3606 -2.2090 -2.0710 -1.7887 -1.5757 -1.4079 -1.2714 -1.1596
 -1.0680
 -5.6557 -5.1589 -4.7602 -4.3924 -4.0523 -3.7449 -3.4708 -3.2154 -2.9826 -2.7803
 -2.6053 -2.4498 -2.3042 -2.1631 -2.0297 -1.7533 -1.5479 -1.3906 -1.2654 -1.1634
 -1.0794 -1.0081
 -5.3727 -4.8585 -4.4316 -4.0763 -3.7781 -3.5246 -3.3012 -3.0858 -2.8820 -2.6983
 -2.5366 -2.3936 -2.2623 -2.1344 -2.0079 -1.7353 -1.5329 -1.3813 -1.2637 -1.1695
 -1.0923 -1.0266 -0.9688 -0.9170
 -5.2785 -4.7267 -4.2612 -3.8765 -3.5621 -3.3049 -3.0955 -2.9244 -2.7756 -2.6338
 -2.4906 -2.3544 -2.2294 -2.1123 -1.9958 -1.7282 -1.5259 -1.3768 -1.2640 -1.1758
 -1.1049 -1.0450 -0.9921 -0.9440 -0.9000 -0.8598 -0.8239 -0.7941 -0.7725 -0.7624
 -5.2774 -4.7002 -4.2082 -3.8023 -3.4721 -3.2047 -2.9874 -2.8085 -2.6592 -2.5345
 -2.4269 -2.3210 -2.2091 -2.0966 -1.9871 -1.7278 -1.5239 -1.3746 -1.2643 -1.1804
 -1.1150 -1.0612 -1.0139 -0.9707 -0.9304 -0.8929 -0.8586 -0.8283 -0.8033 -0.7879
 -0.7849
 -5.3105 -4.7263 -4.2191 -3.7955 -3.4507 -3.1724 -2.9468 -2.7619 -2.6083 -2.4777
 -2.3642 -2.2643 -2.1725 -2.0790 -1.9803 -1.7310 -1.5254 -1.3739 -1.2638 -1.1824
 -1.1188 -1.0730 -1.0320 -0.9947 -0.9595 -0.9259 -0.8945 -0.8645 -0.8388 -0.8204
 -0.8115
 -5.3230 -4.7552 -4.2473 -3.8181 -3.4636 -3.1758 -2.9422 -2.7504 -2.5905 -2.4549
 -2.3369 -2.2313 -2.1349 -2.0456 -1.9593 -1.7331 -1.5276 -1.3730 -1.2614 -1.1808
 -1.1221 -1.0786 -1.0439 -1.0132 -0.9842 -0.9561 -0.9291 -0.9032 -0.8794 -0.8590
 -0.8443
 -5.3041 -4.7674 -4.2819 -3.8572 -3.5002 -3.2060 -2.9652 -2.7659 -2.5991 -2.4567
 -2.3329 -2.2227 -2.1221 -2.0286 -1.9408 -1.7326 -1.5351 -1.3763 -1.2611 -1.1789
 -1.1205 -1.0795 -1.0496 -1.0254 -1.0034 -0.9819 -0.9608 -0.9398 -0.9195 -0.9009
 -0.8832
 -5.2566 -4.7610 -4.3069 -3.8960 -3.5439 -3.2478 -3.0013 -2.7956 -2.6218 -2.4728
 -2.3425 -2.2269 -2.1220 -2.0253 -1.9346 -1.7282 -1.5414 -1.3824 -1.2625 -1.1770
 -1.1173 -1.0765 -1.0492 -1.0301 -1.0147 -1.0004 -0.9862 -0.9714 -0.9564 -0.9417
 -0.9281
 -5.1826 -4.7363 -4.3195 -3.9336 -3.5917 -3.2970 -3.0467 -2.8346 -2.6537 -2.4977
 -2.3610 -2.2396 -2.1302 -2.0300 -1.9407 -1.7199 -1.5465 -1.3913 -1.2656
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.3508 -7.0083 -6.6962 -6.4004 -6.1212 -5.7677 -5.2420 -4.5381 -3.8907 -3.3872
 -3.0177 -2.7430 -2.5294 -2.3536 -2.2029 -1.8991 -1.6641 -1.4671 -1.2996
 -6.9663 -6.5766 -6.2266 -5.9043 -5.5892 -5.2409 -4.7846 -4.2022 -3.6664 -3.2309
 -2.8947 -2.6358 -2.4302 -2.2601 -2.1138 -1.8210 -1.5990 -1.4219 -1.2750 -1.1520
 -6.6981 -6.2633 -5.8717 -5.5165 -5.1846 -4.8504 -4.4605 -3.9787 -3.5210 -3.1341
 -2.8231 -2.5760 -2.3758 -2.2084 -2.0641 -1.7759 -1.5616 -1.3954 -1.2609 -1.1491
 -1.0558
 -6.4808 -6.0262 -5.6066 -5.2223 -4.8694 -4.5377 -4.2011 -3.8051 -3.4111 -3.0650
 -2.7771 -2.5419 -2.3476 -2.1829 -2.0398 -1.7528 -1.5412 -1.3808 -1.2543 -1.1507
 -1.0645 -0.9918
 -6.1225 -5.7141 -5.3381 -4.9764 -4.6249 -4.2917 -3.9769 -3.6520 -3.3151 -3.0067
 -2.7415 -2.5194 -2.3327 -2.1723 -2.0311 -1.7438 -1.5318 -1.3739 -1.2522 -1.1547
 -1.0746 -1.0073 -0.9491 -0.8977
 -5.8317 -5.3592 -4.9598 -4.6185 -4.3169 -4.0387 -3.7670 -3.4953 -3.2164 -2.9480
 -2.7075 -2.4999 -2.3222 -2.1681 -2.0305 -1.7438 -1.5296 -1.3716 -1.2525 -1.1594
 -1.0844 -1.0223 -0.9691 -0.9216 -0.8787 -0.8401 -0.8063 -0.7780 -0.7577 -0.7482
 -5.7351 -5.2020 -4.7427 -4.3544 -4.0266 -3.7438 -3.4938 -3.2692 -3.0580 -2.8554
 -2.6600 -2.4770 -2.3115 -2.1648 -2.0327 -1.7493 -1.5321 -1.3721 -1.2537 -1.1634
 -1.0926 -1.0356 -0.9875 -0.9450 -0.9061 -0.8703 -0.8380 -0.8098 -0.7868 -0.7725
 -0.7692
 -5.7640 -5.1867 -4.6789 -4.2448 -3.8799 -3.5747 -3.3156 -3.0907 -2.8901 -2.7108
 -2.5552 -2.4178 -2.2870 -2.1581 -2.0341 -1.7582 -1.5380 -1.3745 -1.2549 -1.1659
 -1.0981 -1.0455 -1.0028 -0.9659 -0.9321 -0.9004 -0.8712 -0.8446 -0.8221 -0.8038
 -0.7948
 -5.8511 -5.2476 -4.7060 -4.2339 -3.8341 -3.5016 -3.2259 -2.9945 -2.7965 -2.6237
 -2.4720 -2.3400 -2.2261 -2.1232 -2.0213 -1.7657 -1.5444 -1.3770 -1.2548 -1.1657
 -1.0998 -1.0506 -1.0129 -0.9819 -0.9541 -0.9279 -0.9030 -0.8795 -0.8583 -0.8403
 -0.8275
 -5.9446 -5.3460 -4.7882 -4.2915 -3.8636 -3.5044 -3.2078 -2.9631 -2.7589 -2.5858
 -2.4362 -2.3052 -2.1895 -2.0866 -1.9933 -1.7708 -1.5557 -1.3837 -1.2573 -1.1659
 -1.1001 -1.0526 -1.0185 -0.9929 -0.9714 -0.9514 -0.9323 -0.9136 -0.8958 -0.8798
 -0.8665
 -6.0023 -5.4218 -4.8787 -4.3756 -3.9319 -3.5530 -3.2371 -2.9763 -2.7607 -2.5804
 -2.4270 -2.2941 -2.1769 -2.0718 -1.9760 -1.7648 -1.5666 -1.3928 -1.2613 -1.1662
 -1.0987 -1.0515 -1.0193 -0.9976 -0.9818 -0.9684 -0.9558 -0.9431 -0.9304 -0.9182
 -0.9072
 -6.0152 -5.4743 -4.9510 -4.4627 -4.0173 -3.6287 -3.2989 -3.0230 -2.7940 -2.6028
 -2.4411 -2.3020 -2.1803 -2.0719 -1.9694 -1.7477 -1.5771 -1.4043 -1.2668
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -7.5704 -7.2718 -7.0067 -6.7642 -6.4784 -6.0974 -5.5834 -4.9061 -4.1213 -3.5050
 -3.0675 -2.7557 -2.5233 -2.3396 -2.1859 -1.8819 -1.6483 -1.4575 -1.2949
 -7.1963 -6.8525 -6.5517 -6.2831 -6.0219 -5.7141 -5.2568 -4.5856 -3.9227 -3.3771
 -2.9683 -2.6678 -2.4407 -2.2604 -2.1098 -1.8137 -1.5913 -1.4155 -1.2701 -1.1475
 -6.9333 -6.5419 -6.1970 -5.8916 -5.6096 -5.3123 -4.9228 -4.3689 -3.8016 -3.3101
 -2.9223 -2.6272 -2.4004 -2.2199 -2.0695 -1.7755 -1.5582 -1.3908 -1.2559 -1.1436
 -1.0492
 -6.7399 -6.3118 -5.9263 -5.5817 -5.2699 -4.9707 -4.6405 -4.1926 -3.7077 -3.2668
 -2.9016 -2.6128 -2.3858 -2.2037 -2.0522 -1.7571 -1.5408 -1.3774 -1.2491 -1.1441
 -1.0565 -0.9825
 -6.4946 -6.0884 -5.7015 -5.3391 -5.0024 -4.6880 -4.3821 -4.0261 -3.6178 -3.2271
 -2.8885 -2.6101 -2.3852 -2.2022 -2.0493 -1.7516 -1.5336 -1.3714 -1.2469 -1.1471
 -1.0650 -0.9962 -0.9373 -0.8852
 -6.0968 -5.6968 -5.3572 -5.0505 -4.7526 -4.4528 -4.1533 -3.8539 -3.5186 -3.1795
 -2.8717 -2.6085 -2.3895 -2.2080 -2.0548 -1.7543 -1.5333 -1.3700 -1.2472 -1.1511
 -1.0735 -1.0095 -0.9552 -0.9077 -0.8653 -0.8276 -0.7948 -0.7675 -0.7483 -0.7396
 -5.9018 -5.4231 -5.0185 -4.6812 -4.3916 -4.1303 -3.8833 -3.6368 -3.3775 -3.1045
 -2.8392 -2.5997 -2.3921 -2.2154 -2.0640 -1.7622 -1.5377 -1.3717 -1.2488 -1.1549
 -1.0809 -1.0212 -0.9718 -0.9290 -0.8906 -0.8558 -0.8248 -0.7977 -0.7760 -0.7628
 -0.7602
 -5.8799 -5.3438 -4.8758 -4.4777 -4.1432 -3.8579 -3.6056 -3.3743 -3.1537 -2.9405
 -2.7422 -2.5559 -2.3801 -2.2182 -2.0729 -1.7738 -1.5457 -1.3758 -1.2509 -1.1577
 -1.0862 -1.0303 -0.9855 -0.9479 -0.9146 -0.8839 -0.8559 -0.8307 -0.8086 -0.7927
 -0.7853
 -5.9563 -5.3823 -4.8664 -4.4168 -4.0343 -3.7124 -3.4394 -3.2020 -2.9885 -2.7908
 -2.6104 -2.4525 -2.3156 -2.1898 -2.0675 -1.7845 -1.5543 -1.3802 -1.2522 -1.1582
 -1.0883 -1.0354 -0.9948 -0.9626 -0.9348 -0.9094 -0.8858 -0.8639 -0.8441 -0.8276
 -0.8164
 -6.0851 -5.4929 -4.9461 -4.4578 -4.0339 -3.6743 -3.3731 -3.1194 -2.9020 -2.7112
 -2.5406 -2.3886 -2.2555 -2.1401 -2.0371 -1.7939 -1.5678 -1.3890 -1.2565 -1.1598
 -1.0895 -1.0381 -1.0007 -0.9729 -0.9509 -0.9314 -0.9134 -0.8960 -0.8798 -0.8657
 -0.8538
 -6.1959 -5.6132 -5.0617 -4.5505 -4.0981 -3.7071 -3.3772 -3.1017 -2.8712 -2.6757
 -2.5070 -2.3592 -2.2285 -2.1129 -2.0099 -1.7888 -1.5815 -1.4001 -1.2625 -1.1618
 -1.0895 -1.0382 -1.0024 -0.9780 -0.9608 -0.9474 -0.9355 -0.9240 -0.9127 -0.9021
 -0.8975
 -6.2887 -5.7070 -5.1682 -4.6616 -4.1956 -3.7848 -3.4318 -3.1344 -2.8866 -2.6793
 -2.5039 -2.3532 -2.2217 -2.1054 -1.9859 -1.7692 -1.5954 -1.4135 -1.2702
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -7.7104 -7.4519 -7.2379 -7.0503 -6.8211 -6.4807 -5.9727 -5.2515 -4.3717 -3.6523
 -3.1444 -2.7897 -2.5338 -2.3378 -2.1785 -1.8707 -1.6387 -1.4509 -1.2879
 -7.3478 -7.0494 -6.7990 -6.5874 -6.3853 -6.1294 -5.6967 -4.9721 -4.2051 -3.5506
 -3.0662 -2.7192 -2.4659 -2.2716 -2.1139 -1.8116 -1.5874 -1.4113 -1.2662 -1.1433
 -7.0903 -6.7431 -6.4471 -6.1964 -5.9723 -5.7270 -5.3650 -4.7731 -4.1111 -3.5137
 -3.0446 -2.6968 -2.4391 -2.2414 -2.0821 -1.7795 -1.5580 -1.3882 -1.2519 -1.1385
 -1.0428
 -6.9084 -6.5169 -6.1730 -5.8765 -5.6180 -5.3692 -5.0690 -4.6004 -4.0384 -3.4988
 -3.0499 -2.7020 -2.4379 -2.2344 -2.0714 -1.7651 -1.5431 -1.3758 -1.2450 -1.1380
 -1.0486 -0.9731
 -6.7367 -6.3297 -5.9582 -5.6248 -5.3278 -5.0572 -4.7840 -4.4233 -3.9580 -3.4824
 -3.0617 -2.7197 -2.4518 -2.2424 -2.0745 -1.7624 -1.5378 -1.3706 -1.2426 -1.1402
 -1.0558 -0.9850 -0.9248 -0.8725
 -6.3821 -6.0372 -5.7118 -5.3965 -5.0921 -4.8013 -4.5227 -4.2290 -3.8567 -3.4489
 -3.0661 -2.7385 -2.4720 -2.2587 -2.0865 -1.7675 -1.5392 -1.3700 -1.2429 -1.1436
 -1.0632 -0.9966 -0.9407 -0.8925 -0.8502 -0.8131 -0.7812 -0.7550 -0.7365 -0.7285
 -6.0532 -5.6408 -5.3049 -5.0258 -4.7764 -4.5338 -4.2812 -4.0156 -3.7231 -3.3884
 -3.0526 -2.7492 -2.4911 -2.2784 -2.1034 -1.7779 -1.5452 -1.3728 -1.2448 -1.1471
 -1.0698 -1.0070 -0.9554 -0.9115 -0.8732 -0.8391 -0.8092 -0.7835 -0.7629 -0.7505
 -0.7484
 -5.9530 -5.4680 -5.0532 -4.7094 -4.4244 -4.1787 -3.9524 -3.7318 -3.5005 -3.2497
 -2.9882 -2.7331 -2.4992 -2.2953 -2.1218 -1.7922 -1.5549 -1.3783 -1.2478 -1.1501
 -1.0749 -1.0154 -0.9678 -0.9286 -0.8949 -0.8649 -0.8381 -0.8143 -0.7942 -0.7792
 -0.7725
 -5.9924 -5.4572 -4.9826 -4.5741 -4.2301 -3.9413 -3.6920 -3.4664 -3.2509 -3.0350
 -2.8237 -2.6286 -2.4500 -2.2837 -2.1290 -1.8064 -1.5656 -1.3846 -1.2505 -1.1515
 -1.0772 -1.0204 -0.9763 -0.9417 -0.9132 -0.8881 -0.8657 -0.8462 -0.8293 -0.8149
 -0.8027
 -6.1247 -5.5550 -5.0370 -4.5773 -4.1805 -3.8433 -3.5584 -3.3132 -3.0949 -2.8920
 -2.6991 -2.5206 -2.3629 -2.2260 -2.1030 -1.8217 -1.5813 -1.3955 -1.2567 -1.1545
 -1.0794 -1.0238 -0.9824 -0.9516 -0.9279 -0.9083 -0.8911 -0.8752 -0.8606 -0.8483
 -0.8383
 -6.2722 -5.6985 -5.1558 -4.6627 -4.2242 -3.8448 -3.5217 -3.2486 -3.0150 -2.8109
 -2.6275 -2.4607 -2.3104 -2.1781 -2.0626 -1.8200 -1.5980 -1.4088 -1.2648 -1.1582
 -1.0808 -1.0250 -0.9851 -0.9571 -0.9375 -0.9231 -0.9116 -0.9012 -0.8915 -0.8826
 -0.8793
 -6.3917 -5.8321 -5.2940 -4.7871 -4.3223 -3.9123 -3.5566 -3.2541 -2.9988 -2.7821
 -2.5954 -2.4318 -2.2866 -2.1575 -2.0078 -1.8013 -1.6157 -1.4245 -1.2748
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -7.7799 -7.5689 -7.5271 -7.5160 -7.4007 -7.0719 -6.4419 -5.5268 -4.6156 -3.8294
 -3.2505 -2.8488 -2.5635 -2.3505 -2.1820 -1.8670 -1.6334 -1.4468 -1.2856
 -7.4284 -7.1785 -6.9796 -6.8245 -6.6845 -6.4787 -6.0771 -5.3153 -4.4823 -3.7474
 -3.1900 -2.7932 -2.5085 -2.2957 -2.1276 -1.8154 -1.5877 -1.4099 -1.2641 -1.1403
 -7.1747 -6.8735 -6.6287 -6.4348 -6.2695 -6.0788 -5.7546 -5.1485 -4.4203 -3.7358
 -3.1897 -2.7873 -2.4942 -2.2752 -2.1035 -1.7885 -1.5616 -1.3883 -1.2498 -1.1345
 -1.0371
 -6.9980 -6.6471 -6.3495 -6.1055 -5.9041 -5.7112 -5.4523 -4.9885 -4.3726 -3.7492
 -3.2188 -2.8104 -2.5061 -2.2773 -2.0991 -1.7775 -1.5488 -1.3768 -1.2427 -1.1332
 -1.0416 -0.9640
 -6.8606 -6.4765 -6.1361 -5.8429 -5.5951 -5.3780 -5.1499 -4.8065 -4.3072 -3.7575
 -3.2557 -2.8481 -2.5343 -2.2949 -2.1086 -1.7773 -1.5450 -1.3721 -1.2400 -1.1346
 -1.0476 -0.9744 -0.9124 -0.8589
 -6.5619 -6.2795 -5.9408 -5.6289 -5.3475 -5.0951 -4.8600 -4.5922 -4.2064 -3.7414
 -3.2833 -2.8878 -2.5705 -2.3223 -2.1277 -1.7847 -1.5477 -1.3721 -1.2402 -1.1373
 -1.0539 -0.9846 -0.9264 -0.8768 -0.8335 -0.7962 -0.7653 -0.7407 -0.7234 -0.7165
 -6.2173 -5.8803 -5.6024 -5.3505 -5.1040 -4.8560 -4.6075 -4.3592 -4.0641 -3.6891
 -3.2887 -2.9191 -2.6069 -2.3546 -2.1531 -1.7978 -1.5553 -1.3759 -1.2424 -1.1405
 -1.0598 -0.9939 -0.9394 -0.8937 -0.8545 -0.8206 -0.7915 -0.7670 -0.7478 -0.7367
 -0.7357
 -6.0098 -5.5818 -5.2295 -4.9486 -4.7189 -4.5161 -4.3179 -4.1059 -3.8668 -3.5820
 -3.2563 -2.9298 -2.6356 -2.3864 -2.1815 -1.8151 -1.5665 -1.3828 -1.2463 -1.1438
 -1.0646 -1.0015 -0.9505 -0.9088 -0.8739 -0.8438 -0.8178 -0.7954 -0.7769 -0.7635
 -0.7581
 -5.9876 -5.4982 -5.0730 -4.7156 -4.4230 -4.1817 -3.9718 -3.7765 -3.5761 -3.3550
 -3.1123 -2.8640 -2.6231 -2.4004 -2.2041 -1.8333 -1.5789 -1.3907 -1.2503 -1.1459
 -1.0671 -1.0062 -0.9584 -0.9206 -0.8901 -0.8646 -0.8427 -0.8232 -0.8068 -0.7944
 -0.7866
 -6.0907 -5.5556 -5.0801 -4.6614 -4.3048 -4.0061 -3.7549 -3.5356 -3.3327 -3.1320
 -2.9246 -2.7190 -2.5282 -2.3553 -2.1968 -1.8557 -1.5970 -1.4036 -1.2583 -1.1503
 -1.0702 -1.0102 -0.9646 -0.9300 -0.9036 -0.8828 -0.8658 -0.8510 -0.8381 -0.8266
 -0.8201
 -6.2526 -5.6989 -5.1837 -4.7194 -4.3113 -3.9603 -3.6624 -3.4086 -3.1874 -2.9865
 -2.7950 -2.6100 -2.4369 -2.2821 -2.1463 -1.8615 -1.6168 -1.4189 -1.2685 -1.1559
 -1.0730 -1.0124 -0.9680 -0.9359 -0.9129 -0.8965 -0.8845 -0.8748 -0.8665 -0.8595
 -0.8585
 -6.4086 -5.8604 -5.3343 -4.8415 -4.3974 -4.0050 -3.6651 -3.3744 -3.1262 -2.9113
 -2.7201 -2.5454 -2.3845 -2.2382 -2.0526 -1.8507 -1.6383 -1.4366 -1.2809
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.7941 -7.6353 -7.6554 -7.6883 -7.5948 -7.2703 -6.6328 -5.6953 -4.8353 -4.0277
 -3.3858 -2.9325 -2.6134 -2.3791 -2.1983 -1.8708 -1.6343 -1.4468 -1.2855
 -7.4508 -7.2520 -7.1094 -7.0091 -6.9179 -6.7666 -6.3904 -5.5879 -4.7392 -3.9589
 -3.3380 -2.8896 -2.5696 -2.3343 -2.1527 -1.8262 -1.5933 -1.4125 -1.2648 -1.1394
 -7.1980 -6.9473 -6.7572 -6.6204 -6.5105 -6.3715 -6.0869 -5.4808 -4.7064 -3.9657
 -3.3547 -2.8985 -2.5670 -2.3229 -2.1356 -1.8036 -1.5701 -1.3925 -1.2508 -1.1329
 -1.0330
