 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.7511 -2.6944 -2.6391 -2.5851 -2.5318 -2.3989 -2.2741 -2.1709 -2.0933 -2.0376
 -1.9956 -1.9610 -1.9303 -1.9020 -1.8750 -1.8489 -1.8244 -1.8007 -1.7810 -1.7693
 -1.7680
 -2.9099 -2.8931 -2.8786 -2.8662 -2.8536 -2.8395 -2.8217 -2.7981 -2.7675 -2.7299
 -2.6869 -2.6406 -2.5929 -2.5451 -2.4974 -2.3789 -2.2645 -2.1659 -2.0895 -2.0338
 -1.9947 -1.9655 -1.9413 -1.9191 -1.8978 -1.8767 -1.8561 -1.8364 -1.8182 -1.8043
 -1.7951
 -2.7046 -2.7005 -2.6972 -2.6946 -2.6933 -2.6916 -2.6881 -2.6811 -2.6686 -2.6485
 -2.6209 -2.5873 -2.5496 -2.5092 -2.4673 -2.3602 -2.2560 -2.1619 -2.0866 -2.0300
 -1.9905 -1.9638 -1.9447 -1.9289 -1.9142 -1.8993 -1.8843 -1.8691 -1.8543 -1.8408
 -1.8284
 -2.5385 -2.5354 -2.5367 -2.5421 -2.5489 -2.5554 -2.5617 -2.5659 -2.5665 -2.5600
 -2.5464 -2.5266 -2.5014 -2.4716 -2.4379 -2.3436 -2.2464 -2.1571 -2.0828 -2.0263
 -1.9856 -1.9585 -1.9416 -1.9307 -1.9223 -1.9142 -1.9057 -1.8964 -1.8866 -1.8769
 -1.8682
 -2.4118 -2.3977 -2.3971 -2.4087 -2.4204 -2.4309 -2.4441 -2.4558 -2.4649 -2.4688
 -2.4672 -2.4606 -2.4493 -2.4323 -2.4093 -2.3290 -2.2357 -2.1515 -2.0781
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.0156 -4.6630 -4.4364 -4.3217 -4.3113 -4.6635 -4.4110 -4.1814 -4.0050 -3.8615
 -3.6637 -3.4633 -3.3662 -3.3183 -3.2242 -2.8230
 -4.8922 -4.5476 -4.3054 -4.1534 -4.0843 -4.2237 -4.0755 -3.9293 -3.7987 -3.6772
 -3.5331 -3.3857 -3.2745 -3.1807 -3.0679 -2.7237 -2.4490 -2.2477 -2.1005
 -4.7612 -4.4318 -4.1842 -4.0077 -3.8954 -3.8849 -3.7976 -3.7048 -3.6070 -3.5046
 -3.3979 -3.2874 -3.1733 -3.0560 -2.9356 -2.6393 -2.4013 -2.2227 -2.0913 -1.9925
 -1.9148
 -4.6226 -4.3156 -4.0728 -3.8846 -3.7446 -3.6471 -3.5773 -3.5080 -3.4300 -3.3435
 -3.2583 -3.1683 -3.0627 -2.9440 -2.8273 -2.5698 -2.3626 -2.2044 -2.0869 -1.9972
 -1.9257 -1.8665 -1.8146
 -4.4764 -4.1990 -3.9712 -3.7841 -3.6319 -3.5103 -3.4146 -3.3389 -3.2677 -3.1940
 -3.1142 -3.0284 -2.9426 -2.8448 -2.7430 -2.5152 -2.3329 -2.1928 -2.0872 -2.0055
 -1.9397 -1.8844 -1.8366 -1.7945 -1.7577
 -4.3226 -4.0820 -3.8794 -3.7062 -3.5573 -3.4303 -3.3231 -3.2325 -3.1540 -3.0821
 -3.0085 -2.9288 -2.8500 -2.7672 -2.6781 -2.4738 -2.3099 -2.1843 -2.0897 -2.0156
 -1.9553 -1.9041 -1.8593 -1.8193 -1.7833 -1.7512
 -4.1538 -3.9506 -3.7776 -3.6258 -3.4899 -3.3679 -3.2594 -3.1639 -3.0792 -3.0020
 -2.9283 -2.8548 -2.7799 -2.7086 -2.6303 -2.4439 -2.2925 -2.1769 -2.0911 -2.0247
 -1.9702 -1.9237 -1.8827 -1.8455 -1.8115 -1.7804 -1.7528 -1.7311 -1.7178 -1.7151
 -3.9781 -3.8072 -3.6620 -3.5338 -3.4160 -3.3061 -3.2035 -3.1096 -3.0241 -2.9457
 -2.8721 -2.8008 -2.7298 -2.6622 -2.5930 -2.4235 -2.2803 -2.1702 -2.0897 -2.0298
 -1.9818 -1.9407 -1.9044 -1.8713 -1.8404 -1.8114 -1.7851 -1.7616 -1.7447 -1.7377
 -1.7413
 -3.6992 -3.6284 -3.5381 -3.4303 -3.3310 -3.2366 -3.1451 -3.0575 -2.9754 -2.8989
 -2.8270 -2.7584 -2.6916 -2.6261 -2.5626 -2.4073 -2.2724 -2.1651 -2.0849 -2.0299
 -1.9848 -1.9527 -1.9221 -1.8941 -1.8676 -1.8421 -1.8182 -1.7985 -1.7831 -1.7718
 -1.7641
 -3.6089 -3.4921 -3.3966 -3.3203 -3.2358 -3.1559 -3.0777 -3.0004 -2.9250 -2.8528
 -2.7843 -2.7191 -2.6562 -2.5950 -2.5355 -2.3910 -2.2639 -2.1604 -2.0819 -2.0259
 -1.9866 -1.9573 -1.9330 -1.9111 -1.8903 -1.8698 -1.8498 -1.8306 -1.8131 -1.7989
 -1.7911
 -3.4693 -3.3672 -3.2821 -3.2122 -3.1385 -3.0690 -3.0026 -2.9366 -2.8708 -2.8056
 -2.7422 -2.6815 -2.6229 -2.5662 -2.5109 -2.3769 -2.2567 -2.1565 -2.0788 -2.0218
 -1.9825 -1.9558 -1.9367 -1.9212 -1.9068 -1.8924 -1.8779 -1.8633 -1.8490 -1.8361
 -1.8243
 -3.3295 -3.2537 -3.1804 -3.1094 -3.0480 -2.9924 -2.9375 -2.8650 -2.8090 -2.7527
 -2.6964 -2.6412 -2.5876 -2.5356 -2.4849 -2.3622 -2.2484 -2.1520 -2.0753 -2.0179
 -1.9774 -1.9507 -1.9340 -1.9233 -1.9152 -1.9074 -1.8994 -1.8907 -1.8814 -1.8721
 -1.8640
 -3.1894 -3.1515 -3.0915 -3.0118 -2.9642 -2.9260 -2.8558 -2.8078 -2.7588 -2.6925
 -2.6444 -2.5963 -2.5486 -2.5019 -2.4575 -2.3469 -2.2390 -2.1469 -2.0714
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.0933 -5.8376 -5.6575 -5.3286 -4.8585 -4.4696 -4.3081 -4.2668 -4.1848 -4.0185
 -3.8217 -3.6209 -3.4427 -3.2929 -3.1437 -2.7969
 -5.5797 -5.2365 -4.9873 -4.7140 -4.4136 -4.1676 -4.0250 -3.9392 -3.8447 -3.7198
 -3.5789 -3.4278 -3.2765 -3.1352 -2.9994 -2.6953 -2.4420 -2.2449 -2.0873
 -5.1925 -4.7952 -4.4999 -4.2590 -4.0627 -3.9066 -3.7814 -3.6755 -3.5777 -3.4801
 -3.3765 -3.2619 -3.1351 -3.0052 -2.8816 -2.6121 -2.3924 -2.2192 -2.0849 -1.9837
 -1.9114
 -4.9317 -4.5137 -4.1953 -3.9636 -3.8058 -3.6866 -3.5773 -3.4757 -3.3838 -3.2994
 -3.2145 -3.1232 -3.0185 -2.9029 -2.7903 -2.5473 -2.3535 -2.2003 -2.0834 -1.9934
 -1.9215 -1.8621 -1.8115
 -4.7973 -4.3920 -4.0735 -3.8278 -3.6429 -3.5076 -3.4127 -3.3398 -3.2630 -3.1777
 -3.0929 -3.0117 -2.9267 -2.8283 -2.7255 -2.5009 -2.3253 -2.1882 -2.0828 -2.0009
 -1.9347 -1.8792 -1.8314 -1.7890 -1.7523
 -4.7020 -4.3212 -4.0160 -3.7734 -3.5820 -3.4327 -3.3173 -3.2272 -3.1554 -3.0902
 -3.0155 -2.9333 -2.8539 -2.7704 -2.6789 -2.4690 -2.3053 -2.1799 -2.0844 -2.0099
 -1.9493 -1.8980 -1.8533 -1.8135 -1.7779 -1.7463
 -4.6022 -4.2555 -3.9727 -3.7424 -3.5544 -3.4007 -3.2755 -3.1735 -3.0883 -3.0139
 -2.9451 -2.8746 -2.8000 -2.7251 -2.6431 -2.4469 -2.2912 -2.1733 -2.0854 -2.0180
 -1.9633 -1.9168 -1.8758 -1.8390 -1.8054 -1.7749 -1.7480 -1.7267 -1.7136 -1.7110
 -4.4852 -4.1762 -3.9212 -3.7097 -3.5322 -3.3818 -3.2537 -3.1446 -3.0518 -2.9704
 -2.8959 -2.8246 -2.7538 -2.6857 -2.6139 -2.4312 -2.2812 -2.1674 -2.0841 -2.0226
 -1.9741 -1.9331 -1.8970 -1.8641 -1.8336 -1.8052 -1.7796 -1.7568 -1.7403 -1.7335
 -1.7373
 -4.3576 -4.0837 -3.8562 -3.6656 -3.5028 -3.3610 -3.2359 -3.1251 -3.0274 -2.9415
 -2.8639 -2.7910 -2.7207 -2.6522 -2.5865 -2.4189 -2.2742 -2.1624 -2.0808 -2.0226
 -1.9795 -1.9446 -1.9141 -1.8863 -1.8602 -1.8354 -1.8121 -1.7909 -1.7728 -1.7607
 -1.7600
 -4.2243 -3.9828 -3.7794 -3.6078 -3.4602 -3.3295 -3.2114 -3.1037 -3.0057 -2.9173
 -2.8374 -2.7639 -2.6942 -2.6268 -2.5624 -2.4050 -2.2675 -2.1577 -2.0760 -2.0185
 -1.9786 -1.9490 -1.9248 -1.9031 -1.8826 -1.8626 -1.8432 -1.8247 -1.8079 -1.7943
 -1.7869
 -4.1003 -3.8883 -3.7032 -3.5456 -3.4102 -3.2902 -3.1807 -3.0787 -2.9836 -2.8955
 -2.8147 -2.7407 -2.6719 -2.6066 -2.5438 -2.3937 -2.2617 -2.1546 -2.0729 -2.0143
 -1.9744 -1.9476 -1.9285 -1.9130 -1.8989 -1.8850 -1.8711 -1.8571 -1.8435 -1.8312
 -1.8199
 -3.9893 -3.8009 -3.6319 -3.4838 -3.3556 -3.2434 -3.1415 -3.0463 -2.9561 -2.8710
 -2.7912 -2.7173 -2.6491 -2.5855 -2.5250 -2.3826 -2.2554 -2.1507 -2.0698 -2.0102
 -1.9691 -1.9425 -1.9259 -1.9153 -1.9074 -1.9000 -1.8925 -1.8843 -1.8756 -1.8670
 -1.8594
 -3.8914 -3.7206 -3.5670 -3.4269 -3.3031 -3.1942 -3.0967 -3.0070 -2.9222 -2.8415
 -2.7647 -2.6923 -2.6249 -2.5625 -2.5060 -2.3717 -2.2486 -2.1460 -2.0667
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9375 -6.4174 -5.9932 -5.6814 -5.3631 -5.0559 -4.7456 -4.4458 -4.1681 -3.9304
 -3.7221 -3.5359 -3.3684 -3.2165 -3.0446 -2.7439
 -6.5533 -6.0298 -5.5768 -5.1903 -4.8632 -4.5790 -4.3219 -4.0820 -3.8654 -3.6779
 -3.5100 -3.3530 -3.2033 -3.0637 -2.9249 -2.6509 -2.4249 -2.2396 -2.0954
 -6.1536 -5.6313 -5.1787 -4.7977 -4.4821 -4.2205 -3.9997 -3.8022 -3.6284 -3.4770
 -3.3399 -3.2081 -3.0764 -2.9485 -2.8298 -2.5773 -2.3756 -2.2127 -2.0844 -1.9849
 -1.9056
 -5.7384 -5.2219 -4.7989 -4.5036 -4.2199 -3.9803 -3.7790 -3.6064 -3.4571 -3.3277
 -3.2118 -3.1012 -2.9877 -2.8709 -2.7593 -2.5231 -2.3391 -2.1932 -2.0780 -1.9877
 -1.9146 -1.8556 -1.8055
 -5.4276 -4.9143 -4.5113 -4.2044 -3.9687 -3.7801 -3.6189 -3.4712 -3.3363 -3.2170
 -3.1122 -3.0164 -2.9209 -2.8179 -2.7134 -2.4883 -2.3154 -2.1811 -2.0762 -1.9937
 -1.9272 -1.8715 -1.8236 -1.7815 -1.7453
 -5.3058 -4.7890 -4.3724 -4.0506 -3.8050 -3.6164 -3.4688 -3.3486 -3.2445 -3.1459
 -3.0454 -2.9519 -2.8653 -2.7777 -2.6827 -2.4666 -2.3005 -2.1740 -2.0769 -2.0013
 -1.9403 -1.8889 -1.8443 -1.8049 -1.7698 -1.7391
 -5.2508 -4.7371 -4.3202 -3.9885 -3.7274 -3.5229 -3.3634 -3.2389 -3.1411 -3.0633
 -2.9903 -2.9091 -2.8256 -2.7435 -2.6589 -2.4529 -2.2912 -2.1692 -2.0777 -2.0081
 -1.9528 -1.9062 -1.8655 -1.8291 -1.7962 -1.7664 -1.7404 -1.7199 -1.7071 -1.7043
 -5.2002 -4.7091 -4.3020 -3.9740 -3.7121 -3.5031 -3.3360 -3.2021 -3.0940 -3.0042
 -2.9271 -2.8577 -2.7877 -2.7149 -2.6381 -2.4436 -2.2848 -2.1654 -2.0772 -2.0123
 -1.9625 -1.9214 -1.8855 -1.8531 -1.8232 -1.7957 -1.7710 -1.7491 -1.7333 -1.7266
 -1.7304
 -5.1329 -4.6726 -4.2867 -3.9704 -3.7135 -3.5050 -3.3343 -3.1936 -3.0771 -2.9795
 -2.8947 -2.8185 -2.7478 -2.6809 -2.6144 -2.4354 -2.2801 -2.1618 -2.0750 -2.0126
 -1.9674 -1.9320 -1.9017 -1.8743 -1.8489 -1.8248 -1.8025 -1.7823 -1.7652 -1.7537
 -1.7532
 -5.0362 -4.6123 -4.2554 -3.9574 -3.7118 -3.5088 -3.3393 -3.1959 -3.0736 -2.9689
 -2.8780 -2.7971 -2.7226 -2.6526 -2.5872 -2.4239 -2.2747 -2.1572 -2.0707 -2.0092
 -1.9667 -1.9361 -1.9118 -1.8904 -1.8704 -1.8511 -1.8327 -1.8153 -1.7995 -1.7869
 -1.7802
 -4.9199 -4.5470 -4.2207 -3.9421 -3.7084 -3.5126 -3.3464 -3.2032 -3.0784 -2.9690
 -2.8726 -2.7871 -2.7096 -2.6377 -2.5702 -2.4131 -2.2712 -2.1549 -2.0676 -2.0052
 -1.9628 -1.9348 -1.9154 -1.9000 -1.8863 -1.8729 -1.8598 -1.8468 -1.8343 -1.8231
 -1.8129
 -4.7970 -4.4728 -4.1795 -3.9218 -3.7005 -3.5118 -3.3498 -3.2084 -3.0832 -2.9715
 -2.8714 -2.7819 -2.7013 -2.6277 -2.5592 -2.4035 -2.2664 -2.1526 -2.0649 -2.0011
 -1.9577 -1.9298 -1.9128 -1.9023 -1.8946 -1.8877 -1.8808 -1.8735 -1.8658 -1.8583
 -1.8517
 -4.6700 -4.3909 -4.1354 -3.9023 -3.6929 -3.5092 -3.3506 -3.2109 -3.0861 -2.9736
 -2.8714 -2.7789 -2.6952 -2.6194 -2.5542 -2.3951 -2.2603 -2.1503 -2.0626
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.8306 -7.4674 -7.1094 -6.7413 -6.3817 -5.9631 -5.4536 -4.8619 -4.3585 -3.9718
 -3.6789 -3.4537 -3.2729 -3.1207 -2.9872 -2.7054
 -7.3852 -6.9457 -6.5305 -6.1340 -5.7576 -5.3699 -4.9366 -4.4649 -4.0653 -3.7498
 -3.5023 -3.3039 -3.1390 -2.9974 -2.8726 -2.6127 -2.4037 -2.2314 -2.0920
 -7.0175 -6.5346 -6.0836 -5.6672 -5.2823 -4.9191 -4.5487 -4.1686 -3.8442 -3.5808
 -3.3678 -3.1915 -3.0405 -2.9078 -2.7897 -2.5455 -2.3548 -2.2017 -2.0777 -1.9784
 -1.8981
 -6.7275 -6.2341 -5.7687 -5.3409 -4.9559 -4.6108 -4.2899 -3.9730 -3.6952 -3.4648
 -3.2754 -3.1165 -2.9774 -2.8519 -2.7385 -2.5038 -2.3240 -2.1829 -2.0702 -1.9796
 -1.9066 -1.8461 -1.7954
 -6.3573 -5.8595 -5.4569 -5.0759 -4.7176 -4.3903 -4.0983 -3.8279 -3.5847 -3.3781
 -3.2059 -3.0610 -2.9340 -2.8169 -2.7080 -2.4795 -2.3060 -2.1723 -2.0674 -1.9838
 -1.9164 -1.8603 -1.8125 -1.7708 -1.7352
 -6.0408 -5.5217 -5.0896 -4.7286 -4.4238 -4.1625 -3.9303 -3.7065 -3.4965 -3.3104
 -3.1511 -3.0161 -2.8992 -2.7922 -2.6894 -2.4662 -2.2962 -2.1669 -2.0675 -1.9895
 -1.9273 -1.8757 -1.8312 -1.7923 -1.7579 -1.7282
 -5.9278 -5.3645 -4.8899 -4.4986 -4.1794 -3.9182 -3.7054 -3.5318 -3.3826 -3.2440
 -3.1081 -2.9821 -2.8701 -2.7704 -2.6759 -2.4593 -2.2910 -2.1644 -2.0685 -1.9950
 -1.9378 -1.8908 -1.8504 -1.8146 -1.7824 -1.7538 -1.7291 -1.7097 -1.6973 -1.6941
 -5.9186 -5.3268 -4.8221 -4.4070 -4.0710 -3.8001 -3.5810 -3.4021 -3.2547 -3.1346
 -3.0351 -2.9420 -2.8466 -2.7525 -2.6631 -2.4557 -2.2885 -2.1628 -2.0691 -1.9990
 -1.9459 -1.9040 -1.8683 -1.8366 -1.8076 -1.7813 -1.7579 -1.7379 -1.7228 -1.7161
 -1.7193
 -5.9412 -5.3437 -4.8241 -4.3908 -4.0394 -3.7575 -3.5306 -3.3466 -3.1963 -3.0716
 -2.9671 -2.8790 -2.8020 -2.7266 -2.6487 -2.4530 -2.2871 -2.1614 -2.0685 -2.0003
 -1.9484 -1.9132 -1.8828 -1.8561 -1.8316 -1.8086 -1.7878 -1.7682 -1.7522 -1.7429
 -1.7422
 -5.9328 -5.3563 -4.8402 -4.4043 -4.0450 -3.7545 -3.5204 -3.3302 -3.1743 -3.0451
 -2.9364 -2.8429 -2.7609 -2.6878 -2.6198 -2.4463 -2.2846 -2.1586 -2.0656 -1.9982
 -1.9505 -1.9170 -1.8919 -1.8708 -1.8517 -1.8335 -1.8165 -1.8005 -1.7864 -1.7753
 -1.7693
 -5.8809 -5.3426 -4.8561 -4.4299 -4.0722 -3.7782 -3.5389 -3.3426 -3.1805 -3.0449
 -2.9301 -2.8314 -2.7448 -2.6670 -2.5962 -2.4358 -2.2836 -2.1576 -2.0634 -1.9954
 -1.9480 -1.9163 -1.8952 -1.8798 -1.8666 -1.8542 -1.8424 -1.8307 -1.8198 -1.8102
 -1.8015
 -5.7875 -5.3006 -4.8538 -4.4490 -4.1022 -3.8106 -3.5689 -3.3688 -3.2016 -3.0601
 -2.9387 -2.8337 -2.7417 -2.6598 -2.5855 -2.4238 -2.2806 -2.1569 -2.0615 -1.9920
 -1.9436 -1.9121 -1.8931 -1.8819 -1.8744 -1.8682 -1.8624 -1.8563 -1.8500 -1.8441
 -1.8390
 -5.6544 -5.2304 -4.8321 -4.4614 -4.1318 -3.8472 -3.6060 -3.4028 -3.2310 -3.0843
 -2.9572 -2.8462 -2.7483 -2.6614 -2.5877 -2.4103 -2.2756 -2.1565 -2.0599
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.3273 -8.0341 -7.7591 -7.4942 -7.3201 -7.0150 -6.4344 -5.5660 -4.8497 -4.1254
 -3.7073 -3.4210 -3.2142 -3.0530 -2.9182 -2.6508
 -7.8758 -7.5404 -7.2318 -6.9451 -6.6952 -6.3736 -5.8601 -5.1396 -4.4689 -3.9461
 -3.5706 -3.3039 -3.1084 -2.9557 -2.8284 -2.5755 -2.3797 -2.2182 -2.0836
 -7.5236 -7.1532 -6.8111 -6.4967 -6.1965 -5.8684 -5.4193 -4.8236 -4.2703 -3.8196
 -3.4776 -3.2251 -3.0364 -2.8886 -2.7658 -2.5225 -2.3365 -2.1889 -2.0687 -1.9701
 -1.8895
 -7.2707 -6.8725 -6.4970 -6.1490 -5.8241 -5.4994 -5.1120 -4.6180 -4.1459 -3.7459
 -3.4283 -3.1846 -2.9982 -2.8517 -2.7304 -2.4918 -2.3120 -2.1722 -2.0606 -1.9695
 -1.8951 -1.8335 -1.7823
 -7.0524 -6.6469 -6.2555 -5.8840 -5.5352 -5.2047 -4.8671 -4.4595 -4.0523 -3.6943
 -3.3991 -3.1642 -2.9797 -2.8331 -2.7122 -2.4755 -2.2988 -2.1634 -2.0572 -1.9719
 -1.9025 -1.8453 -1.7971 -1.7557 -1.7208
 -6.7198 -6.3416 -5.9913 -5.6485 -5.3059 -4.9734 -4.6534 -4.3184 -3.9691 -3.6495
 -3.3765 -3.1522 -2.9712 -2.8252 -2.7042 -2.4682 -2.2926 -2.1594 -2.0569 -1.9758
 -1.9108 -1.8577 -1.8129 -1.7744 -1.7407 -1.7122
 -6.4406 -5.9879 -5.6072 -5.2828 -4.9936 -4.7209 -4.4468 -4.1663 -3.8773 -3.5996
 -3.3521 -3.1413 -2.9661 -2.8221 -2.7017 -2.4661 -2.2906 -2.1583 -2.0579 -1.9801
 -1.9189 -1.8698 -1.8290 -1.7937 -1.7626 -1.7354 -1.7125 -1.6945 -1.6834 -1.6805
 -6.3484 -5.8260 -5.3766 -4.9989 -4.6811 -4.4054 -4.1577 -3.9296 -3.7109 -3.5023
 -3.3042 -3.1214 -2.9590 -2.8201 -2.7013 -2.4671 -2.2910 -2.1585 -2.0591 -1.9835
 -1.9255 -1.8803 -1.8438 -1.8126 -1.7849 -1.7601 -1.7385 -1.7205 -1.7072 -1.7014
 -1.7041
 -6.3862 -5.8136 -5.3083 -4.8772 -4.5163 -4.2153 -3.9588 -3.7336 -3.5298 -3.3462
 -3.1883 -3.0527 -2.9286 -2.8104 -2.6997 -2.4695 -2.2928 -2.1593 -2.0598 -1.9854
 -1.9297 -1.8880 -1.8559 -1.8294 -1.8060 -1.7847 -1.7658 -1.7492 -1.7363 -1.7271
 -1.7260
 -6.4753 -5.8768 -5.3349 -4.8612 -4.4604 -4.1285 -3.8539 -3.6231 -3.4245 -3.2507
 -3.0985 -2.9684 -2.8599 -2.7668 -2.6792 -2.4698 -2.2937 -2.1590 -2.0587 -1.9847
 -1.9306 -1.8916 -1.8634 -1.8419 -1.8237 -1.8072 -1.7921 -1.7783 -1.7664 -1.7575
 -1.7533
 -6.5550 -5.9646 -5.4094 -4.9119 -4.4822 -4.1219 -3.8253 -3.5814 -3.3781 -3.2061
 -3.0582 -2.9305 -2.8205 -2.7263 -2.6449 -2.4652 -2.2969 -2.1607 -2.0587 -1.9838
 -1.9299 -1.8923 -1.8670 -1.8499 -1.8370 -1.8259 -1.8158 -1.8061 -1.7974 -1.7903
 -1.7855
 -6.5791 -6.0122 -5.4776 -4.9789 -4.5376 -4.1597 -3.8450 -3.5860 -3.3727 -3.1952
 -3.0453 -2.9170 -2.8061 -2.7096 -2.6248 -2.4510 -2.2975 -2.1628 -2.0589 -1.9823
 -1.9276 -1.8902 -1.8663 -1.8523 -1.8442 -1.8386 -1.8342 -1.8298 -1.8256 -1.8219
 -1.8193
 -6.5437 -6.0220 -5.5135 -5.0371 -4.6005 -4.2189 -3.8944 -3.6231 -3.3986 -3.2123
 -3.0559 -2.9227 -2.8079 -2.7081 -2.6189 -2.4272 -2.2955 -2.1653 -2.0593
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = G_BP 
 -8.4521 -8.1718 -7.9090 -7.6627 -7.5385 -7.2660 -6.6737 -5.7576 -4.9630 -4.1757
 -3.7223 -3.4160 -3.1989 -3.0329 -2.8965 -2.6304
 -8.0057 -7.6865 -7.3965 -7.1346 -6.9233 -6.6328 -6.1182 -5.3499 -4.6019 -4.0141
 -3.5989 -3.3101 -3.1030 -2.9448 -2.8153 -2.5624 -2.3688 -2.2117 -2.0799
 -7.6587 -7.3064 -6.9860 -6.6987 -6.4303 -6.1310 -5.6856 -5.0455 -4.4209 -3.9058
 -3.5206 -3.2428 -3.0403 -2.8856 -2.7597 -2.5149 -2.3300 -2.1840 -2.0650 -1.9665
 -1.8851
 -7.4111 -7.0315 -6.6775 -6.3550 -6.0595 -5.7606 -5.3759 -4.8444 -4.3116 -3.8508
 -3.4874 -3.2141 -3.0108 -2.8553 -2.7297 -2.4879 -2.3075 -2.1678 -2.0564 -1.9651
 -1.8898 -1.8276 -1.7759
 -7.2093 -6.8170 -6.4413 -6.0895 -5.7639 -5.4544 -5.1224 -4.6849 -4.2273 -3.8150
 -3.4739 -3.2063 -3.0010 -2.8427 -2.7157 -2.4742 -2.2956 -2.1593 -2.0526 -1.9665
 -1.8961 -1.8379 -1.7885 -1.7468 -1.7123
 -6.9271 -6.5638 -6.2118 -5.8672 -5.5302 -5.2079 -4.8934 -4.5382 -4.1478 -3.7813
 -3.4652 -3.2068 -3.0020 -2.8409 -2.7117 -2.4688 -2.2904 -2.1555 -2.0517 -1.9694
 -1.9031 -1.8489 -1.8035 -1.7647 -1.7315 -1.7035
 -6.5918 -6.1767 -5.8319 -5.5340 -5.2570 -4.9776 -4.6847 -4.3838 -4.0589 -3.7394
 -3.4519 -3.2075 -3.0067 -2.8448 -2.7136 -2.4683 -2.2893 -2.1546 -2.0523 -1.9729
 -1.9100 -1.8595 -1.8178 -1.7824 -1.7516 -1.7247 -1.7025 -1.6857 -1.6753 -1.6729
 -6.4513 -5.9561 -5.5348 -5.1863 -4.8921 -4.6315 -4.3894 -4.1517 -3.9061 -3.6567
 -3.4166 -3.1982 -3.0091 -2.8503 -2.7184 -2.4708 -2.2906 -2.1552 -2.0534 -1.9758
 -1.9157 -1.8687 -1.8311 -1.7996 -1.7722 -1.7480 -1.7274 -1.7101 -1.6980 -1.6930
 -1.6961
 -6.4627 -5.9099 -5.4244 -5.0121 -4.6689 -4.3805 -4.1292 -3.9001 -3.6834 -3.4808
 -3.3014 -3.1399 -2.9891 -2.8490 -2.7228 -2.4752 -2.2935 -2.1567 -2.0543 -1.9776
 -1.9196 -1.8756 -1.8419 -1.8148 -1.7917 -1.7711 -1.7530 -1.7375 -1.7249 -1.7177
 -1.7179
 -6.5520 -5.9634 -5.4319 -4.9689 -4.5771 -4.2515 -3.9793 -3.7455 -3.5378 -3.3489
