 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4146  3.3198  3.2322  3.1687  3.1329  3.1127  3.0905  3.0562  3.0047  2.9366
  2.8661  2.7939  2.7223  2.6534  2.5843  2.4179  2.2660  2.1190  1.9821
  3.4547  3.3671  3.2805  3.2012  3.1312  3.0708  3.0186  2.9717  2.9257  2.8780
  2.8265  2.7688  2.7041  2.6348  2.5645  2.3953  2.2408  2.0959  1.9466  1.7908
  3.4782  3.3967  3.3133  3.2290  3.1449  3.0656  2.9955  2.9354  2.8839  2.8387
  2.7935  2.7444  2.6873  2.6213  2.5515  2.3803  2.2223  2.0769  1.9217  1.7636
  1.6119
  3.4851  3.4086  3.3306  3.2521  3.1740  3.0971  3.0212  2.9473  2.8793  2.8187
  2.7671  2.7207  2.6719  2.6129  2.5453  2.3729  2.2105  2.0620  1.9075  1.7502
  1.5988  1.4542
  3.4761  3.4056  3.3332  3.2600  3.1865  3.1138  3.0427  2.9734  2.9042  2.8348
  2.7678  2.7073  2.6562  2.6037  2.5413  2.3702  2.2042  2.0511  1.8971  1.7405
  1.5892  1.4448  1.3067  1.1744
  3.4492  3.3865  3.3214  3.2545  3.1863  3.1177  3.0495  2.9826  2.9171  2.8519
  2.7852  2.7171  2.6538  2.5980  2.5375  2.3700  2.2022  2.0449  1.8901  1.7337
  1.5822  1.4376  1.2997  1.1676  1.0408  0.9187  0.8003  0.6855  0.5740  0.4649
  3.4028  3.3489  3.2930  3.2344  3.1733  3.1102  3.0460  2.9816  2.9176  2.8544
  2.7913  2.7267  2.6603  2.6000  2.5394  2.3711  2.2030  2.0431  1.8871  1.7299
  1.5776  1.4325  1.2943  1.1622  1.0357  0.9140  0.7966  0.6830  0.5728  0.4655
  0.3600
  3.3394  3.2921  3.2453  3.1969  3.1450  3.0898  3.0316  2.9715  2.9102  2.8486
  2.7872  2.7255  2.6625  2.6001  2.5417  2.3747  2.2061  2.0447  1.8880  1.7299
  1.5757  1.4294  1.2905  1.1581  1.0314  0.9099  0.7929  0.6801  0.5709  0.4649
  0.3614
  3.2656  3.2204  3.1788  3.1395  3.0981  3.0528  3.0031  2.9496  2.8931  2.8346
  2.7753  2.7154  2.6550  2.5942  2.5368  2.3759  2.2091  2.0466  1.8895  1.7313
  1.5748  1.4260  1.2857  1.1524  1.0252  0.9034  0.7864  0.6737  0.5650  0.4598
  0.3575
  3.1906  3.1433  3.1018  3.0666  3.0338  2.9984  2.9592  2.9148  2.8657  2.8130
  2.7577  2.7007  2.6427  2.5843  2.5269  2.3748  2.2132  2.0520  1.8950  1.7382
  1.5811  1.4297  1.2869  1.1521  1.0239  0.9015  0.7842  0.6714  0.5628  0.4580
  0.3545
  3.1163  3.0653  3.0218  2.9849  2.9539  2.9263  2.8965  2.8624  2.8231  2.7788
  2.7301  2.6781  2.6239  2.5683  2.5124  2.3677  2.2134  2.0560  1.9001  1.7452
  1.5899  1.4373  1.2915  1.1541  1.0243  0.9008  0.7826  0.6694  0.5606  0.4557
  0.3543
  3.0428  2.9864  2.9423  2.9006  2.8679  2.8412  2.8170  2.7918  2.7624  2.7280
  2.6886  2.6442  2.5961  2.5450  2.4933  2.3546  2.2097  2.0586  1.9048
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  3.4293  3.3691  3.3142  3.2633  3.2140  3.1629  3.1067  3.0442  2.9788  2.9128
  2.8455  2.7760  2.7048  2.6331  2.5545  2.3868  2.2400  2.0987  1.9631
  3.4143  3.3413  3.2753  3.2151  3.1590  3.1047  3.0491  2.9902  2.9297  2.8695
  2.8086  2.7448  2.6771  2.6066  2.5360  2.3668  2.2146  2.0733  1.9366  1.7841
  3.4418  3.3620  3.2845  3.2000  3.1299  3.0670  3.0090  2.9522  2.8952  2.8391
  2.7836  2.7263  2.6641  2.5960  2.5256  2.3548  2.1973  2.0539  1.9155  1.7651
  1.6152
  3.4767  3.3964  3.3136  3.2293  3.1464  3.0676  2.9953  2.9305  2.8712  2.8156
  2.7624  2.7100  2.6549  2.5922  2.5233  2.3508  2.1881  2.0405  1.8998  1.7512
  1.6016  1.4572
  3.4882  3.4124  3.3345  3.2551  3.1755  3.0968  3.0200  2.9460  2.8754  2.8093
  2.7500  2.6958  2.6437  2.5886  2.5240  2.3515  2.1846  2.0319  1.8884  1.7411
  1.5921  1.4479  1.3099  1.1773
  3.4854  3.4146  3.3415  3.2664  3.1905  3.1150  3.0413  2.9705  2.9013  2.8317
  2.7622  2.6963  2.6375  2.5824  2.5238  2.3547  2.1851  2.0275  1.8807  1.7338
  1.5853  1.4411  1.3031  1.1709  1.0439  0.9213  0.8025  0.6874  0.5758  0.4670
  3.4695  3.4040  3.3362  3.2662  3.1948  3.1228  3.0513  2.9816  2.9142  2.8486
  2.7827  2.7148  2.6472  2.5854  2.5249  2.3588  2.1882  2.0270  1.8766  1.7291
  1.5807  1.4362  1.2980  1.1657  1.0390  0.9171  0.7993  0.6853  0.5748  0.4675
  0.3621
  3.4367  3.3788  3.3177  3.2540  3.1883  3.1212  3.0533  2.9856  2.9190  2.8539
  2.7903  2.7263  2.6605  2.5955  2.5334  2.3642  2.1931  2.0296  1.8761  1.7274
  1.5785  1.4332  1.2944  1.1618  1.0350  0.9133  0.7959  0.6827  0.5731  0.4669
  0.3634
  3.3855  3.3360  3.2828  3.2269  3.1683  3.1075  3.0448  2.9809  2.9165  2.8524
  2.7892  2.7266  2.6636  2.6000  2.5386  2.3710  2.1979  2.0325  1.8767  1.7265
  1.5766  1.4298  1.2898  1.1564  1.0291  0.9070  0.7897  0.6767  0.5676  0.4620
  0.3595
  3.3223  3.2771  3.2311  3.1834  3.1334  3.0807  3.0254  2.9676  2.9076  2.8463
  2.7846  2.7229  2.6613  2.5997  2.5389  2.3783  2.2070  2.0402  1.8824  1.7314
  1.5811  1.4328  1.2909  1.1562  1.0280  0.9054  0.7878  0.6747  0.5658  0.4605
  0.3566
  3.2542  3.2071  3.1647  3.1233  3.0811  3.0372  2.9905  2.9408  2.8876  2.8315
  2.7734  2.7139  2.6539  2.5938  2.5340  2.3801  2.2143  2.0487  1.8897  1.7378
