 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
  2.4898  2.4780  2.5190  2.5743  2.6075  2.6386  2.6958  2.7551  2.7796  2.7607
  2.7158  2.6529  2.5860  2.5188  2.4477  2.2686  2.0940  1.9260  1.7632
  2.5411  2.5102  2.5012  2.5107  2.5354  2.5720  2.6127  2.6485  2.6719  2.6783
  2.6636  2.6257  2.5681  2.5001  2.4293  2.2528  2.0812  1.9151  1.7545  1.5991
  2.5633  2.5280  2.4956  2.4774  2.4849  2.5110  2.5397  2.5668  2.5903  2.6064
  2.6068  2.5865  2.5419  2.4791  2.4104  2.2370  2.0684  1.9048  1.7463  1.5931
  1.4451
  2.5564  2.5314  2.5022  2.4744  2.4560  2.4556  2.4768  2.5100  2.5348  2.5450
  2.5454  2.5353  2.5074  2.4558  2.3910  2.2212  2.0556  1.8951  1.7386  1.5872
  1.4411  1.2998
  2.5120  2.5048  2.4883  2.4666  2.4445  2.4292  2.4267  2.4387  2.4608  2.4821
  2.4884  2.4791  2.4606  2.4245  2.3688  2.2050  2.0421  1.8851  1.7315  1.5816
  1.4369  1.2973  1.1624  1.0314
  2.4216  2.4391  2.4428  2.4359  2.4223  2.4066  2.3946  2.3914  2.3972  2.4068
  2.4143  2.4128  2.3993  2.3760  2.3351  2.1873  2.0279  1.8740  1.7242  1.5767
  1.4330  1.2944  1.1609  1.0318  0.9065  0.7846  0.6656  0.5492  0.4357  0.3264
  2.2850  2.3287  2.3579  2.3728  2.3755  2.3697  2.3597  2.3511  2.3475  2.3487
  2.3494  2.3447  2.3322  2.3141  2.2844  2.1627  2.0123  1.8616  1.7157  1.5717
  1.4296  1.2917  1.1589  1.0310  0.9072  0.7872  0.6702  0.5562  0.4446  0.3354
  0.2299
  2.1140  2.1778  2.2312  2.2715  2.2963  2.3076  2.3087  2.3042  2.2986  2.2949
  2.2928  2.2878  2.2754  2.2558  2.2307  2.1275  1.9925  1.8479  1.7056  1.5658
  1.4267  1.2897  1.1572  1.0297  0.9069  0.7881  0.6727  0.5605  0.4511  0.3439
  0.2386
  1.9280  2.0017  2.0707  2.1329  2.1814  2.2146  2.2331  2.2403  2.2402  2.2371
  2.2339  2.2299  2.2215  2.2053  2.1826  2.0898  1.9667  1.8303  1.6922  1.5561
  1.4207  1.2858  1.1537  1.0260  0.9032  0.7849  0.6705  0.5595  0.4516  0.3463
  0.2430
  1.7413  1.8155  1.8900  1.9650  2.0331  2.0878  2.1277  2.1523  2.1646  2.1686
  2.1680  2.1655  2.1610  2.1516  2.1352  2.0559  1.9425  1.8139  1.6803  1.5474
  1.4159  1.2844  1.1540  1.0265  0.9034  0.7851  0.6710  0.5608  0.4540  0.3501
  0.2469
  1.5565  1.6295  1.7053  1.7824  1.8589  1.9307  1.9902  2.0350  2.0650  2.0823
  2.0902  2.0923  2.0912  2.0873  2.0788  2.0213  1.9184  1.7975  1.6687  1.5387
  1.4098  1.2817  1.1541  1.0279  0.9047  0.7859  0.6714  0.5612  0.4549  0.3518
  0.2516
  1.3737  1.4437  1.5227  1.5954  1.6740  1.7522  1.8249  1.8879  1.9368  1.9717
  1.9939  2.0061  2.0115  2.0125  2.0134  1.9860  1.8944  1.7811  1.6574
