 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F350LP
 -1.9083 -1.8551 -1.8107 -1.7714 -1.7317 -1.6221 -1.5239 -1.4502 -1.3976 -1.3623
 -1.3406 -1.3298 -1.3273 -1.3302 -1.3356 -1.3421 -1.3494 -1.3572 -1.3661 -1.3775
 -1.3922
 -2.8827 -2.7467 -2.6142 -2.4884 -2.3696 -2.2606 -2.1629 -2.0768 -2.0007 -1.9326
 -1.8707 -1.8145 -1.7649 -1.7228 -1.6876 -1.6080 -1.5221 -1.4490 -1.3963 -1.3607
 -1.3393 -1.3294 -1.3288 -1.3347 -1.3440 -1.3545 -1.3655 -1.3765 -1.3877 -1.4000
 -1.4139
 -2.8639 -2.7383 -2.6149 -2.4925 -2.3748 -2.2632 -2.1606 -2.0686 -1.9873 -1.9155
 -1.8516 -1.7945 -1.7432 -1.6977 -1.6578 -1.5805 -1.5125 -1.4461 -1.3936 -1.3576
 -1.3358 -1.3263 -1.3267 -1.3348 -1.3476 -1.3623 -1.3775 -1.3925 -1.4071 -1.4219
 -1.4372
 -2.8249 -2.7124 -2.5998 -2.4874 -2.3750 -2.2661 -2.1637 -2.0697 -1.9855 -1.9110
 -1.8447 -1.7859 -1.7332 -1.6860 -1.6423 -1.5396 -1.4951 -1.4415 -1.3895
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F350LP
 -3.9771 -3.9292 -3.8698 -3.7913 -3.7013 -3.5472 -3.2990 -2.9934 -2.6990 -2.4498
 -2.2371 -2.0923 -1.9785 -1.8866 -1.8095 -1.6541
 -3.7310 -3.6774 -3.6210 -3.5533 -3.4702 -3.3444 -3.1470 -2.8775 -2.6106 -2.3835
 -2.2020 -2.0609 -1.9502 -1.8609 -1.7860 -1.6368 -1.5233 -1.4352 -1.3672
 -3.5253 -3.4622 -3.4037 -3.3417 -3.2670 -3.1660 -3.0124 -2.7910 -2.5611 -2.3527
 -2.1802 -2.0422 -1.9329 -1.8447 -1.7709 -1.6256 -1.5164 -1.4334 -1.3708 -1.3245
 -1.2901
 -3.3600 -3.2836 -3.2179 -3.1565 -3.0916 -3.0121 -2.8952 -2.7192 -2.5232 -2.3355
 -2.1717 -2.0362 -1.9266 -1.8380 -1.7642 -1.6205 -1.5138 -1.4338 -1.3746 -1.3310
 -1.2994 -1.2768 -1.2610
 -3.2349 -3.1433 -3.0664 -2.9993 -2.9361 -2.8689 -2.7824 -2.6474 -2.4846 -2.3192
 -2.1670 -2.0358 -1.9265 -1.8369 -1.7625 -1.6192 -1.5139 -1.4357 -1.3787 -1.3371
 -1.3072 -1.2861 -1.2714 -1.2616 -1.2564
 -3.1275 -3.0314 -2.9465 -2.8719 -2.8041 -2.7394 -2.6692 -2.5698 -2.4386 -2.2966
 -2.1593 -2.0355 -1.9286 -1.8387 -1.7635 -1.6200 -1.5155 -1.4382 -1.3826 -1.3427
 -1.3144 -1.2949 -1.2818 -1.2732 -1.2684 -1.2674
 -3.0077 -2.8982 -2.8138 -2.7465 -2.6856 -2.6247 -2.5602 -2.4847 -2.3829 -2.2650
 -2.1446 -2.0311 -1.9293 -1.8410 -1.7657 -1.6217 -1.5176 -1.4409 -1.3860 -1.3474
 -1.3206 -1.3029 -1.2917 -1.2851 -1.2817 -1.2811 -1.2840 -1.2909 -1.3020 -1.3170
 -2.9619 -2.8254 -2.7099 -2.6165 -2.5419 -2.4816 -2.4293 -2.3751 -2.3053 -2.2171
 -2.1185 -2.0193 -1.9259 -1.8415 -1.7675 -1.6235 -1.5196 -1.4433 -1.3887 -1.3510
 -1.3255 -1.3095 -1.3006 -1.2964 -1.2952 -1.2964 -1.3000 -1.3062 -1.3161 -1.3308
 -1.3496
 -2.9507 -2.8031 -2.6705 -2.5548 -2.4567 -2.3747 -2.3043 -2.2406 -2.1781 -2.1143
 -2.0498 -1.9818 -1.9094 -1.8364 -1.7671 -1.6247 -1.5210 -1.4449 -1.3903 -1.3529
 -1.3287 -1.3143 -1.3077 -1.3064 -1.3081 -1.3117 -1.3171 -1.3240 -1.3334 -1.3464
 -1.3647
 -2.9520 -2.8011 -2.6613 -2.5336 -2.4197 -2.3204 -2.2346 -2.1587 -2.0882 -2.0198
 -1.9551 -1.8980 -1.8483 -1.8009 -1.7512 -1.6238 -1.5208 -1.4447 -1.3902 -1.3529
 -1.3295 -1.3166 -1.3122 -1.3139 -1.3190 -1.3258 -1.3339 -1.3429 -1.3533 -1.3657
 -1.3817
 -2.9579 -2.8088 -2.6677 -2.5355 -2.4129 -2.3021 -2.2040 -2.1177 -2.0409 -1.9706
 -1.9048 -1.8443 -1.7909 -1.7458 -1.7073 -1.6156 -1.5205 -1.4444 -1.3895 -1.3519
 -1.3286 -1.3166 -1.3138 -1.3180 -1.3265 -1.3370 -1.3486 -1.3606 -1.3731 -1.3867
 -1.4020
 -2.9523 -2.8110 -2.6751 -2.5432 -2.4186 -2.3022 -2.1964 -2.1021 -2.0188 -1.9449
 -1.8783 -1.8177 -1.7628 -1.7141 -1.6718 -1.5894 -1.5147 -1.4428 -1.3877 -1.3496
 -1.3258 -1.3141 -1.3123 -1.3183 -1.3297 -1.3440 -1.3596 -1.3754 -1.3911 -1.4071
 -1.4238
 -2.9290 -2.7990 -2.6714 -2.5469 -2.4244 -2.3082 -2.1996 -2.1009 -2.0129 -1.9353
 -1.8663 -1.8047 -1.7492 -1.6993 -1.6447 -1.5452 -1.5034 -1.4399 -1.3848
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =F350LP
 -4.1663 -4.1194 -4.0604 -3.9760 -3.8608 -3.6681 -3.3781 -3.0129 -2.7124 -2.4534
 -2.2518 -2.0962 -1.9764 -1.8793 -1.7984 -1.6437
 -3.9142 -3.8604 -3.8024 -3.7290 -3.6296 -3.4760 -3.2405 -2.9296 -2.6384 -2.3953
 -2.2053 -2.0587 -1.9445 -1.8536 -1.7777 -1.6287 -1.5169 -1.4297 -1.3619
 -3.7005 -3.6358 -3.5743 -3.5068 -3.4214 -3.3010 -3.1156 -2.8601 -2.6010 -2.3734
 -2.1890 -2.0442 -1.9308 -1.8400 -1.7649 -1.6190 -1.5101 -1.4272 -1.3647 -1.3176
 -1.2831
 -3.5252 -3.4456 -3.3761 -3.3094 -3.2363 -3.1432 -3.0034 -2.7997 -2.5761 -2.3661
 -2.1874 -2.0428 -1.9278 -1.8357 -1.7600 -1.6146 -1.5075 -1.4272 -1.3676 -1.3235
 -1.2913 -1.2682 -1.2522
 -3.3899 -3.2933 -3.2116 -3.1394 -3.0700 -2.9938 -2.8917 -2.7355 -2.5485 -2.3603
 -2.1909 -2.0479 -1.9314 -1.8372 -1.7601 -1.6140 -1.5076 -1.4286 -1.3709 -1.3288
 -1.2981 -1.2765 -1.2614 -1.2514 -1.2464
 -3.2785 -3.1730 -3.0808 -3.0000 -2.9267 -2.8558 -2.7764 -2.6615 -2.5107 -2.3479
 -2.1921 -2.0543 -1.9379 -1.8420 -1.7631 -1.6155 -1.5093 -1.4308 -1.3742 -1.3335
 -1.3044 -1.2841 -1.2704 -1.2617 -1.2570 -1.2564
 -3.1294 -3.0273 -2.9465 -2.8743 -2.8041 -2.7345 -2.6628 -2.5769 -2.4600 -2.3241
 -2.1860 -2.0573 -1.9442 -1.8481 -1.7677 -1.6180 -1.5118 -1.4335 -1.3773 -1.3376
 -1.3098 -1.2910 -1.2790 -1.2719 -1.2685 -1.2685 -1.2722 -1.2799 -1.2918 -1.3074
 -3.0537 -2.9157 -2.8034 -2.7158 -2.6473 -2.5914 -2.5373 -2.4746 -2.3908 -2.2847
 -2.1684 -2.0533 -1.9470 -1.8532 -1.7726 -1.6209 -1.5143 -1.4361 -1.3799 -1.3408
 -1.3141 -1.2967 -1.2866 -1.2817 -1.2803 -1.2818 -1.2860 -1.2934 -1.3045 -1.3200
 -1.3395
 -3.0321 -2.8774 -2.7413 -2.6261 -2.5313 -2.4533 -2.3867 -2.3260 -2.2636 -2.1939
 -2.1157 -2.0299 -1.9404 -1.8545 -1.7764 -1.6237 -1.5165 -1.4382 -1.3818 -1.3428
 -1.3170 -1.3010 -1.2927 -1.2902 -1.2914 -1.2952 -1.3013 -1.3093 -1.3200 -1.3343
 -1.3536
 -3.0314 -2.8700 -2.7228 -2.5913 -2.4765 -2.3786 -2.2948 -2.2200 -2.1487 -2.0777
 -2.0100 -1.9480 -1.8899 -1.8311 -1.7695 -1.6248 -1.5171 -1.4386 -1.3820 -1.3430
 -1.3178 -1.3031 -1.2967 -1.2966 -1.3009 -1.3077 -1.3163 -1.3264 -1.3380 -1.3519
 -1.3694
 -3.0421 -2.8785 -2.7276 -2.5881 -2.4613 -2.3486 -2.2502 -2.1639 -2.0862 -2.0131
 -1.9432 -1.8786 -1.8218 -1.7733 -1.7303 -1.6224 -1.5182 -1.4392 -1.3822 -1.3426
 -1.3173 -1.3034 -1.2983 -1.3004 -1.3075 -1.3176 -1.3294 -1.3423 -1.3560 -1.3710
 -1.3880
 -3.0465 -2.8886 -2.7385 -2.5971 -2.4651 -2.3439 -2.2351 -2.1388 -2.0539 -1.9778
 -1.9081 -1.8438 -1.7851 -1.7332 -1.6886 -1.5996 -1.5160 -1.4389 -1.3813 -1.3410
 -1.3152 -1.3014 -1.2973 -1.3009 -1.3104 -1.3237 -1.3392 -1.3555 -1.3724 -1.3897
 -1.4079
 -3.0365 -2.8881 -2.7445 -2.6068 -2.4743 -2.3504 -2.2362 -2.1333 -2.0422 -1.9618
 -1.8901 -1.8257 -1.7671 -1.7143 -1.6444 -1.5564 -1.5105 -1.4377 -1.3793
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F350LP
 -4.3615 -4.3121 -4.2500 -4.1056 -3.8862 -3.6175 -3.3206 -3.0135 -2.7144 -2.4521
 -2.2471 -2.0889 -1.9620 -1.8680 -1.7875 -1.6273
 -4.1120 -4.0541 -3.9911 -3.9094 -3.7890 -3.5951 -3.3113 -2.9603 -2.6527 -2.4004
 -2.2049 -2.0550 -1.9390 -1.8459 -1.7695 -1.6206 -1.5098 -1.4238 -1.3561
 -3.8947 -3.8240 -3.7562 -3.6800 -3.5799 -3.4336 -3.2060 -2.9111 -2.6271 -2.3854
 -2.1933 -2.0439 -1.9275 -1.8349 -1.7587 -1.6121 -1.5035 -1.4207 -1.3578 -1.3102
 -1.2758
 -3.7145 -3.6269 -3.5497 -3.4740 -3.3884 -3.2757 -3.1043 -2.8666 -2.6150 -2.3865
 -2.1970 -2.0461 -1.9272 -1.8327 -1.7554 -1.6084 -1.5008 -1.4201 -1.3600 -1.3154
 -1.2826 -1.2590 -1.2427
 -3.5736 -3.4671 -3.3761 -3.2946 -3.2145 -3.1238 -2.9985 -2.8145 -2.6004 -2.3908
 -2.2071 -2.0556 -1.9338 -1.8363 -1.7571 -1.6084 -1.5009 -1.4210 -1.3625 -1.3198
 -1.2885 -1.2662 -1.2508 -1.2408 -1.2361
 -3.4312 -3.3400 -3.2367 -3.1458 -3.0628 -2.9805 -2.8854 -2.7484 -2.5740 -2.3892
 -2.2165 -2.0674 -1.9439 -1.8436 -1.7618 -1.6106 -1.5028 -1.4230 -1.3653 -1.3238
 -1.2938 -1.2728 -1.2586 -1.2495 -1.2446 -1.2444
 -3.2882 -3.1884 -3.1012 -3.0166 -2.9341 -2.8532 -2.7702 -2.6681 -2.5317 -2.3754
 -2.2193 -2.0772 -1.9547 -1.8527 -1.7685 -1.6139 -1.5055 -1.4257 -1.3680 -1.3272
 -1.2985 -1.2787 -1.2659 -1.2583 -1.2546 -1.2547 -1.2589 -1.2675 -1.2802 -1.2965
 -3.1734 -3.0317 -2.9208 -2.8369 -2.7716 -2.7129 -2.6496 -2.5725 -2.4710 -2.3456
 -2.2110 -2.0807 -1.9632 -1.8617 -1.7759 -1.6178 -1.5086 -1.4284 -1.3705 -1.3300
 -1.3022 -1.2836 -1.2724 -1.2665 -1.2647 -1.2661 -1.2707 -1.2790 -1.2912 -1.3076
 -1.3279
 -3.1374 -2.9719 -2.8303 -2.7137 -2.6201 -2.5441 -2.4799 -2.4204 -2.3539 -2.2724
 -2.1758 -2.0702 -1.9651 -1.8683 -1.7832 -1.6219 -1.5114 -1.4309 -1.3726 -1.3320
 -1.3048 -1.2874 -1.2776 -1.2737 -1.2741 -1.2776 -1.2839 -1.2929 -1.3047 -1.3204
 -1.3406
 -3.1330 -2.9570 -2.7996 -2.6618 -2.5445 -2.4462 -2.3624 -2.2871 -2.2140 -2.1408
 -2.0693 -2.0003 -1.9306 -1.8577 -1.7838 -1.6249 -1.5129 -1.4320 -1.3734 -1.3325
 -1.3056 -1.2893 -1.2811 -1.2792 -1.2821 -1.2882 -1.2970 -1.3078 -1.3206 -1.3359
 -1.3550
 -3.1467 -2.9657 -2.8011 -2.6518 -2.5187 -2.4027 -2.3026 -2.2148 -2.1347 -2.0579
 -1.9840 -1.9160 -1.8561 -1.8036 -1.7542 -1.6272 -1.5153 -1.4335 -1.3742 -1.3327
 -1.3055 -1.2897 -1.2827 -1.2826 -1.2878 -1.2967 -1.3083 -1.3217 -1.3365 -1.3531
 -1.3715
 -3.1583 -2.9807 -2.8136 -2.6601 -2.5187 -2.3912 -2.2783 -2.1793 -2.0919 -2.0128
 -1.9392 -1.8709 -1.8088 -1.7544 -1.7076 -1.6103 -1.5161 -1.4343 -1.3743 -1.3319
 -1.3041 -1.2883 -1.2820 -1.2832 -1.2904 -1.3021 -1.3168 -1.3333 -1.3510 -1.3696
 -1.3894
 -3.1578 -2.9886 -2.8266 -2.6731 -2.5292 -2.3961 -2.2754 -2.1680 -2.0734 -1.9899
 -1.9153 -1.8475 -1.7858 -1.7301 -1.6440 -1.5742 -1.5153 -1.4344 -1.3737
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F350LP
 -4.5286 -4.5035 -4.4673 -4.2318 -3.8529 -3.4849 -3.2215 -3.0525 -2.7571 -2.4898
 -2.2702 -2.1016 -1.9705 -1.8599 -1.7777 -1.6195
 -4.2850 -4.2513 -4.2121 -4.0945 -3.8997 -3.6476 -3.3549 -3.0357 -2.7140 -2.4438
 -2.2323 -2.0703 -1.9451 -1.8467 -1.7653 -1.6131 -1.5022 -1.4177 -1.3500
 -4.0689 -4.0215 -3.9749 -3.9154 -3.8204 -3.6501 -3.3776 -3.0208 -2.7024 -2.4365
 -2.2259 -2.0631 -1.9370 -1.8378 -1.7574 -1.6066 -1.4974 -1.4142 -1.3508 -1.3026
 -1.2667
 -3.8803 -3.8141 -3.7557 -3.6945 -3.6150 -3.4925 -3.2896 -2.9998 -2.7044 -2.4466
 -2.2362 -2.0701 -1.9406 -1.8385 -1.7562 -1.6041 -1.4950 -1.4133 -1.3521 -1.3065
 -1.2724 -1.2477 -1.2311
 -3.7257 -3.6376 -3.5628 -3.4941 -3.4212 -3.3274 -3.1838 -2.9623 -2.7059 -2.4620
 -2.2544 -2.0855 -1.9516 -1.8454 -1.7602 -1.6050 -1.4954 -1.4141 -1.3541 -1.3101
 -1.2779 -1.2547 -1.2387 -1.2286 -1.2237
 -3.6029 -3.4951 -3.4026 -3.3215 -3.2460 -3.1652 -3.0616 -2.9023 -2.6931 -2.4736
 -2.2733 -2.1043 -1.9669 -1.8565 -1.7677 -1.6081 -1.4976 -1.4160 -1.3565 -1.3135
 -1.2825 -1.2604 -1.2454 -1.2359 -1.2311 -1.2309
 -3.4700 -3.3665 -3.2684 -3.1784 -3.0955 -3.0159 -2.9314 -2.8184 -2.6590 -2.4720
 -2.2868 -2.1227 -1.9838 -1.8701 -1.7777 -1.6125 -1.5007 -1.4188 -1.3591 -1.3166
 -1.2866 -1.2655 -1.2516 -1.2432 -1.2392 -1.2392 -1.2436 -1.2530 -1.2663 -1.2833
 -3.2844 -3.1749 -3.0894 -3.0215 -2.9539 -2.8819 -2.8049 -2.7178 -2.6010 -2.4513
 -2.2893 -2.1353 -1.9993 -1.8844 -1.7891 -1.6178 -1.5043 -1.4218 -1.3617 -1.3192
 -1.2899 -1.2699 -1.2572 -1.2502 -1.2475 -1.2485 -1.2534 -1.2621 -1.2754 -1.2926
 -1.3136
 -3.2082 -3.0554 -2.9309 -2.8344 -2.7607 -2.7021 -2.6491 -2.5900 -2.5113 -2.4038
 -2.2738 -2.1378 -2.0100 -1.8970 -1.8006 -1.6238 -1.5078 -1.4248 -1.3642 -1.3213
 -1.2923 -1.2733 -1.2618 -1.2563 -1.2553 -1.2580 -1.2641 -1.2736 -1.2864 -1.3035
 -1.3246
 -3.1879 -3.0166 -2.8661 -2.7390 -2.6352 -2.5513 -2.4809 -2.4186 -2.3555 -2.2833
 -2.1984 -2.1032 -2.0017 -1.9013 -1.8086 -1.6291 -1.5102 -1.4264 -1.3654 -1.3222
 -1.2932 -1.2750 -1.2648 -1.2609 -1.2618 -1.2667 -1.2749 -1.2859 -1.2997 -1.3165
 -1.3372
 -3.1977 -3.0173 -2.8533 -2.7077 -2.5816 -2.4748 -2.3849 -2.3063 -2.2328 -2.1584
 -2.0830 -2.0084 -1.9370 -1.8678 -1.7990 -1.6360 -1.5140 -1.4286 -1.3670 -1.3231
 -1.2937 -1.2757 -1.2664 -1.2638 -1.2666 -1.2737 -1.2843 -1.2976 -1.3131 -1.3309
 -1.3512
 -3.2183 -3.0348 -2.8642 -2.7089 -2.5691 -2.4456 -2.3384 -2.2454 -2.1625 -2.0849
 -2.0090 -1.9355 -1.8670 -1.8056 -1.7510 -1.6296 -1.5176 -1.4306 -1.3680 -1.3232
 -1.2931 -1.2749 -1.2661 -1.2647 -1.2690 -1.2782 -1.2914 -1.3073 -1.3253 -1.3451
 -1.3666
 -3.2354 -3.0549 -2.8845 -2.7238 -2.5776 -2.4440 -2.3245 -2.2190 -2.1262 -2.0433
 -1.9669 -1.8953 -1.8283 -1.7669 -1.6646 -1.6099 -1.5210 -1.4324 -1.3684
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F350LP
 -4.6382 -4.8735 -4.8060 -4.4969 -4.0982 -3.7040 -3.3581 -3.0801 -2.7981 -2.5288
 -2.2987 -2.1198 -1.9807 -1.8678 -1.7685 -1.6048
 -4.4101 -4.4828 -4.4514 -4.3266 -4.1181 -3.8341 -3.4819 -3.0959 -2.7727 -2.4915
 -2.2655 -2.0912 -1.9568 -1.8508 -1.7656 -1.6067 -1.4955 -1.4113 -1.3437
 -4.2010 -4.1828 -4.1621 -4.1277 -4.0307 -3.8363 -3.5205 -3.1131 -2.7734 -2.4900
 -2.2634 -2.0879 -1.9519 -1.8451 -1.7593 -1.6022 -1.4915 -1.4077 -1.3429 -1.2935
 -1.2570
 -4.0109 -3.9735 -3.9382 -3.9001 -3.8360 -3.7109 -3.4739 -3.1265 -2.7908 -2.5080
 -2.2797 -2.0995 -1.9591 -1.8487 -1.7604 -1.6009 -1.4896 -1.4066 -1.3443 -1.2975
 -1.2624 -1.2370 -1.2200
 -3.8489 -3.7853 -3.7336 -3.6855 -3.6277 -3.5370 -3.3752 -3.1117 -2.8087 -2.5340
 -2.3042 -2.1201 -1.9743 -1.8590 -1.7669 -1.6029 -1.4904 -1.4073 -1.3458 -1.3004
 -1.2672 -1.2431 -1.2265 -1.2161 -1.2113
 -3.7181 -3.6303 -3.5571 -3.4938 -3.4330 -3.3586 -3.2478 -3.0633 -2.8132 -2.5575
 -2.3318 -2.1452 -1.9945 -1.8739 -1.7774 -1.6072 -1.4930 -1.4094 -1.3479 -1.3033
 -1.2711 -1.2480 -1.2321 -1.2222 -1.2172 -1.2171
 -3.6034 -3.5011 -3.4109 -3.3315 -3.2593 -3.1877 -3.1039 -2.9779 -2.7910 -2.5697
 -2.3563 -2.1708 -2.0172 -1.8920 -1.7909 -1.6130 -1.4966 -1.4123 -1.3504 -1.3060
 -1.2745 -1.2524 -1.2375 -1.2284 -1.2239 -1.2236 -1.2280 -1.2375 -1.2513 -1.2690
 -3.4302 -3.3195 -3.2648 -3.1879 -3.1115 -3.0362 -2.9594 -2.8680 -2.7362 -2.5607
 -2.3705 -2.1929 -2.0392 -1.9112 -1.8063 -1.6201 -1.5008 -1.4156 -1.3532 -1.3086
 -1.2775 -1.2563 -1.2423 -1.2342 -1.2307 -1.2310 -1.2356 -1.2445 -1.2584 -1.2762
 -1.2980
 -3.2785 -3.1505 -3.0546 -2.9861 -2.9321 -2.8797 -2.8185 -2.7455 -2.6520 -2.5232
 -2.3663 -2.2052 -2.0573 -1.9297 -1.8222 -1.6284 -1.5050 -1.4190 -1.3560 -1.3108
 -1.2798 -1.2592 -1.2463 -1.2393 -1.2371 -1.2387 -1.2442 -1.2535 -1.2668 -1.2849
 -1.3069
 -3.2323 -3.0732 -2.9377 -2.8288 -2.7448 -2.6795 -2.6262 -2.5766 -2.5184 -2.4367
 -2.3258 -2.1957 -2.0636 -1.9417 -1.8352 -1.6362 -1.5085 -1.4210 -1.3576 -1.3120
 -1.2808 -1.2607 -1.2488 -1.2432 -1.2424 -1.2456 -1.2527 -1.2633 -1.2774 -1.2953
 -1.3175
 -3.2313 -3.0576 -2.9010 -2.7647 -2.6506 -2.5578 -2.4817 -2.4158 -2.3541 -2.2892
 -2.2138 -2.1271 -2.0331 -1.9369 -1.8430 -1.6466 -1.5138 -1.4240 -1.3598 -1.3134
 -1.2816 -1.2615 -1.2503 -1.2457 -1.2464 -1.2513 -1.2603 -1.2727 -1.2882 -1.3069
 -1.3286
 -3.2524 -3.0703 -2.9030 -2.7512 -2.6171 -2.5019 -2.4045 -2.3213 -2.2470 -2.1755
 -2.1022 -2.0267 -1.9514 -1.8790 -1.8099 -1.6511 -1.5197 -1.4269 -1.3615 -1.3143
 -1.2817 -1.2612 -1.2502 -1.2465 -1.2485 -1.2551 -1.2661 -1.2806 -1.2982 -1.3184
 -1.3411
 -3.2784 -3.0958 -2.9225 -2.7632 -2.6175 -2.4873 -2.3730 -2.2737 -2.1869 -2.1084
 -2.0338 -1.9605 -1.8889 -1.8215 -1.7359 -1.6497 -1.5262 -1.4297 -1.3627
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F350LP
 -4.7074 -4.4774 -4.0645 -3.5832 -3.2738 -3.1507 -3.1326 -3.1035 -2.8311 -2.5689
 -2.3306 -2.1415 -1.9940 -1.8786 -1.7784 -1.6056
 -4.4931 -4.4232 -4.3043 -4.1416 -3.9397 -3.7026 -3.4338 -3.1365 -2.8239 -2.5401
 -2.3035 -2.1173 -1.9731 -1.8602 -1.7688 -1.6013 -1.4889 -1.4046 -1.3372
 -4.2913 -4.2989 -4.3119 -4.3063 -4.1938 -3.9578 -3.6040 -3.1810 -2.8385 -2.5455
 -2.3065 -2.1184 -1.9719 -1.8569 -1.7650 -1.5993 -1.4857 -1.4013 -1.3364 -1.2864
 -1.2482
 -4.1020 -4.1044 -4.0872 -4.0772 -4.0359 -3.9164 -3.6432 -3.2322 -2.8707 -2.5708
 -2.3272 -2.1343 -1.9829 -1.8637 -1.7686 -1.5996 -1.4849 -1.4003 -1.3367 -1.2887
 -1.2531 -1.2271 -1.2094
 -3.9344 -3.8990 -3.8754 -3.8543 -3.8192 -3.7394 -3.5658 -3.2567 -2.9069 -2.6062
 -2.3578 -2.1597 -2.0021 -1.8774 -1.7778 -1.6028 -1.4863 -1.4011 -1.3379 -1.2910
 -1.2565 -1.2316 -1.2143 -1.2037 -1.1991
 -3.7974 -3.7352 -3.6877 -3.6488 -3.6101 -3.5493 -3.4365 -3.2260 -2.9311 -2.6409
 -2.3931 -2.1904 -2.0271 -1.8962 -1.7915 -1.6085 -1.4894 -1.4034 -1.3399 -1.2934
 -1.2598 -1.2357 -1.2191 -1.2086 -1.2035 -1.2035
 -3.6855 -3.6006 -3.5297 -3.4702 -3.4168 -3.3602 -3.2814 -3.1434 -2.9260 -2.6679
 -2.4267 -2.2227 -2.0551 -1.9187 -1.8086 -1.6161 -1.4936 -1.4065 -1.3424 -1.2959
 -1.2627 -1.2394 -1.2236 -1.2138 -1.2089 -1.2083 -1.2127 -1.2222 -1.2357 -1.2539
 -3.5526 -3.4701 -3.3923 -3.3192 -3.2518 -3.1874 -3.1188 -3.0252 -2.8771 -2.6724
 -2.4524 -2.2523 -2.0827 -1.9427 -1.8280 -1.6255 -1.4985 -1.4101 -1.3454 -1.2984
 -1.2653 -1.2427 -1.2276 -1.2186 -1.2144 -1.2142 -1.2182 -1.2269 -1.2408 -1.2589
 -1.2813
 -3.3519 -3.2676 -3.2013 -3.1487 -3.0963 -3.0342 -2.9664 -2.8910 -2.7895 -2.6428
 -2.4595 -2.2740 -2.1084 -1.9665 -1.8482 -1.6365 -1.5038 -1.4138 -1.3484 -1.3008
 -1.2676 -1.2453 -1.2310 -1.2229 -1.2195 -1.2202 -1.2249 -1.2336 -1.2469 -1.2653
 -1.2878
 -3.2666 -3.1283 -3.0181 -2.9352 -2.8770 -2.8337 -2.7926 -2.7416 -2.6715 -2.5712
 -2.4346 -2.2768 -2.1223 -1.9841 -1.8655 -1.6470 -1.5086 -1.4163 -1.3503 -1.3022
 -1.2687 -1.2466 -1.2331 -1.2260 -1.2238 -1.2257 -1.2315 -1.2411 -1.2549 -1.2730
 -1.2960
 -3.2483 -3.0876 -2.9449 -2.8246 -2.7290 -2.6551 -2.5965 -2.5470 -2.4993 -2.4412
 -2.3580 -2.2469 -2.1207 -1.9959 -1.8820 -1.6605 -1.5157 -1.4200 -1.3529 -1.3041
 -1.2699 -1.2475 -1.2344 -1.2281 -1.2270 -1.2302 -1.2374 -1.2484 -1.2632 -1.2820
 -1.3045
 -3.2616 -3.0900 -2.9311 -2.7884 -2.6651 -2.5626 -2.4788 -2.4087 -2.3463 -2.2856
 -2.2205 -2.1447 -2.0583 -1.9666 -1.8752 -1.6721 -1.5238 -1.4240 -1.3552 -1.3056
 -1.2706 -1.2476 -1.2344 -1.2287 -1.2287 -1.2332 -1.2420 -1.2546 -1.2709 -1.2908
 -1.3144
 -3.2909 -3.1134 -2.9457 -2.7911 -2.6511 -2.5280 -2.4224 -2.3328 -2.2553 -2.1848
 -2.1159 -2.0449 -1.9720 -1.8983 -1.8451 -1.6818 -1.5329 -1.4283 -1.3572
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F350LP
 -4.7504 -3.5677 -2.4725 -2.1620 -2.2980 -2.7781 -3.2390 -3.1430 -2.8653 -2.6049
 -2.3647 -2.1649 -2.0090 -1.8863 -1.7887 -1.6018
 -4.5465 -4.4781 -4.3600 -4.1973 -3.9948 -3.7565 -3.4860 -3.1865 -2.8727 -2.5898
 -2.3443 -2.1473 -1.9935 -1.8725 -1.7756 -1.5995 -1.4822 -1.3977 -1.3304
 -4.3482 -4.7664 -4.9364 -4.8835 -4.6303 -4.1963 -3.6601 -3.2426 -2.9013 -2.6031
 -2.3530 -2.1535 -1.9967 -1.8732 -1.7744 -1.5991 -1.4807 -1.3947 -1.3297 -1.2788
 -1.2404
 -4.1555 -4.4325 -4.2017 -4.2207 -4.2046 -4.0976 -3.7614 -3.3113 -2.9462 -2.6348
 -2.3791 -2.1741 -2.0119 -1.8836 -1.7811 -1.6006 -1.4813 -1.3947 -1.3298 -1.2806
 -1.2437 -1.2168 -1.1986
 -3.9815 -3.9767 -3.9837 -3.9924 -3.9838 -3.9217 -3.7425 -3.3830 -3.0000 -2.6788
 -2.4160 -2.2045 -2.0353 -1.9009 -1.7934 -1.6054 -1.4835 -1.3958 -1.3309 -1.2825
 -1.2466 -1.2206 -1.2027 -1.1917 -1.1872
 -3.8374 -3.8044 -3.7861 -3.7764 -3.7651 -3.7241 -3.6161 -3.3838 -3.0454 -2.7248
 -2.4572 -2.2399 -2.0648 -1.9237 -1.8105 -1.6129 -1.4873 -1.3983 -1.3328 -1.2845
 -1.2492 -1.2240 -1.2065 -1.1956 -1.1903 -1.1905
