 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F850LP
 -1.9703
 -0.7769 -0.8544 -0.9106 -0.9478 -0.9913 -1.0290 -1.0605 -1.0865 -1.1081 -1.1264
 -1.1422 -1.1565 -1.1695 -1.1814 -1.1933 -1.2180 -1.2475 -1.2860 -1.3360 -1.3943
 -1.4549 -1.5142 -1.5712 -1.6260 -1.6792 -1.7309 -1.7815 -1.8314 -1.8811 -1.9317
 -1.9854
 -0.6897 -0.7655 -0.8233 -0.8649 -0.9143 -0.9588 -0.9985 -1.0328 -1.0623 -1.0874
 -1.1089 -1.1277 -1.1444 -1.1596 -1.1739 -1.2041 -1.2349 -1.2739 -1.3229 -1.3805
 -1.4431 -1.5066 -1.5684 -1.6278 -1.6848 -1.7397 -1.7931 -1.8453 -1.8966 -1.9479
 -2.0002
 -0.6099 -0.6777 -0.7389 -0.7940 -0.8467 -0.8963 -0.9418 -0.9702 -1.0074 -1.0400
 -1.0685 -1.0934 -1.1152 -1.1346 -1.1523 -1.1907 -1.2233 -1.2626 -1.3107 -1.3667
 -1.4287 -1.4936 -1.5590 -1.6228 -1.6841 -1.7429 -1.7997 -1.8548 -1.9085 -1.9615
 -2.0144
 -0.5375 -0.5911 -0.6575 -0.7351 -0.7885 -0.8415 -0.8666 -0.9129 -0.9553 -0.9854
 -1.0209 -1.0527 -1.0807 -1.1056 -1.1285 -1.1778 -1.2127 -1.2521 -1.2994
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F850LP
 -1.0131 -1.0835 -1.2152 -1.2979 -1.2947 -1.2809 -1.3322 -1.4173 -1.4608 -1.4367
 -1.3887 -1.3298 -1.2801 -1.2466 -1.2132 -1.1593
 -1.0776 -1.1023 -1.1670 -1.2186 -1.2413 -1.2627 -1.3083 -1.3628 -1.3956 -1.3958
 -1.3779 -1.3459 -1.3090 -1.2759 -1.2451 -1.1961 -1.1905 -1.2139 -1.2444
 -1.1265 -1.1227 -1.1424 -1.1700 -1.2032 -1.2414 -1.2811 -1.3169 -1.3439 -1.3598
 -1.3626 -1.3513 -1.3274 -1.2982 -1.2709 -1.2271 -1.2209 -1.2436 -1.2783 -1.3204
 -1.3687
 -1.1598 -1.1447 -1.1414 -1.1521 -1.1804 -1.2170 -1.2506 -1.2796 -1.3057 -1.3287
 -1.3428 -1.3460 -1.3353 -1.3135 -1.2906 -1.2523 -1.2463 -1.2682 -1.3050 -1.3477
 -1.3924 -1.4378 -1.4830
 -1.1775 -1.1683 -1.1640 -1.1649 -1.1729 -1.1895 -1.2168 -1.2509 -1.2810 -1.3025
 -1.3185 -1.3300 -1.3327 -1.3218 -1.3042 -1.2717 -1.2667 -1.2877 -1.3245 -1.3673
 -1.4122 -1.4578 -1.5032 -1.5475 -1.5923
 -1.1689 -1.1705 -1.1727 -1.1750 -1.1788 -1.1860 -1.1981 -1.2155 -1.2387 -1.2649
 -1.2867 -1.3027 -1.3157 -1.3187 -1.3097 -1.2845 -1.2810 -1.3016 -1.3391 -1.3829
 -1.4285 -1.4749 -1.5212 -1.5672 -1.6126 -1.6578
 -1.1330 -1.1480 -1.1607 -1.1699 -1.1764 -1.1822 -1.1893 -1.1990 -1.2117 -1.2269
 -1.2444 -1.2620 -1.2784 -1.2933 -1.2990 -1.2896 -1.2886 -1.3092 -1.3479 -1.3939
 -1.4414 -1.4892 -1.5369 -1.5843 -1.6310 -1.6771 -1.7232 -1.7720 -1.8248 -1.8792
 -1.0723 -1.1013 -1.1263 -1.1457 -1.1594 -1.1692 -1.1770 -1.1846 -1.1936 -1.2039
 -1.2152 -1.2272 -1.2396 -1.2550 -1.2679 -1.2822 -1.2892 -1.3103 -1.3498 -1.3990
 -1.4499 -1.5002 -1.5500 -1.5992 -1.6477 -1.6953 -1.7427 -1.7900 -1.8403 -1.8955
 -1.9529
 -0.9927 -1.0336 -1.0705 -1.1014 -1.1251 -1.1425 -1.1552 -1.1652 -1.1742 -1.1836
 -1.1933 -1.2031 -1.2129 -1.2236 -1.2364 -1.2603 -1.2805 -1.3053 -1.3452 -1.3970
 -1.4522 -1.5065 -1.5593 -1.6110 -1.6617 -1.7114 -1.7604 -1.8091 -1.8584 -1.9102
 -1.9678
 -0.9020 -0.9517 -0.9980 -1.0390 -1.0731 -1.1000 -1.1206 -1.1362 -1.1490 -1.1603
 -1.1711 -1.1815 -1.1915 -1.2012 -1.2124 -1.2375 -1.2644 -1.2952 -1.3362 -1.3894
 -1.4483 -1.5074 -1.5645 -1.6197 -1.6733 -1.7255 -1.7768 -1.8273 -1.8775 -1.9287
 -1.9828
 -0.8071 -0.8617 -0.9140 -0.9624 -1.0054 -1.0416 -1.0714 -1.0950 -1.1141 -1.1301
 -1.1441 -1.1571 -1.1692 -1.1806 -1.1920 -1.2186 -1.2472 -1.2817 -1.3240 -1.3769
 -1.4374 -1.5001 -1.5619 -1.6214 -1.6788 -1.7342 -1.7881 -1.8409 -1.8928 -1.9447
 -1.9974
 -0.7094 -0.7679 -0.8244 -0.8773 -0.9261 -0.9702 -1.0085 -1.0408 -1.0678 -1.0905
 -1.1099 -1.1273 -1.1430 -1.1575 -1.1712 -1.2023 -1.2321 -1.2681 -1.3116 -1.3636
 -1.4235 -1.4877 -1.5528 -1.6166 -1.6782 -1.7373 -1.7946 -1.8502 -1.9045 -1.9580
 -2.0114
 -0.6089 -0.6703 -0.7325 -0.7877 -0.8405 -0.8896 -0.9345 -0.9747 -1.0098 -1.0402
 -1.0666 -1.0899 -1.1108 -1.1298 -1.1500 -1.1886 -1.2191 -1.2544 -1.2990
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F850LP
 -1.2941 -1.3029 -1.3221 -1.3461 -1.3710 -1.3951 -1.4144 -1.4253 -1.4248 -1.4119
 -1.3858 -1.3509 -1.3130 -1.2755 -1.2406 -1.1807
 -1.1854 -1.1927 -1.2149 -1.2466 -1.2836 -1.3209 -1.3540 -1.3794 -1.3946 -1.3980
 -1.3878 -1.3651 -1.3338 -1.3007 -1.2702 -1.2168 -1.1979 -1.2130 -1.2478
 -1.1302 -1.1273 -1.1442 -1.1755 -1.2150 -1.2574 -1.2981 -1.3330 -1.3596 -1.3759
 -1.3796 -1.3697 -1.3476 -1.3201 -1.2938 -1.2468 -1.2302 -1.2432 -1.2763 -1.3178
 -1.3629
 -1.1285 -1.1067 -1.1100 -1.1328 -1.1653 -1.2047 -1.2467 -1.2861 -1.3198 -1.3456
 -1.3612 -1.3647 -1.3544 -1.3337 -1.3114 -1.2707 -1.2565 -1.2682 -1.2999 -1.3411
 -1.3852 -1.4308 -1.4766
 -1.1533 -1.1210 -1.1112 -1.1208 -1.1444 -1.1766 -1.2132 -1.2501 -1.2834 -1.3124
 -1.3346 -1.3487 -1.3514 -1.3405 -1.3230 -1.2885 -1.2768 -1.2880 -1.3186 -1.3596
 -1.4043 -1.4500 -1.4957 -1.5406 -1.5861
 -1.1746 -1.1512 -1.1376 -1.1364 -1.1461 -1.1642 -1.1887 -1.2178 -1.2501 -1.2824
 -1.3072 -1.3255 -1.3370 -1.3383 -1.3278 -1.3001 -1.2911 -1.3026 -1.3326 -1.3740
 -1.4196 -1.4663 -1.5130 -1.5595 -1.6056 -1.6516
 -1.1744 -1.1601 -1.1526 -1.1499 -1.1514 -1.1578 -1.1695 -1.1864 -1.2085 -1.2363
 -1.2659 -1.2912 -1.3113 -1.3234 -1.3241 -1.3055 -1.2996 -1.3118 -1.3418 -1.3842
 -1.4315 -1.4798 -1.5280 -1.5760 -1.6234 -1.6704 -1.7175 -1.7670 -1.8202 -1.8744
 -1.1496 -1.1474 -1.1489 -1.1526 -1.1568 -1.1618 -1.1685 -1.1780 -1.1905 -1.2056
 -1.2232 -1.2438 -1.2657 -1.2868 -1.3017 -1.3044 -1.3022 -1.3156 -1.3457 -1.3895
 -1.4392 -1.4900 -1.5404 -1.5902 -1.6394 -1.6879 -1.7362 -1.7845 -1.8355 -1.8908
 -1.9482
 -1.1003 -1.1117 -1.1245 -1.1370 -1.1479 -1.1566 -1.1637 -1.1707 -1.1789 -1.1888
 -1.1998 -1.2120 -1.2257 -1.2427 -1.2613 -1.2894 -1.2990 -1.3143 -1.3446 -1.3891
 -1.4416 -1.4959 -1.5492 -1.6015 -1.6529 -1.7033 -1.7533 -1.8029 -1.8531 -1.9056
 -1.9634
 -1.0278 -1.0527 -1.0781 -1.1015 -1.1214 -1.1371 -1.1489 -1.1580 -1.1659 -1.1740
 -1.1827 -1.1920 -1.2016 -1.2124 -1.2264 -1.2597 -1.2860 -1.3082 -1.3394 -1.3841
 -1.4387 -1.4968 -1.5541 -1.6098 -1.6640 -1.7169 -1.7691 -1.8205 -1.8718 -1.9238
 -1.9785
 -0.9392 -0.9756 -1.0119 -1.0458 -1.0757 -1.1004 -1.1197 -1.1343 -1.1457 -1.1553
 -1.1644 -1.1735 -1.1827 -1.1920 -1.2025 -1.2324 -1.2642 -1.2956 -1.3300 -1.3745
 -1.4295 -1.4902 -1.5515 -1.6113 -1.6691 -1.7252 -1.7800 -1.8336 -1.8865 -1.9393
 -1.9929
 -0.8415 -0.8856 -0.9307 -0.9733 -1.0120 -1.0459 -1.0740 -1.0965 -1.1142 -1.1284
 -1.1406 -1.1519 -1.1627 -1.1732 -1.1837 -1.2116 -1.2431 -1.2789 -1.3179 -1.3630
 -1.4173 -1.4787 -1.5428 -1.6066 -1.6685 -1.7282 -1.7862 -1.8426 -1.8977 -1.9522
 -2.0064
 -0.7360 -0.7885 -0.8393 -0.8883 -0.9342 -0.9758 -1.0123 -1.0433 -1.0690 -1.0902
 -1.1079 -1.1234 -1.1377 -1.1511 -1.1700 -1.1973 -1.2227 -1.2581 -1.3031
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F850LP
 -1.4848 -1.4755 -1.4727 -1.4723 -1.4744 -1.4729 -1.4651 -1.4500 -1.4353 -1.4186
 -1.3936 -1.3623 -1.3279 -1.2947 -1.2633 -1.2047
 -1.3613 -1.3533 -1.3562 -1.3659 -1.3798 -1.3936 -1.4032 -1.4072 -1.4101 -1.4082
 -1.3967 -1.3748 -1.3459 -1.3160 -1.2884 -1.2370 -1.2120 -1.2145 -1.2417
 -1.2682 -1.2567 -1.2603 -1.2748 -1.2961 -1.3205 -1.3432 -1.3618 -1.3782 -1.3888
 -1.3897 -1.3785 -1.3572 -1.3318 -1.3077 -1.2629 -1.2422 -1.2457 -1.2710 -1.3094
 -1.3536
 -1.2055 -1.1857 -1.1850 -1.1990 -1.2233 -1.2535 -1.2851 -1.3138 -1.3396 -1.3604
 -1.3726 -1.3734 -1.3618 -1.3421 -1.3212 -1.2824 -1.2655 -1.2701 -1.2941 -1.3315
 -1.3749 -1.4196 -1.4650
 -1.1844 -1.1485 -1.1322 -1.1417 -1.1636 -1.1948 -1.2301 -1.2648 -1.2969 -1.3248
 -1.3461 -1.3581 -1.3582 -1.3465 -1.3297 -1.2962 -1.2827 -1.2886 -1.3120 -1.3488
 -1.3925 -1.4382 -1.4844 -1.5300 -1.5764
 -1.1921 -1.1447 -1.1180 -1.1101 -1.1197 -1.1453 -1.1831 -1.2218 -1.2571 -1.2882
 -1.3141 -1.3336 -1.3445 -1.3436 -1.3328 -1.3051 -1.2947 -1.3020 -1.3255 -1.3621
 -1.4064 -1.4534 -1.5006 -1.5479 -1.5948 -1.6422
 -1.2074 -1.1634 -1.1328 -1.1152 -1.1109 -1.1190 -1.1400 -1.1733 -1.2123 -1.2504
 -1.2822 -1.3057 -1.3222 -1.3311 -1.3295 -1.3093 -1.3019 -1.3109 -1.3350 -1.3718
 -1.4171 -1.4656 -1.5145 -1.5634 -1.6117 -1.6599 -1.7083 -1.7591 -1.8131 -1.8670
 -1.2097 -1.1717 -1.1457 -1.1300 -1.1227 -1.1239 -1.1333 -1.1498 -1.1721 -1.2000
 -1.2322 -1.2641 -1.2902 -1.3082 -1.3170 -1.3091 -1.3050 -1.3156 -1.3405 -1.3778
 -1.4241 -1.4746 -1.5257 -1.5766 -1.6267 -1.6764 -1.7260 -1.7761 -1.8281 -1.8837
 -1.9406
 -1.1949 -1.1654 -1.1460 -1.1351 -1.1308 -1.1313 -1.1361 -1.1453 -1.1588 -1.1754
 -1.1942 -1.2157 -1.2400 -1.2644 -1.2851 -1.3035 -1.3040 -1.3165 -1.3420 -1.3797
 -1.4250 -1.4798 -1.5335 -1.5868 -1.6392 -1.6909 -1.7422 -1.7928 -1.8443 -1.8984
 -1.9562
 -1.1555 -1.1405 -1.1298 -1.1264 -1.1275 -1.1314 -1.1368 -1.1435 -1.1523 -1.1632
 -1.1757 -1.1893 -1.2040 -1.2210 -1.2403 -1.2807 -1.2983 -1.3136 -1.3401 -1.3780
 -1.4261 -1.4810 -1.5379 -1.5943 -1.6495 -1.7037 -1.7571 -1.8099 -1.8626 -1.9160
 -1.9714
 -1.0919 -1.0919 -1.0936 -1.1000 -1.1088 -1.1185 -1.1279 -1.1366 -1.1446 -1.1530
 -1.1622 -1.1724 -1.1831 -1.1945 -1.2075 -1.2457 -1.2805 -1.3061 -1.3343 -1.3721
 -1.4199 -1.4758 -1.5355 -1.5954 -1.6541 -1.7112 -1.7672 -1.8221 -1.8764 -1.9306
 -1.9855
 -1.0073 -1.0213 -1.0368 -1.0536 -1.0716 -1.0893 -1.1052 -1.1186 -1.1298 -1.1394
 -1.1482 -1.1572 -1.1665 -1.1763 -1.1866 -1.2172 -1.2538 -1.2904 -1.3248 -1.3634
 -1.4106 -1.4664 -1.5278 -1.5909 -1.6531 -1.7137 -1.7728 -1.8304 -1.8868 -1.9426
 -1.9982
 -0.9042 -0.9314 -0.9593 -0.9875 -1.0152 -1.0415 -1.0653 -1.0857 -1.1027 -1.1166
 -1.1283 -1.1388 -1.1489 -1.1590 -1.1776 -1.1952 -1.2182 -1.2665 -1.3116
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F850LP
 -1.8408 -1.8233 -1.8025 -1.7732 -1.7351 -1.6800 -1.6033 -1.5108 -1.4484 -1.4087
 -1.3820 -1.3555 -1.3290 -1.3017 -1.2758 -1.2242
 -1.6651 -1.6510 -1.6394 -1.6252 -1.6048 -1.5731 -1.5251 -1.4659 -1.4257 -1.4038
 -1.3868 -1.3669 -1.3435 -1.3189 -1.2955 -1.2502 -1.2238 -1.2192 -1.2360
 -1.5219 -1.5061 -1.4984 -1.4938 -1.4873 -1.4749 -1.4515 -1.4195 -1.3993 -1.3900
 -1.3825 -1.3703 -1.3520 -1.3309 -1.3101 -1.2703 -1.2499 -1.2484 -1.2657 -1.2982
 -1.3391
 -1.4112 -1.3886 -1.3795 -1.3790 -1.3825 -1.3854 -1.3825 -1.3716 -1.3661 -1.3673
 -1.3691 -1.3657 -1.3545 -1.3377 -1.3196 -1.2845 -1.2681 -1.2695 -1.2876 -1.3194
 -1.3601 -1.4039 -1.4494
 -1.3336 -1.3009 -1.2851 -1.2827 -1.2896 -1.3015 -1.3136 -1.3197 -1.3264 -1.3367
 -1.3470 -1.3528 -1.3502 -1.3396 -1.3250 -1.2943 -1.2811 -1.2849 -1.3041 -1.3358
 -1.3765 -1.4215 -1.4678 -1.5139 -1.5612
 -1.2777 -1.2348 -1.2129 -1.2061 -1.2114 -1.2259 -1.2457 -1.2647 -1.2817 -1.2997
 -1.3174 -1.3314 -1.3382 -1.3357 -1.3261 -1.3004 -1.2901 -1.2960 -1.3163 -1.3483
 -1.3892 -1.4351 -1.4827 -1.5306 -1.5783 -1.6272
 -1.2698 -1.2094 -1.1673 -1.1448 -1.1416 -1.1554 -1.1803 -1.2093 -1.2357 -1.2600
 -1.2829 -1.3031 -1.3180 -1.3246 -1.3222 -1.3033 -1.2957 -1.3034 -1.3249 -1.3575
 -1.3987 -1.4456 -1.4949 -1.5445 -1.5942 -1.6438 -1.6943 -1.7469 -1.8025 -1.8568
 -1.2735 -1.2124 -1.1655 -1.1327 -1.1147 -1.1112 -1.1215 -1.1451 -1.1784 -1.2139
 -1.2459 -1.2720 -1.2920 -1.3056 -1.3118 -1.3030 -1.2982 -1.3078 -1.3302 -1.3635
 -1.4053 -1.4533 -1.5043 -1.5560 -1.6076 -1.6589 -1.7103 -1.7624 -1.8164 -1.8734
 -1.9299
 -1.2720 -1.2138 -1.1689 -1.1364 -1.1151 -1.1049 -1.1055 -1.1161 -1.1354 -1.1616
 -1.1925 -1.2252 -1.2549 -1.2780 -1.2927 -1.2990 -1.2979 -1.3092 -1.3326 -1.3663
 -1.4087 -1.4577 -1.5106 -1.5647 -1.6186 -1.6719 -1.7251 -1.7781 -1.8321 -1.8873
 -1.9460
 -1.2623 -1.2075 -1.1666 -1.1372 -1.1181 -1.1076 -1.1050 -1.1097 -1.1213 -1.1383
 -1.1590 -1.1818 -1.2063 -1.2315 -1.2547 -1.2883 -1.2943 -1.3078 -1.3323 -1.3666
 -1.4096 -1.4595 -1.5142 -1.5709 -1.6275 -1.6834 -1.7387 -1.7935 -1.8482 -1.9036
 -1.9607
 -1.2366 -1.1915 -1.1557 -1.1308 -1.1152 -1.1074 -1.1056 -1.1085 -1.1159 -1.1273
 -1.1418 -1.1583 -1.1755 -1.1931 -1.2117 -1.2577 -1.2858 -1.3030 -1.3287 -1.3633
 -1.4063 -1.4566 -1.5126 -1.5717 -1.6312 -1.6898 -1.7476 -1.8043 -1.8606 -1.9169
 -1.9737
 -1.1865 -1.1551 -1.1306 -1.1126 -1.1021 -1.0985 -1.0998 -1.1044 -1.1113 -1.1201
 -1.1308 -1.1431 -1.1565 -1.1701 -1.1839 -1.2217 -1.2617 -1.2937 -1.3221 -1.3573
 -1.4002 -1.4505 -1.5071 -1.5679 -1.6300 -1.6916 -1.7521 -1.8114 -1.8697 -1.9275
 -1.9850
 -1.1082 -1.0941 -1.0834 -1.0766 -1.0741 -1.0765 -1.0827 -1.0911 -1.1004 -1.1100
 -1.1199 -1.1302 -1.1413 -1.1529 -1.1713 -1.1803 -1.2220 -1.2799 -1.3125
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F850LP
 -1.9957 -1.9768 -1.9509 -1.9130 -1.8582 -1.7784 -1.6685 -1.5384 -1.4526 -1.4025
 -1.3745 -1.3492 -1.3246 -1.2996 -1.2759 -1.2264
 -1.8034 -1.7881 -1.7724 -1.7501 -1.7159 -1.6637 -1.5881 -1.4972 -1.4342 -1.4011
 -1.3805 -1.3605 -1.3385 -1.3157 -1.2938 -1.2506 -1.2261 -1.2196 -1.2323
 -1.6437 -1.6267 -1.6156 -1.6040 -1.5864 -1.5576 -1.5120 -1.4539 -1.4127 -1.3913
 -1.3783 -1.3645 -1.3467 -1.3268 -1.3070 -1.2689 -1.2488 -1.2459 -1.2606 -1.2909
 -1.3295
 -1.5166 -1.4926 -1.4805 -1.4747 -1.4697 -1.4601 -1.4402 -1.4085 -1.3845 -1.3731
 -1.3679 -1.3612 -1.3492 -1.3329 -1.3155 -1.2813 -1.2649 -1.2652 -1.2815 -1.3116
 -1.3512 -1.3949 -1.4408
 -1.4246 -1.3896 -1.3710 -1.3644 -1.3650 -1.3680 -1.3676 -1.3579 -1.3489 -1.3471
 -1.3495 -1.3505 -1.3456 -1.3345 -1.3201 -1.2898 -1.2764 -1.2792 -1.2971 -1.3274
 -1.3670 -1.4116 -1.4572 -1.5038 -1.5524
 -1.3541 -1.3137 -1.2882 -1.2763 -1.2758 -1.2834 -1.2945 -1.3022 -1.3067 -1.3140
 -1.3238 -1.3322 -1.3353 -1.3310 -1.3211 -1.2952 -1.2843 -1.2892 -1.3084 -1.3393
 -1.3791 -1.4245 -1.4721 -1.5204 -1.5691 -1.6187
 -1.3197 -1.2587 -1.2188 -1.1994 -1.1976 -1.2073 -1.2245 -1.2440 -1.2602 -1.2758
 -1.2920 -1.3071 -1.3178 -1.3214 -1.3176 -1.2978 -1.2893 -1.2960 -1.3164 -1.3480
 -1.3881 -1.4343 -1.4834 -1.5334 -1.5836 -1.6338 -1.6853 -1.7394 -1.7958 -1.8507
 -1.3182 -1.2513 -1.1997 -1.1643 -1.1450 -1.1408 -1.1514 -1.1751 -1.2050 -1.2330
 -1.2572 -1.2776 -1.2940 -1.3049 -1.3085 -1.2976 -1.2917 -1.3001 -1.3214 -1.3536
 -1.3942 -1.4412 -1.4919 -1.5440 -1.5962 -1.6484 -1.7008 -1.7538 -1.8091 -1.8670
 -1.9240
 -1.3173 -1.2514 -1.1995 -1.1607 -1.1347 -1.1212 -1.1195 -1.1286 -1.1478 -1.1745
 -1.2056 -1.2366 -1.2627 -1.2813 -1.2923 -1.2941 -1.2915 -1.3016 -1.3237 -1.3563
 -1.3975 -1.4452 -1.4975 -1.5518 -1.6063 -1.6606 -1.7147 -1.7688 -1.8236 -1.8802
 -1.9397
 -1.3106 -1.2474 -1.1980 -1.1611 -1.1354 -1.1196 -1.1132 -1.1156 -1.1259 -1.1426
