 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -5.4665 -5.1805 -4.9249 -4.6967 -4.4929 -4.3085 -4.1385 -3.9796 -3.8303 -3.6896
 -3.5571 -3.4322 -3.3138 -3.2011 -3.0936 -2.8454 -2.6315 -2.4575 -2.3256 -2.2293
 -2.1592 -2.1086 -2.0717 -2.0434 -2.0191 -1.9963 -1.9738 -1.9511 -1.9283 -1.9061
 -1.8851
 -5.3684 -5.1086 -4.8736 -4.6609 -4.4679 -4.2920 -4.1305 -3.9787 -3.8341 -3.6960
 -3.5643 -3.4392 -3.3204 -3.2075 -3.1043 -2.8480 -2.6367 -2.4674 -2.3316
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -7.4873 -7.1156 -6.7749 -6.4545 -6.1501 -5.8406 -5.5041 -5.1442 -4.8275 -4.5551
 -4.3110 -4.0843 -3.8732 -3.6811 -3.5087 -3.1493 -2.8563 -2.6053 -2.3944
 -7.0901 -6.6745 -6.3030 -5.9700 -5.6673 -5.3837 -5.0980 -4.8054 -4.5449 -4.3148
 -4.1035 -3.9009 -3.7051 -3.5224 -3.3576 -3.0205 -2.7579 -2.5411 -2.3585 -2.2076
 -6.8004 -6.3617 -5.9682 -5.6224 -5.3211 -5.0553 -4.8084 -4.5635 -4.3399 -4.1398
 -3.9551 -3.7764 -3.5979 -3.4240 -3.2641 -2.9384 -2.6934 -2.4982 -2.3362 -2.2012
 -2.0894
 -6.5059 -6.0528 -5.6886 -5.3648 -5.0740 -4.8181 -4.5927 -4.3819 -4.1858 -4.0080
 -3.8441 -3.6868 -3.5283 -3.3665 -3.2112 -2.8904 -2.6540 -2.4716 -2.3239 -2.2013
 -2.0989 -2.0115
 -6.2861 -5.8144 -5.4259 -5.1064 -4.8424 -4.6229 -4.4336 -4.2510 -4.0753 -3.9117
 -3.7605 -3.6182 -3.4781 -3.3328 -3.1847 -2.8660 -2.6320 -2.4564 -2.3182 -2.2052
 -2.1110 -2.0304 -1.9591 -1.8950
 -6.2278 -5.7281 -5.3090 -4.9633 -4.6816 -4.4522 -4.2666 -4.1154 -3.9819 -3.8498
 -3.7103 -3.5725 -3.4401 -3.3094 -3.1731 -2.8574 -2.6216 -2.4485 -2.3160 -2.2103
 -2.1236 -2.0497 -1.9842 -1.9245 -1.8696 -1.8190 -1.7732 -1.7330 -1.7005 -1.6824
 -6.2457 -5.7272 -5.2898 -4.9286 -4.6324 -4.3902 -4.1913 -4.0257 -3.8848 -3.7641
 -3.6556 -3.5434 -3.4207 -3.2944 -3.1676 -2.8593 -2.6195 -2.4452 -2.3154 -2.2147
 -2.1341 -2.0670 -2.0078 -1.9538 -1.9033 -1.8560 -1.8125 -1.7732 -1.7390 -1.7138
 -1.7035
 -6.2944 -5.7707 -5.3227 -4.9486 -4.6404 -4.3867 -4.1762 -3.9997 -3.8493 -3.7177
 -3.5997 -3.4920 -3.3895 -3.2820 -3.1661 -2.8682 -2.6235 -2.4453 -2.3152 -2.2172
 -2.1396 -2.0802 -2.0278 -1.9801 -1.9353 -1.8927 -1.8527 -1.8145 -1.7806 -1.7540
 -1.7365
 -6.3221 -5.8167 -5.3703 -4.9931 -4.6771 -4.4139 -4.1936 -4.0068 -3.8461 -3.7056
 -3.5795 -3.4634 -3.3547 -3.2519 -3.1504 -2.8779 -2.6307 -2.4468 -2.3142 -2.2168
 -2.1435 -2.0872 -2.0413 -2.0007 -1.9627 -1.9260 -1.8910 -1.8574 -1.8263 -1.7987
 -1.7767
 -6.3164 -5.8431 -5.4190 -5.0492 -4.7327 -4.4640 -4.2359 -4.0401 -3.8699 -3.7197
 -3.5851 -3.4620 -3.3471 -3.2386 -3.1355 -2.8850 -2.6463 -2.4548 -2.3168 -2.2171
 -2.1441 -2.0902 -2.0490 -2.0151 -1.9843 -1.9548 -1.9261 -1.8980 -1.8709 -1.8458
 -1.8220
 -6.2780 -5.8438 -5.4498 -5.0952 -4.7868 -4.5193 -4.2877 -4.0857 -3.9078 -3.7494
 -3.6065 -3.4761 -3.3553 -3.2421 -3.1347 -2.8866 -2.6606 -2.4678 -2.3224 -2.2183
 -2.1435 -2.0896 -2.0509 -2.0220 -1.9980 -1.9759 -1.9546 -1.9331 -1.9118 -1.8911
 -1.8719
 -6.2071 -5.8161 -5.4554 -5.1245 -4.8292 -4.5684 -4.3385 -4.1344 -3.9518 -3.7872
 -3.6376 -3.5007 -3.3743 -3.2564 -3.1480 -2.8827 -2.6736 -2.4858 -2.3310
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -8.1618 -7.8792 -7.6173 -7.3582 -7.0895 -6.7426 -6.2467 -5.6090 -5.0423 -4.6114
 -4.2848 -4.0228 -3.8020 -3.6098 -3.4401 -3.0933 -2.8232 -2.5928 -2.3931
 -7.7422 -7.4176 -7.1218 -6.8407 -6.5516 -6.2204 -5.7958 -5.2745 -4.8075 -4.4334
 -4.1360 -3.8902 -3.6783 -3.4917 -3.3262 -2.9904 -2.7352 -2.5291 -2.3551 -2.2065
 -7.4363 -7.0702 -6.7365 -6.4284 -6.1320 -5.8246 -5.4687 -5.0430 -4.6461 -4.3138
 -4.0407 -3.8099 -3.6069 -3.4248 -3.2614 -2.9294 -2.6825 -2.4898 -2.3314 -2.1972
 -2.0831
 -7.2038 -6.8132 -6.4493 -6.1133 -5.8022 -5.5064 -5.2050 -4.8596 -4.5204 -4.2244
 -3.9740 -3.7588 -3.5667 -3.3906 -3.2293 -2.8973 -2.6525 -2.4667 -2.3180 -2.1943
 -2.0894 -1.9998
 -6.9102 -6.5356 -6.1934 -5.8664 -5.5515 -5.2561 -4.9803 -4.6993 -4.4118 -4.1494
 -3.9208 -3.7215 -3.5422 -3.3750 -3.2178 -2.8845 -2.6378 -2.4544 -2.3117 -2.1954
 -2.0981 -2.0152 -1.9429 -1.8786
 -6.6969 -6.2557 -5.8796 -5.5570 -5.2747 -5.0207 -4.7809 -4.5473 -4.3094 -4.0807
 -3.8736 -3.6895 -3.5232 -3.3674 -3.2173 -2.8847 -2.6336 -2.4492 -2.3094 -2.1984
 -2.1074 -2.0307 -1.9642 -1.9048 -1.8506 -1.8013 -1.7572 -1.7180 -1.6867 -1.6691
 -6.6394 -6.1441 -5.7153 -5.3502 -5.0412 -4.7773 -4.5496 -4.3523 -4.1722 -3.9987
 -3.8273 -3.6619 -3.5066 -3.3609 -3.2210 -2.8936 -2.6369 -2.4490 -2.3096 -2.2018
 -2.1157 -2.0448 -1.9843 -1.9304 -1.8809 -1.8351 -1.7934 -1.7559 -1.7233 -1.6991
 -1.6884
 -6.6851 -6.1484 -5.6790 -5.2775 -4.9387 -4.6551 -4.4165 -4.2129 -4.0351 -3.8780
 -3.7402 -3.6140 -3.4869 -3.3557 -3.2243 -2.9084 -2.6464 -2.4527 -2.3112 -2.2046
 -2.1219 -2.0559 -2.0012 -1.9535 -1.9097 -1.8686 -1.8306 -1.7955 -1.7646 -1.7380
 -1.7206
 -6.7893 -6.2209 -5.7204 -5.2882 -4.9226 -4.6174 -4.3633 -4.1501 -3.9684 -3.8104
 -3.6707 -3.5463 -3.4345 -3.3280 -3.2171 -2.9233 -2.6583 -2.4581 -2.3125 -2.2054
 -2.1246 -2.0622 -2.0128 -1.9714 -1.9341 -1.8991 -1.8660 -1.8347 -1.8059 -1.7806
 -1.7604
 -6.9041 -6.3354 -5.8165 -5.3622 -4.9735 -4.6466 -4.3742 -4.1467 -3.9548 -3.7906
 -3.6470 -3.5190 -3.4025 -3.2950 -3.1935 -2.9364 -2.6781 -2.4702 -2.3182 -2.2078
 -2.1266 -2.0660 -2.0204 -1.9845 -1.9538 -1.9255 -1.8986 -1.8726 -1.8479 -1.8253
 -1.8055
 -6.9839 -6.4317 -5.9248 -5.4635 -5.0609 -4.7173 -4.4278 -4.1847 -3.9794 -3.8041
 -3.6520 -3.5175 -3.3961 -3.2842 -3.1792 -2.9363 -2.6985 -2.4871 -2.3271 -2.2114
 -2.1277 -2.0672 -2.0233 -1.9913 -1.9665 -1.9450 -1.9251 -1.9055 -1.8865 -1.8682
 -1.8514
 -7.0088 -6.4980 -6.0118 -5.5647 -5.1615 -4.8102 -4.5091 -4.2523 -4.0334 -3.8455
 -3.6821 -3.5380 -3.4089 -3.2912 -3.1742 -2.9230 -2.7195 -2.5088 -2.3392
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -8.4128 -8.1785 -7.9667 -7.7598 -7.4831 -7.1004 -6.5928 -5.9454 -5.2223 -4.6831
 -4.3023 -4.0165 -3.7863 -3.5917 -3.4217 -3.0764 -2.8081 -2.5858 -2.3927
 -7.9926 -7.7192 -7.4764 -7.2484 -7.0063 -6.7014 -6.2551 -5.6236 -5.0162 -4.5368
 -4.1800 -3.9056 -3.6820 -3.4912 -3.3240 -2.9859 -2.7303 -2.5260 -2.3542 -2.2065
 -7.6763 -7.3608 -7.0790 -6.8221 -6.5698 -6.2859 -5.9122 -5.3983 -4.8818 -4.4488
 -4.1107 -3.8445 -3.6252 -3.4367 -3.2706 -2.9338 -2.6832 -2.4890 -2.3301 -2.1957
 -2.0805
 -7.4413 -7.0905 -6.7697 -6.4778 -6.2055 -5.9316 -5.6205 -5.2112 -4.7740 -4.3859
 -4.0684 -3.8116 -3.5973 -3.4115 -3.2462 -2.9077 -2.6570 -2.4674 -2.3166 -2.1913
 -2.0849 -1.9937
 -7.2134 -6.8629 -6.5290 -6.2134 -5.9168 -5.6357 -5.3566 -5.0348 -4.6716 -4.3294
 -4.0362 -3.7917 -3.5848 -3.4034 -3.2399 -2.8992 -2.6450 -2.4563 -2.3100 -2.1912
 -2.0918 -2.0070 -1.9336 -1.8684
 -6.9172 -6.5456 -6.2291 -5.9440 -5.6688 -5.3948 -5.1254 -4.8582 -4.5637 -4.2689
 -4.0035 -3.7748 -3.5776 -3.4032 -3.2440 -2.9025 -2.6433 -2.4522 -2.3078 -2.1934
 -2.0995 -2.0206 -1.9527 -1.8927 -1.8388 -1.7903 -1.7467 -1.7083 -1.6781 -1.6615
 -6.7860 -6.3395 -5.9574 -5.6343 -5.3548 -5.1045 -4.8742 -4.6544 -4.4286 -4.1921
 -3.9628 -3.7545 -3.5698 -3.4045 -3.2521 -2.9138 -2.6490 -2.4534 -2.3083 -2.1964
 -2.1067 -2.0329 -1.9706 -1.9161 -1.8669 -1.8218 -1.7812 -1.7447 -1.7131 -1.6901
 -1.6802
 -6.7911 -6.2912 -5.8530 -5.4763 -5.1561 -4.8819 -4.6422 -4.4290 -4.2342 -4.0508
 -3.8796 -3.7155 -3.5557 -3.4033 -3.2596 -2.9308 -2.6609 -2.4591 -2.3109 -2.1994
 -2.1124 -2.0429 -1.9859 -1.9370 -1.8934 -1.8532 -1.8163 -1.7824 -1.7519 -1.7274
 -1.7112
 -6.8820 -6.3415 -5.8595 -5.4397 -5.0804 -4.7762 -4.5183 -4.2969 -4.1024 -3.9270
 -3.7687 -3.6287 -3.5032 -3.3818 -3.2575 -2.9479 -2.6752 -2.4668 -2.3138 -2.2009
 -2.1154 -2.0491 -1.9966 -1.9535 -1.9160 -1.8816 -1.8496 -1.8197 -1.7923 -1.7684
 -1.7496
 -7.0320 -6.4645 -5.9489 -5.4939 -5.1004 -4.7661 -4.4848 -4.2478 -4.0458 -3.8702
 -3.7146 -3.5755 -3.4510 -3.3388 -3.2335 -2.9644 -2.6973 -2.4814 -2.3217 -2.2047
 -2.1184 -2.0535 -2.0042 -1.9659 -1.9344 -1.9063 -1.8804 -1.8557 -1.8324 -1.8115
 -1.7932
 -7.1718 -6.6065 -6.0804 -5.6009 -5.1815 -4.8206 -4.5153 -4.2586 -4.0421 -3.8575
 -3.6977 -3.5568 -3.4304 -3.3155 -3.2093 -2.9653 -2.7208 -2.5005 -2.3329 -2.2102
 -2.1209 -2.0557 -2.0080 -1.9731 -1.9466 -1.9248 -1.9054 -1.8870 -1.8692 -1.8525
 -1.8420
 -7.3014 -6.7234 -6.2078 -5.7301 -5.2969 -4.9179 -4.5924 -4.3159 -4.0823 -3.8837
 -3.7132 -3.5645 -3.4327 -3.3137 -3.1849 -2.9506 -2.7457 -2.5241 -2.3474
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -8.6101 -8.4174 -8.2526 -8.0958 -7.8702 -7.5189 -7.0013 -6.2849 -5.4377 -4.7863
 -4.3435 -4.0278 -3.7852 -3.5856 -3.4141 -3.0679 -2.8017 -2.5832 -2.3896
 -8.1923 -7.9643 -7.7707 -7.5953 -7.4048 -7.1410 -6.7051 -6.0017 -5.2658 -4.6697
 -4.2447 -3.9361 -3.6975 -3.5005 -3.3307 -2.9890 -2.7311 -2.5264 -2.3551 -2.2074
 -7.8679 -7.5981 -7.3663 -7.1622 -6.9619 -6.7202 -6.3608 -5.7931 -5.1615 -4.6142
 -4.2002 -3.8926 -3.6536 -3.4567 -3.2869 -2.9446 -2.6889 -2.4916 -2.3310 -2.1953
 -2.0788
 -7.6227 -7.3135 -7.0391 -6.7978 -6.5763 -6.3445 -6.0508 -5.6074 -5.0768 -4.5815
 -4.1834 -3.8772 -3.6369 -3.4391 -3.2686 -2.9233 -2.6659 -2.4713 -2.3173 -2.1897
 -2.0814 -1.9883
 -7.4209 -7.0903 -6.7850 -6.5072 -6.2540 -6.0129 -5.7551 -5.4166 -4.9841 -4.5493
 -4.1753 -3.8755 -3.6358 -3.4377 -3.2667 -2.9180 -2.6563 -2.4611 -2.3105 -2.1886
 -2.0865 -1.9995 -1.9243 -1.8584
 -7.1426 -6.8326 -6.5448 -6.2673 -5.9980 -5.7379 -5.4843 -5.2119 -4.8717 -4.5025
 -4.1628 -3.8764 -3.6411 -3.4446 -3.2745 -2.9236 -2.6565 -2.4580 -2.3083 -2.1899
 -2.0927 -2.0110 -1.9410 -1.8800 -1.8257 -1.7773 -1.7346 -1.6967 -1.6672 -1.6510
 -6.9108 -6.5264 -6.2094 -5.9434 -5.7051 -5.4748 -5.2388 -4.9966 -4.7322 -4.4329
 -4.1363 -3.8718 -3.6462 -3.4544 -3.2869 -2.9368 -2.6641 -2.4605 -2.3091 -2.1926
 -2.0990 -2.0218 -1.9569 -1.9008 -1.8513 -1.8068 -1.7669 -1.7315 -1.7007 -1.6782
 -1.6688
 -6.8558 -6.4036 -6.0125 -5.6829 -5.4047 -5.1623 -4.9406 -4.7313 -4.5233 -4.3021
 -4.0723 -3.8490 -3.6439 -3.4620 -3.3002 -2.9551 -2.6778 -2.4678 -2.3127 -2.1958
 -2.1044 -2.0308 -1.9705 -1.9197 -1.8754 -1.8356 -1.7996 -1.7671 -1.7383 -1.7144
 -1.6987
 -6.9137 -6.4117 -5.9664 -5.5795 -5.2490 -4.9676 -4.7239 -4.5062 -4.3060 -4.1140
 -3.9300 -3.7601 -3.6021 -3.4508 -3.3050 -2.9738 -2.6944 -2.4777 -2.3171 -2.1980
 -2.1075 -2.0366 -1.9803 -1.9345 -1.8959 -1.8616 -1.8305 -1.8026 -1.7778 -1.7558
 -1.7363
 -7.0626 -6.5185 -6.0292 -5.5964 -5.2210 -4.8995 -4.6258 -4.3908 -4.1847 -3.9987
 -3.8264 -3.6689 -3.5287 -3.4035 -3.2860 -2.9940 -2.7183 -2.4949 -2.3272 -2.2034
 -2.1114 -2.0417 -1.9880 -1.9463 -1.9128 -1.8844 -1.8591 -1.8356 -1.8139 -1.7948
 -1.7782
 -7.2403 -6.6801 -6.1591 -5.6915 -5.2784 -4.9212 -4.6161 -4.3571 -4.1361 -3.9446
 -3.7752 -3.6228 -3.4855 -3.3623 -3.2510 -2.9981 -2.7444 -2.5164 -2.3410 -2.2109
 -2.1154 -2.0449 -1.9926 -1.9538 -1.9247 -1.9017 -1.8824 -1.8649 -1.8486 -1.8335
 -1.8244
 -7.3936 -6.8421 -6.3184 -5.8324 -5.3922 -5.0067 -4.6732 -4.3888 -4.1475 -3.9419
 -3.7647 -3.6095 -3.4716 -3.3476 -3.2000 -2.9861 -2.7727 -2.5422 -2.3585
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -8.7542 -8.6035 -8.5841 -8.5717 -8.4447 -8.1051 -7.4742 -6.5677 -5.6643 -4.9257
 -4.4130 -4.0609 -3.8006 -3.5928 -3.4177 -3.0691 -2.8018 -2.5846 -2.3931
 -8.3427 -8.1615 -8.0114 -7.8844 -7.7446 -7.5207 -7.1027 -6.3521 -5.5281 -4.8332
 -4.3344 -3.9855 -3.7268 -3.5208 -3.3467 -3.0000 -2.7384 -2.5315 -2.3591 -2.2105
 -8.0134 -7.7863 -7.6018 -7.4477 -7.2970 -7.0994 -6.7673 -6.1753 -5.4587 -4.8067
 -4.3124 -3.9577 -3.6942 -3.4858 -3.3107 -2.9619 -2.7005 -2.4987 -2.3352 -2.1972
 -2.0788
 -7.7580 -7.4880 -7.2589 -7.0673 -6.8965 -6.7113 -6.4495 -6.0011 -5.4011 -4.8054
 -4.3202 -3.9586 -3.6878 -3.4748 -3.2972 -2.9445 -2.6801 -2.4796 -2.3214 -2.1905
 -2.0796 -1.9842
 -7.5574 -7.2562 -6.9870 -6.7528 -6.5485 -6.3553 -6.1335 -5.8028 -5.3239 -4.8002
 -4.3379 -3.9750 -3.6976 -3.4793 -3.2987 -2.9414 -2.6721 -2.4699 -2.3143 -2.1883
 -2.0831 -1.9934 -1.9159 -1.8484
 -7.2934 -7.0437 -6.7627 -6.5028 -6.2651 -6.0459 -5.8302 -5.5741 -5.2103 -4.7718
 -4.3492 -3.9954 -3.7158 -3.4934 -3.3099 -2.9483 -2.6737 -2.4675 -2.3118 -2.1889
 -2.0880 -2.0031 -1.9304 -1.8674 -1.8116 -1.7625 -1.7199 -1.6837 -1.6553 -1.6401
 -7.0378 -6.7253 -6.4687 -6.2385 -6.0146 -5.7895 -5.5626 -5.3321 -5.0567 -4.7087
 -4.3413 -4.0100 -3.7352 -3.5119 -3.3268 -2.9625 -2.6828 -2.4709 -2.3128 -2.1911
 -2.0933 -2.0123 -1.9441 -1.8858 -1.8350 -1.7902 -1.7509 -1.7164 -1.6866 -1.6654
 -1.6570
 -6.9010 -6.5014 -6.1682 -5.8979 -5.6735 -5.4738 -5.2798 -5.0771 -4.8566 -4.5962
 -4.3002 -4.0081 -3.7492 -3.5304 -3.3460 -2.9816 -2.6980 -2.4798 -2.3172 -2.1944
 -2.0982 -2.0204 -1.9563 -1.9026 -1.8566 -1.8164 -1.7809 -1.7495 -1.7221 -1.6994
 -1.6850
 -6.9078 -6.4504 -6.0500 -5.7083 -5.4229 -5.1827 -4.9715 -4.7762 -4.5841 -4.3832
 -4.1661 -3.9452 -3.7323 -3.5358 -3.3603 -3.0014 -2.7158 -2.4916 -2.3231 -2.1973
 -2.1014 -2.0258 -1.9651 -1.9158 -1.8748 -1.8397 -1.8090 -1.7813 -1.7569 -1.7366
 -1.7207
 -7.0253 -6.5196 -6.0702 -5.6735 -5.3314 -5.0402 -4.7917 -4.5740 -4.3758 -4.1876
 -4.0008 -3.8192 -3.6515 -3.4981 -3.3542 -3.0250 -2.7411 -2.5109 -2.3353 -2.2043
 -2.1062 -2.0313 -1.9729 -1.9270 -1.8904 -1.8605 -1.8350 -1.8125 -1.7924 -1.7740
 -1.7607
 -7.2117 -6.6739 -6.1808 -5.7395 -5.3513 -5.0150 -4.7267 -4.4796 -4.2648 -4.0730
 -3.8956 -3.7287 -3.5746 -3.4364 -3.3126 -3.0346 -2.7688 -2.5346 -2.3516 -2.2139
 -2.1118 -2.0356 -1.9782 -1.9348 -1.9019 -1.8766 -1.8565 -1.8395 -1.8245 -1.8112
 -1.8049
 -7.4033 -6.8617 -6.3478 -5.8729 -5.4486 -5.0748 -4.7502 -4.4716 -4.2329 -4.0269
 -3.8457 -3.6830 -3.5351 -3.4011 -3.2355 -3.0302 -2.7989 -2.5627 -2.3720
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -8.8497 -8.7444 -8.7711 -8.7841 -8.6670 -8.3254 -7.6791 -6.7461 -5.8801 -5.0961
 -4.5132 -4.1166 -3.8331 -3.6139 -3.4335 -3.0795 -2.8103 -2.5922 -2.4002
 -8.4464 -8.3080 -8.2079 -8.1255 -8.0257 -7.8430 -7.4341 -6.6344 -5.7827 -5.0214
 -4.4506 -4.0550 -3.7711 -3.5524 -3.3724 -3.0192 -2.7531 -2.5426 -2.3676 -2.2168
 -8.1145 -7.9319 -7.7946 -7.6875 -7.5812 -7.4242 -7.1190 -6.5166 -5.7449 -5.0181
 -4.4481 -4.0416 -3.7485 -3.5250 -3.3426 -2.9862 -2.7188 -2.5118 -2.3443 -2.2028
 -2.0814
