 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.6178 -1.6084 -1.6016 -1.5971 -1.5959 -1.5988 -1.6060 -1.6168 -1.6303 -1.6450
 -1.6602 -1.6763 -1.6946 -1.7160 -1.7401 -1.8155 -1.9088 -2.0128 -2.1204 -2.2290
 -2.3383 -2.4477 -2.5553 -2.6598 -2.7609 -2.8585 -2.9534 -3.0457 -3.1360 -3.2250
 -3.3138
 -1.6825 -1.6698 -1.6587 -1.6495 -1.6427 -1.6396 -1.6409 -1.6468 -1.6568 -1.6700
 -1.6851 -1.7014 -1.7191 -1.7393 -1.7625 -1.8356 -1.9241 -2.0231 -2.1276 -2.2340
 -2.3411 -2.4486 -2.5555 -2.6604 -2.7623 -2.8606 -2.9556 -3.0477 -3.1373 -3.2250
 -3.3125
 -1.7556 -1.7388 -1.7242 -1.7112 -1.7001 -1.6918 -1.6873 -1.6872 -1.6920 -1.7011
 -1.7137 -1.7289 -1.7457 -1.7643 -1.7853 -1.8529 -1.9384 -2.0330 -2.1343 -2.2386
 -2.3438 -2.4494 -2.5548 -2.6594 -2.7617 -2.8610 -2.9570 -3.0496 -3.1393 -3.2266
 -3.3120
 -1.8371 -1.8154 -1.7971 -1.7813 -1.7666 -1.7543 -1.7450 -1.7392 -1.7379 -1.7415
 -1.7494 -1.7612 -1.7759 -1.7927 -1.8085 -1.8674 -1.9517 -2.0425 -2.1405
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3500 -1.3391 -1.3269 -1.3150 -1.3055 -1.3004 -1.3009 -1.3082 -1.3226 -1.3440
 -1.3728 -1.4086 -1.4491 -1.4924 -1.5386 -1.6552 -1.7775 -1.9039 -2.0312
 -1.3834 -1.3789 -1.3713 -1.3623 -1.3540 -1.3481 -1.3465 -1.3501 -1.3598 -1.3759
 -1.3996 -1.4318 -1.4711 -1.5144 -1.5597 -1.6768 -1.7976 -1.9212 -2.0458 -2.1689
 -1.4054 -1.4177 -1.4181 -1.4051 -1.3990 -1.3942 -1.3917 -1.3929 -1.3988 -1.4100
 -1.4280 -1.4545 -1.4901 -1.5325 -1.5778 -1.6952 -1.8149 -1.9363 -2.0586 -2.1794
 -2.2976
 -1.4145 -1.4386 -1.4501 -1.4511 -1.4458 -1.4384 -1.4324 -1.4307 -1.4353 -1.4445
 -1.4587 -1.4795 -1.5090 -1.5482 -1.5929 -1.7104 -1.8294 -1.9492 -2.0696 -2.1887
 -2.3051 -2.4185
 -1.4133 -1.4339 -1.4558 -1.4705 -1.4782 -1.4808 -1.4804 -1.4783 -1.4758 -1.4763
 -1.4876 -1.5060 -1.5307 -1.5640 -1.6061 -1.7228 -1.8416 -1.9601 -2.0788 -2.1967
 -2.3119 -2.4240 -2.5331 -2.6395
 -1.4171 -1.4350 -1.4561 -1.4785 -1.4999 -1.5177 -1.5304 -1.5372 -1.5383 -1.5335
 -1.5303 -1.5381 -1.5561 -1.5831 -1.6197 -1.7334 -1.8519 -1.9695 -2.0867 -2.2034
 -2.3179 -2.4293 -2.5373 -2.6425 -2.7450 -2.8454 -2.9440 -3.0419 -3.1392 -3.2335
 -1.4311 -1.4435 -1.4607 -1.4808 -1.5023 -1.5234 -1.5425 -1.5579 -1.5696 -1.5787
 -1.5852 -1.5897 -1.5984 -1.6150 -1.6413 -1.7432 -1.8606 -1.9776 -2.0935 -2.2088
 -2.3227 -2.4339 -2.5415 -2.6460 -2.7475 -2.8464 -2.9433 -3.0384 -3.1330 -3.2276
 -3.3197
 -1.4565 -1.4633 -1.4748 -1.4901 -1.5081 -1.5278 -1.5481 -1.5675 -1.5852 -1.6008
 -1.6153 -1.6297 -1.6438 -1.6587 -1.6776 -1.7581 -1.8688 -1.9847 -2.0995 -2.2132
 -2.3261 -2.4372 -2.5450 -2.6494 -2.7505 -2.8486 -2.9444 -3.0380 -3.1301 -3.2217
 -3.3139
 -1.4935 -1.4938 -1.4999 -1.5097 -1.5227 -1.5384 -1.5563 -1.5755 -1.5952 -1.6146
 -1.6334 -1.6523 -1.6722 -1.6930 -1.7141 -1.7835 -1.8812 -1.9929 -2.1063 -2.2187
 -2.3303 -2.4408 -2.5490 -2.6540 -2.7555 -2.8536 -2.9490 -3.0418 -3.1326 -3.2220
 -3.3111
 -1.5399 -1.5353 -1.5360 -1.5404 -1.5479 -1.5584 -1.5718 -1.5880 -1.6065 -1.6264
 -1.6470 -1.6681 -1.6902 -1.7137 -1.7386 -1.8086 -1.8970 -2.0010 -2.1113 -2.2220
 -2.3319 -2.4410 -2.5489 -2.6544 -2.7566 -2.8553 -2.9509 -3.0435 -3.1336 -3.2217
 -3.3096
 -1.5931 -1.5852 -1.5815 -1.5811 -1.5836 -1.5889 -1.5973 -1.6089 -1.6239 -1.6417
 -1.6616 -1.6831 -1.7058 -1.7299 -1.7556 -1.8284 -1.9134 -2.0109 -2.1167 -2.2251
 -2.3334 -2.4410 -2.5477 -2.6530 -2.7558 -2.8555 -2.9519 -3.0450 -3.1353 -3.2230
 -3.3088
 -1.6526 -1.6421 -1.6348 -1.6303 -1.6286 -1.6294 -1.6329 -1.6397 -1.6500 -1.6640
 -1.6812 -1.7011 -1.7230 -1.7465 -1.7651 -1.8429 -1.9304 -2.0226 -2.1225
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2860 -1.2743 -1.2625 -1.2519 -1.2454 -1.2457 -1.2550 -1.2741 -1.3008 -1.3334
 -1.3710 -1.4123 -1.4553 -1.4992 -1.5439 -1.6593 -1.7785 -1.9014 -2.0270
 -1.3199 -1.3114 -1.3016 -1.2923 -1.2858 -1.2849 -1.2917 -1.3073 -1.3297 -1.3579
 -1.3916 -1.4306 -1.4733 -1.5178 -1.5632 -1.6796 -1.7983 -1.9190 -2.0414 -2.1637
 -1.3503 -1.3462 -1.3398 -1.3328 -1.3274 -1.3256 -1.3299 -1.3417 -1.3598 -1.3832
 -1.4121 -1.4469 -1.4874 -1.5316 -1.5775 -1.6950 -1.8139 -1.9333 -2.0536 -2.1736
 -2.2917
 -1.3738 -1.3808 -1.3795 -1.3726 -1.3675 -1.3659 -1.3687 -1.3773 -1.3916 -1.4108
 -1.4348 -1.4644 -1.5005 -1.5426 -1.5881 -1.7065 -1.8258 -1.9448 -2.0637 -2.1820
 -2.2984 -2.4121
 -1.3851 -1.4028 -1.4140 -1.4194 -1.4197 -1.4154 -1.4097 -1.4124 -1.4228 -1.4389
 -1.4595 -1.4846 -1.5153 -1.5530 -1.5967 -1.7149 -1.8348 -1.9537 -2.0718 -2.1890
 -2.3043 -2.4168 -2.5263 -2.6334
 -1.3833 -1.4037 -1.4248 -1.4445 -1.4602 -1.4714 -1.4760 -1.4736 -1.4703 -1.4726
 -1.4849 -1.5059 -1.5330 -1.5656 -1.6051 -1.7213 -1.8415 -1.9604 -2.0781 -2.1946
 -2.3093 -2.4212 -2.5298 -2.6355 -2.7387 -2.8397 -2.9390 -3.0375 -3.1350 -3.2290
 -1.3821 -1.4017 -1.4240 -1.4478 -1.4709 -1.4917 -1.5088 -1.5220 -1.5318 -1.5369
 -1.5376 -1.5423 -1.5573 -1.5825 -1.6162 -1.7266 -1.8465 -1.9656 -2.0830 -2.1989
 -2.3131 -2.4249 -2.5332 -2.6383 -2.7404 -2.8400 -2.9377 -3.0336 -3.1286 -3.2231
 -3.3149
 -1.3868 -1.4028 -1.4232 -1.4467 -1.4718 -1.4970 -1.5206 -1.5415 -1.5595 -1.5752
 -1.5887 -1.5990 -1.6070 -1.6191 -1.6400 -1.7323 -1.8505 -1.9695 -2.0866 -2.2019
 -2.3143 -2.4274 -2.5359 -2.6409 -2.7427 -2.8415 -2.9381 -3.0324 -3.1252 -3.2173
 -3.3093
 -1.4025 -1.4126 -1.4282 -1.4488 -1.4724 -1.4977 -1.5233 -1.5482 -1.5715 -1.5930
 -1.6129 -1.6321 -1.6502 -1.6663 -1.6824 -1.7492 -1.8560 -1.9741 -2.0909 -2.2057
 -2.3188 -2.4303 -2.5392 -2.6449 -2.7470 -2.8459 -2.9420 -3.0356 -3.1272 -3.2172
 -3.3067
 -1.4291 -1.4336 -1.4428 -1.4587 -1.4786 -1.5011 -1.5254 -1.5504 -1.5757 -1.6005
 -1.6245 -1.6480 -1.6714 -1.6949 -1.7176 -1.7778 -1.8661 -1.9771 -2.0929 -2.2069
 -2.3190 -2.4297 -2.5385 -2.6447 -2.7476 -2.8470 -2.9433 -3.0366 -3.1275 -3.2164
 -3.3051
 -1.4649 -1.4645 -1.4693 -1.4791 -1.4939 -1.5121 -1.5330 -1.5557 -1.5797 -1.6048
 -1.6305 -1.6566 -1.6829 -1.7097 -1.7369 -1.8055 -1.8846 -1.9839 -2.0951 -2.2077
 -2.3189 -2.4285 -2.5366 -2.6428 -2.7464 -2.8467 -2.9438 -3.0376 -3.1286 -3.2171
 -3.3036
 -1.5084 -1.5037 -1.5042 -1.5094 -1.5192 -1.5326 -1.5490 -1.5679 -1.5890 -1.6121
 -1.6368 -1.6630 -1.6903 -1.7187 -1.7403 -1.8323 -1.9115 -1.9945 -2.0975
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2132 -1.2003 -1.1891 -1.1809 -1.1777 -1.1831 -1.2002 -1.2307 -1.2715 -1.3181
 -1.3666 -1.4147 -1.4614 -1.5070 -1.5520 -1.6655 -1.7810 -1.8998 -2.0219
 -1.2470 -1.2353 -1.2242 -1.2153 -1.2110 -1.2138 -1.2268 -1.2533 -1.2896 -1.3326
 -1.3793 -1.4272 -1.4747 -1.5213 -1.5674 -1.6829 -1.7994 -1.9170 -2.0363 -2.1567
 -1.2802 -1.2714 -1.2619 -1.2532 -1.2473 -1.2471 -1.2560 -1.2773 -1.3085 -1.3469
 -1.3902 -1.4364 -1.4837 -1.5309 -1.5778 -1.6952 -1.8127 -1.9301 -2.0478 -2.1658
 -2.2833
 -1.3106 -1.3057 -1.2989 -1.2918 -1.2861 -1.2840 -1.2888 -1.3044 -1.3301 -1.3633
 -1.4021 -1.4451 -1.4907 -1.5376 -1.5848 -1.7035 -1.8222 -1.9399 -2.0569 -2.1735
 -2.2891 -2.4029
 -1.3435 -1.3438 -1.3382 -1.3311 -1.3253 -1.3226 -1.3249 -1.3352 -1.3553 -1.3832
 -1.4170 -1.4556 -1.4979 -1.5431 -1.5898 -1.7090 -1.8286 -1.9469 -2.0639 -2.1796
 -2.2940 -2.4065 -2.5166 -2.6242
 -1.3551 -1.3696 -1.3795 -1.3827 -1.3793 -1.3721 -1.3678 -1.3714 -1.3847 -1.4068
 -1.4355 -1.4693 -1.5073 -1.5491 -1.5940 -1.7126 -1.8329 -1.9517 -2.0688 -2.1842
 -2.2979 -2.4097 -2.5188 -2.6253 -2.7292 -2.8312 -2.9315 -3.0307 -3.1286 -3.2224
 -1.3555 -1.3744 -1.3930 -1.4090 -1.4209 -1.4285 -1.4329 -1.4354 -1.4384 -1.4461
 -1.4623 -1.4878 -1.5203 -1.5577 -1.5992 -1.7150 -1.8355 -1.9548 -2.0722 -2.1874
 -2.3008 -2.4122 -2.5209 -2.6268 -2.7298 -2.8304 -2.9290 -3.0260 -3.1218 -3.2166
 -3.3079
 -1.3531 -1.3726 -1.3939 -1.4158 -1.4366 -1.4552 -1.4710 -1.4852 -1.4991 -1.5126
 -1.5237 -1.5341 -1.5497 -1.5747 -1.6086 -1.7170 -1.8369 -1.9566 -2.0741 -2.1893
 -2.3025 -2.4137 -2.5225 -2.6283 -2.7309 -2.8308 -2.9284 -3.0239 -3.1179 -3.2105
 -3.3036
 -1.3523 -1.3698 -1.3910 -1.4145 -1.4392 -1.4641 -1.4878 -1.5098 -1.5308 -1.5515
 -1.5719 -1.5910 -1.6068 -1.6212 -1.6397 -1.7224 -1.8389 -1.9587 -2.0765 -2.1918
 -2.3049 -2.4160 -2.5250 -2.6312 -2.7342 -2.8341 -2.9313 -3.0260 -3.1186 -3.2097
 -3.2998
 -1.3579 -1.3718 -1.3896 -1.4117 -1.4369 -1.4639 -1.4916 -1.5188 -1.5451 -1.5705
 -1.5953 -1.6199 -1.6439 -1.6662 -1.6860 -1.7437 -1.8403 -1.9584 -2.0761 -2.1912
 -2.3040 -2.4148 -2.5237 -2.6304 -2.7340 -2.8343 -2.9316 -3.0260 -3.1180 -3.2080
 -3.2964
 -1.3736 -1.3823 -1.3959 -1.4140 -1.4364 -1.4625 -1.4908 -1.5199 -1.5491 -1.5780
 -1.6062 -1.6341 -1.6617 -1.6892 -1.7160 -1.7777 -1.8540 -1.9588 -2.0752 -2.1901
 -2.3025 -2.4129 -2.5213 -2.6280 -2.7322 -2.8333 -2.9313 -3.0261 -3.1181 -3.2077
 -3.2953
 -1.3992 -1.4032 -1.4117 -1.4252 -1.4431 -1.4657 -1.4918 -1.5200 -1.5495 -1.5795
 -1.6096 -1.6398 -1.6699 -1.7001 -1.7297 -1.8244 -1.8800 -1.9599 -2.0738
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1786 -1.1650 -1.1537 -1.1466 -1.1461 -1.1550 -1.1758 -1.2102 -1.2576 -1.3100
 -1.3631 -1.4145 -1.4635 -1.5105 -1.5561 -1.6691 -1.7833 -1.9000 -2.0197
 -1.2110 -1.1976 -1.1859 -1.1775 -1.1747 -1.1797 -1.1960 -1.2273 -1.2701 -1.3198
 -1.3721 -1.4240 -1.4742 -1.5224 -1.5693 -1.6847 -1.8001 -1.9161 -2.0337 -2.1527
 -1.2452 -1.2338 -1.2227 -1.2134 -1.2082 -1.2094 -1.2207 -1.2460 -1.2831 -1.3285
 -1.3785 -1.4299 -1.4806 -1.5298 -1.5777 -1.6953 -1.8120 -1.9283 -2.0448 -2.1616
 -2.2783
 -1.2775 -1.2695 -1.2606 -1.2520 -1.2456 -1.2437 -1.2497 -1.2682 -1.2991 -1.3390
 -1.3851 -1.4344 -1.4847 -1.5343 -1.5829 -1.7021 -1.8202 -1.9372 -2.0533 -2.1688
 -2.2837 -2.3973
 -1.3090 -1.3042 -1.2978 -1.2908 -1.2847 -1.2815 -1.2836 -1.2953 -1.3194 -1.3533
 -1.3942 -1.4400 -1.4882 -1.5373 -1.5861 -1.7064 -1.8256 -1.9434 -2.0596 -2.1744
 -2.2881 -2.4003 -2.5104 -2.6182
 -1.3376 -1.3439 -1.3431 -1.3364 -1.3281 -1.3223 -1.3217 -1.3280 -1.3450 -1.3723
 -1.4074 -1.4484 -1.4932 -1.5403 -1.5884 -1.7090 -1.8290 -1.9474 -2.0639 -2.1786
 -2.2915 -2.4028 -2.5119 -2.6187 -2.7231 -2.8255 -2.9264 -3.0261 -3.1241 -3.2178
 -1.3438 -1.3597 -1.3731 -1.3814 -1.3840 -1.3822 -1.3780 -1.3764 -1.3825 -1.3995
 -1.4265 -1.4613 -1.5013 -1.5449 -1.5909 -1.7104 -1.8308 -1.9498 -2.0667 -2.1814
 -2.2940 -2.4048 -2.5133 -2.6194 -2.7229 -2.8241 -2.9233 -3.0208 -3.1172 -3.2119
 -3.3030
 -1.3430 -1.3616 -1.3809 -1.3990 -1.4140 -1.4252 -1.4335 -1.4410 -1.4494 -1.4596
 -1.4724 -1.4912 -1.5186 -1.5543 -1.5957 -1.7111 -1.8314 -1.9509 -2.0681 -2.1829
 -2.2954 -2.4059 -2.5143 -2.6202 -2.7233 -2.8237 -2.9219 -3.0181 -3.1126 -3.2057
 -3.2976
 -1.3398 -1.3589 -1.3799 -1.4020 -1.4240 -1.4446 -1.4629 -1.4796 -1.4966 -1.5152
 -1.5348 -1.5535 -1.5705 -1.5896 -1.6154 -1.7136 -1.8324 -1.9522 -2.0699 -2.1849
 -2.2976 -2.4081 -2.5165 -2.6226 -2.7259 -2.8263 -2.9241 -3.0195 -3.1128 -3.2045
 -3.2949
 -1.3392 -1.3561 -1.3760 -1.3988 -1.4235 -1.4490 -1.4742 -1.4983 -1.5216 -1.5451
 -1.5695 -1.5947 -1.6194 -1.6416 -1.6617 -1.7267 -1.8318 -1.9509 -2.0687 -2.1838
 -2.2964 -2.4068 -2.5151 -2.6215 -2.7252 -2.8259 -2.9237 -3.0188 -3.1115 -3.2022
 -3.2911
 -1.3450 -1.3581 -1.3753 -1.3957 -1.4200 -1.4468 -1.4751 -1.5037 -1.5321 -1.5601
 -1.5879 -1.6160 -1.6445 -1.6727 -1.6996 -1.7603 -1.8398 -1.9495 -2.0669 -2.1820
 -2.2944 -2.4046 -2.5127 -2.6191 -2.7231 -2.8245 -2.9229 -3.0183 -3.1109 -3.2012
 -3.2862
 -1.3572 -1.3687 -1.3814 -1.3985 -1.4195 -1.4447 -1.4729 -1.5029 -1.5337 -1.5647
 -1.5955 -1.6263 -1.6570 -1.6879 -1.7291 -1.8144 -1.8564 -1.9480 -2.0645
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1483 -1.1333 -1.1225 -1.1162 -1.1173 -1.1288 -1.1532 -1.1924 -1.2453 -1.3021
 -1.3587 -1.4132 -1.4646 -1.5133 -1.5601 -1.6732 -1.7859 -1.9003 -2.0183
 -1.1781 -1.1632 -1.1509 -1.1429 -1.1412 -1.1483 -1.1680 -1.2043 -1.2530 -1.3079
 -1.3644 -1.4198 -1.4726 -1.5228 -1.5708 -1.6867 -1.8010 -1.9154 -2.0313 -2.1486
 -1.2120 -1.1980 -1.1855 -1.1758 -1.1713 -1.1742 -1.1881 -1.2175 -1.2604 -1.3118
 -1.3670 -1.4225 -1.4764 -1.5279 -1.5771 -1.6954 -1.8114 -1.9266 -2.0417 -2.1572
 -2.2729
 -1.2459 -1.2346 -1.2233 -1.2133 -1.2066 -1.2055 -1.2133 -1.2348 -1.2706 -1.3168
 -1.3689 -1.4235 -1.4777 -1.5301 -1.5805 -1.7008 -1.8184 -1.9344 -2.0495 -2.1640
 -2.2779 -2.3910
 -1.2776 -1.2702 -1.2615 -1.2527 -1.2454 -1.2417 -1.2444 -1.2579 -1.2857 -1.3252
 -1.3727 -1.4247 -1.4780 -1.5307 -1.5819 -1.7039 -1.8227 -1.9398 -2.0551 -2.1691
 -2.2819 -2.3935 -2.5034 -2.6113
 -1.3130 -1.3084 -1.3010 -1.2931 -1.2859 -1.2812 -1.2808 -1.2877 -1.3070 -1.3389
 -1.3803 -1.4280 -1.4789 -1.5308 -1.5821 -1.7055 -1.8253 -1.9431 -2.0589 -2.1728
 -2.2849 -2.3955 -2.5043 -2.6112 -2.7159 -2.8189 -2.9203 -3.0208 -3.1193 -3.2132
 -1.3315 -1.3420 -1.3468 -1.3449 -1.3380 -1.3298 -1.3247 -1.3258 -1.3364 -1.3595
 -1.3934 -1.4353 -1.4822 -1.5318 -1.5822 -1.7059 -1.8264 -1.9450 -2.0612 -2.1751
 -2.2870 -2.3970 -2.5050 -2.6111 -2.7150 -2.8167 -2.9165 -3.0147 -3.1118 -3.2072
 -3.2984
 -1.3345 -1.3510 -1.3665 -1.3786 -1.3855 -1.3880 -1.3880 -1.3874 -1.3904 -1.4007
 -1.4209 -1.4516 -1.4907 -1.5354 -1.5832 -1.7056 -1.8265 -1.9456 -2.0623 -2.1764
 -2.2882 -2.3978 -2.5055 -2.6112 -2.7145 -2.8155 -2.9143 -3.0110 -3.1062 -3.2003
 -3.2929
 -1.3323 -1.3507 -1.3703 -1.3896 -1.4070 -1.4211 -1.4323 -1.4420 -1.4528 -1.4669
 -1.4839 -1.5031 -1.5259 -1.5552 -1.5921 -1.7062 -1.8268 -1.9464 -2.0637 -2.1782
 -2.2902 -2.3999 -2.5075 -2.6131 -2.7165 -2.8172 -2.9157 -3.0121 -3.1065 -3.1989
 -3.2895
 -1.3290 -1.3467 -1.3672 -1.3893 -1.4119 -1.4339 -1.4543 -1.4728 -1.4910 -1.5107
 -1.5334 -1.5584 -1.5833 -1.6067 -1.6303 -1.7111 -1.8250 -1.9445 -2.0621 -2.1768
 -2.2889 -2.3986 -2.5062 -2.6118 -2.7152 -2.8161 -2.9145 -3.0102 -3.1036 -3.1951
 -3.2849
 -1.3280 -1.3440 -1.3628 -1.3848 -1.4090 -1.4347 -1.4607 -1.4863 -1.5112 -1.5360
 -1.5620 -1.5898 -1.6190 -1.6482 -1.6757 -1.7402 -1.8274 -1.9420 -2.0596 -2.1745
 -2.2866 -2.3963 -2.5039 -2.6095 -2.7130 -2.8143 -2.9130 -3.0089 -3.1023 -3.1933
 -3.2791
 -1.3337 -1.3460 -1.3621 -1.3818 -1.4047 -1.4308 -1.4590 -1.4883 -1.5180 -1.5476
 -1.5772 -1.6073 -1.6383 -1.6701 -1.7283 -1.7935 -1.8340 -1.9389 -2.0562
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1231 -1.1081 -1.0941 -1.0854 -1.0864 -1.1006 -1.1307 -1.1773 -1.2344 -1.2942
 -1.3536 -1.4107 -1.4646 -1.5154 -1.5636 -1.6778 -1.7891 -1.9014 -2.0170
 -1.1497 -1.1331 -1.1209 -1.1132 -1.1121 -1.1210 -1.1438 -1.1847 -1.2381 -1.2968
 -1.3564 -1.4146 -1.4700 -1.5223 -1.5718 -1.6889 -1.8024 -1.9152 -2.0291 -2.1447
 -1.1821 -1.1661 -1.1523 -1.1424 -1.1385 -1.1428 -1.1593 -1.1928 -1.2408 -1.2969
 -1.3558 -1.4145 -1.4712 -1.5250 -1.5759 -1.6957 -1.8112 -1.9251 -2.0387 -2.1528
 -2.2673
 -1.2166 -1.2022 -1.1886 -1.1774 -1.1706 -1.1705 -1.1803 -1.2050 -1.2457 -1.2972
 -1.3540 -1.4124 -1.4698 -1.5249 -1.5772 -1.6995 -1.8168 -1.9319 -2.0458 -2.1591
 -2.2719 -2.3842
 -1.2499 -1.2388 -1.2272 -1.2163 -1.2080 -1.2043 -1.2080 -1.2237 -1.2554 -1.3003
 -1.3533 -1.4100 -1.4673 -1.5231 -1.5767 -1.7014 -1.8201 -1.9363 -2.0507 -2.1636
 -2.2755 -2.3863 -2.4958 -2.6036
 -1.2875 -1.2749 -1.2661 -1.2567 -1.2484 -1.2429 -1.2425 -1.2503 -1.2721 -1.3085
 -1.3557 -1.4090 -1.4648 -1.5206 -1.5749 -1.7019 -1.8218 -1.9389 -2.0538 -2.1668
 -2.2781 -2.3879 -2.4962 -2.6029 -2.7080 -2.8115 -2.9135 -3.0143 -3.1130 -3.2071
 -1.3170 -1.3178 -1.3115 -1.3017 -1.2925 -1.2855 -1.2823 -1.2849 -1.2973 -1.3239
 -1.3632 -1.4112 -1.4639 -1.5184 -1.5726 -1.7013 -1.8224 -1.9403 -2.0557 -2.1688
 -2.2798 -2.3890 -2.4965 -2.6022 -2.7061 -2.8081 -2.9083 -3.0073 -3.1052 -3.2008
 -3.2921
 -1.3269 -1.3396 -1.3489 -1.3522 -1.3495 -1.3432 -1.3363 -1.3328 -1.3364 -1.3511
 -1.3795 -1.4192 -1.4665 -1.5178 -1.5706 -1.6999 -1.8220 -1.9406 -2.0565 -2.1698
 -2.2808 -2.3897 -2.4966 -2.6017 -2.7049 -2.8061 -2.9054 -3.0028 -3.0987 -3.1935
 -3.2863
 -1.3272 -1.3440 -1.3607 -1.3755 -1.3863 -1.3925 -1.3955 -1.3973 -1.4009 -1.4092
 -1.4250 -1.4495 -1.4830 -1.5248 -1.5724 -1.6988 -1.8218 -1.9412 -2.0578 -2.1716
 -2.2828 -2.3917 -2.4984 -2.6032 -2.7061 -2.8070 -2.9058 -3.0024 -3.0972 -3.1905
 -3.2825
 -1.3235 -1.3416 -1.3609 -1.3810 -1.4001 -1.4170 -1.4308 -1.4423 -1.4539 -1.4679
 -1.4865 -1.5093 -1.5346 -1.5625 -1.5942 -1.6979 -1.8191 -1.9389 -2.0560 -2.1702
 -2.2815 -2.3904 -2.4971 -2.6018 -2.7045 -2.8052 -2.9038 -3.0001 -3.0942 -3.1877
 -3.2766
 -1.3199 -1.3369 -1.3564 -1.3781 -1.4009 -1.4239 -1.4460 -1.4665 -1.4859 -1.5057
 -1.5280 -1.5541 -1.5832 -1.6130 -1.6420 -1.7172 -1.8176 -1.9357 -2.0531 -2.1677
 -2.2792 -2.3882 -2.4949 -2.5996 -2.7022 -2.8030 -2.9017 -2.9980 -3.0920 -3.1838
 -3.2685
 -1.3196 -1.3338 -1.3520 -1.3726 -1.3962 -1.4216 -1.4481 -1.4747 -1.5009 -1.5268
 -1.5532 -1.5814 -1.6120 -1.6444 -1.7158 -1.7567 -1.8173 -1.9316 -2.0491
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1023 -1.0876 -1.0726 -1.0636 -1.0653 -1.0812 -1.1123 -1.1641 -1.2244 -1.2864
 -1.3478 -1.4072 -1.4635 -1.5165 -1.5665 -1.6826 -1.7932 -1.9034 -2.0165
 -1.1261 -1.1093 -1.0967 -1.0893 -1.0892 -1.0990 -1.1239 -1.1684 -1.2253 -1.2864
 -1.3481 -1.4086 -1.4663 -1.5208 -1.5722 -1.6914 -1.8044 -1.9157 -2.0276 -2.1412
 -1.1566 -1.1389 -1.1244 -1.1144 -1.1110 -1.1164 -1.1351 -1.1723 -1.2244 -1.2835
 -1.3449 -1.4060 -1.4650 -1.5211 -1.5740 -1.6962 -1.8115 -1.9242 -2.0362 -2.1486
 -2.2617
