 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
 -2.0083 -1.9905 -1.9204 -1.8563 -1.8309 -1.8021 -1.7344 -1.6594 -1.6212 -1.6286
 -1.6632 -1.7190 -1.7824 -1.8463 -1.9155 -2.0910 -2.2632 -2.4295 -2.5904
 -1.9559 -1.9676 -1.9571 -1.9336 -1.8989 -1.8543 -1.8063 -1.7625 -1.7302 -1.7139
 -1.7184 -1.7477 -1.8000 -1.8650 -1.9339 -2.1068 -2.2755 -2.4394 -2.5985 -2.7529
 -1.9291 -1.9515 -1.9706 -1.9742 -1.9504 -1.9117 -1.8750 -1.8415 -1.8112 -1.7870
 -1.7776 -1.7891 -1.8272 -1.8867 -1.9534 -2.1232 -2.2886 -2.4495 -2.6063 -2.7583
 -2.9056
 -1.9279 -1.9422 -1.9609 -1.9781 -1.9854 -1.9743 -1.9405 -1.8964 -1.8642 -1.8479
 -1.8408 -1.8432 -1.8640 -1.9114 -1.9740 -2.1402 -2.3025 -2.4598 -2.6139 -2.7638
 -2.9090 -3.0496
 -1.9604 -1.9599 -1.9682 -1.9812 -1.9944 -2.0006 -1.9940 -1.9728 -1.9408 -1.9105
 -1.8977 -1.9012 -1.9134 -1.9447 -1.9978 -2.1579 -2.3174 -2.4711 -2.6216 -2.7694
 -2.9129 -3.0517 -3.1861 -3.3167
 -2.0332 -2.0123 -2.0036 -2.0042 -2.0109 -2.0193 -2.0239 -2.0197 -2.0067 -1.9898
 -1.9746 -1.9696 -1.9773 -1.9956 -2.0334 -2.1771 -2.3334 -2.4839 -2.6302 -2.7750
 -2.9170 -3.0546 -3.1875 -3.3162 -3.4411 -3.5628 -3.6815 -3.7976 -3.9111 -4.0200
 -2.1476 -2.1039 -2.0738 -2.0562 -2.0492 -2.0498 -2.0541 -2.0567 -2.0546 -2.0479
 -2.0419 -2.0411 -2.0484 -2.0611 -2.0870 -2.2035 -2.3507 -2.4981 -2.6404 -2.7812
 -2.9209 -3.0575 -3.1895 -3.3170 -3.4404 -3.5603 -3.6770 -3.7908 -3.9023 -4.0114
 -4.1166
 -2.2962 -2.2333 -2.1814 -2.1422 -2.1166 -2.1028 -2.0982 -2.0984 -2.0996 -2.0990
 -2.0971 -2.0986 -2.1075 -2.1232 -2.1442 -2.2411 -2.3721 -2.5136 -2.6524 -2.7887
 -2.9250 -3.0601 -3.1916 -3.3185 -3.4411 -3.5597 -3.6749 -3.7870 -3.8963 -4.0034
 -4.1086
 -2.4635 -2.3891 -2.3215 -2.2624 -2.2162 -2.1839 -2.1646 -2.1554 -2.1526 -2.1525
 -2.1527 -2.1542 -2.1606 -2.1746 -2.1946 -2.2814 -2.3998 -2.5326 -2.6675 -2.8001
 -2.9323 -3.0648 -3.1956 -3.3226 -3.4451 -3.5634 -3.6778 -3.7888 -3.8967 -4.0020
 -4.1052
 -2.6363 -2.5597 -2.4842 -2.4115 -2.3472 -2.2960 -2.2585 -2.2346 -2.2216 -2.2161
 -2.2145 -2.2150 -2.2180 -2.2263 -2.2416 -2.3174 -2.4260 -2.5507 -2.6809 -2.8105
 -2.9388 -3.0674 -3.1959 -3.3223 -3.4450 -3.5633 -3.6776 -3.7880 -3.8950 -3.9991
 -4.1024
 -2.8121 -2.7346 -2.6560 -2.5785 -2.5044 -2.4371 -2.3820 -2.3407 -2.3128 -2.2961
 -2.2875 -2.2843 -2.2841 -2.2872 -2.2953 -2.3521 -2.4518 -2.5686 -2.6938 -2.8206
 -2.9464 -3.0716 -3.1967 -3.3213 -3.4436 -3.5623 -3.6770 -3.7876 -3.8945 -3.9981
 -4.0987
 -2.9908 -2.9138 -2.8301 -2.7544 -2.6759 -2.6006 -2.5325 -2.4747 -2.4301 -2.3983
 -2.3777 -2.3659 -2.3600 -2.3583 -2.3557 -2.3855 -2.4772 -2.5863 -2.7062
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
 -1.9345 -1.8972 -1.8505 -1.7984 -1.7464 -1.6995 -1.6623 -1.6379 -1.6283 -1.6354
 -1.6620 -1.7084 -1.7695 -1.8378 -1.9095 -2.0859 -2.2592 -2.4268 -2.5886
 -1.9715 -1.9565 -1.9262 -1.8850 -1.8385 -1.7921 -1.7508 -1.7184 -1.6974 -1.6906
 -1.7020 -1.7356 -1.7898 -1.8556 -1.9253 -2.1003 -2.2712 -2.4365 -2.5961 -2.7507
 -1.9530 -1.9704 -1.9639 -1.9463 -1.9160 -1.8783 -1.8389 -1.8033 -1.7750 -1.7570
 -1.7535 -1.7705 -1.8119 -1.8726 -1.9405 -2.1136 -2.2825 -2.4457 -2.6033 -2.7556
 -2.9031
 -1.9178 -1.9519 -1.9673 -1.9664 -1.9529 -1.9304 -1.9019 -1.8714 -1.8459 -1.8262
 -1.8151 -1.8176 -1.8413 -1.8909 -1.9551 -2.1258 -2.2931 -2.4544 -2.6102 -2.7606
