 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -1.8961 -1.7953 -1.6996 -1.6084 -1.5216 -1.3046 -1.1128 -0.9674 -0.8625 -0.7864
 -0.7313 -0.6893 -0.6541 -0.6220 -0.5911 -0.5608 -0.5314 -0.5031 -0.4768 -0.4540
 -0.4377
 -4.0265 -3.6461 -3.3146 -3.0319 -2.7933 -2.5909 -2.4164 -2.2634 -2.1273 -2.0047
 -1.8928 -1.7892 -1.6917 -1.5988 -1.5103 -1.3020 -1.1172 -0.9696 -0.8616 -0.7841
 -0.7292 -0.6901 -0.6605 -0.6353 -0.6117 -0.5882 -0.5649 -0.5416 -0.5189 -0.4978
 -0.4778
 -3.9387 -3.5947 -3.2877 -3.0199 -2.7897 -2.5919 -2.4196 -2.2671 -2.1301 -2.0057
 -1.8917 -1.7864 -1.6879 -1.5946 -1.5055 -1.2994 -1.1196 -0.9730 -0.8621 -0.7821
 -0.7258 -0.6870 -0.6602 -0.6406 -0.6239 -0.6079 -0.5917 -0.5749 -0.5576 -0.5407
 -0.5247
 -3.8555 -3.5442 -3.2638 -3.0119 -2.7878 -2.5910 -2.4197 -2.2674 -2.1299 -2.0046
 -1.8894 -1.7830 -1.6840 -1.5910 -1.5072 -1.2968 -1.1200 -0.9776 -0.8640
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.2600 -5.8421 -5.4567 -5.0920 -4.7447 -4.3863 -3.9862 -3.5496 -3.1711 -2.8619
 -2.6060 -2.3870 -2.1943 -2.0237 -1.8718 -1.5554 -1.2993 -1.0834 -0.9048
 -5.8727 -5.4071 -4.9857 -4.6025 -4.2490 -3.9137 -3.5707 -3.2167 -2.9082 -2.6493
 -2.4288 -2.2336 -2.0560 -1.8948 -1.7503 -1.4540 -1.2236 -1.0358 -0.8803 -0.7535
 -5.5827 -5.0968 -4.6536 -4.2556 -3.9010 -3.5828 -3.2851 -2.9892 -2.7251 -2.4995
 -2.3051 -2.1311 -1.9682 -1.8153 -1.6758 -1.3906 -1.1752 -1.0051 -0.8663 -0.7524
 -0.6588
 -5.2431 -4.7490 -4.3525 -3.9874 -3.6502 -3.3456 -3.0739 -2.8205 -2.5893 -2.3880
 -2.2132 -2.0572 -1.9107 -1.7682 -1.6333 -1.3540 -1.1463 -0.9869 -0.8597 -0.7558
 -0.6701 -0.5972
 -4.9651 -4.4532 -4.0283 -3.6748 -3.3782 -3.1263 -2.9044 -2.6904 -2.4877 -2.3047
 -2.1433 -1.9999 -1.8679 -1.7388 -1.6109 -1.3352 -1.1306 -0.9772 -0.8577 -0.7618
 -0.6829 -0.6158 -0.5567 -0.5037
 -4.8738 -4.3247 -3.8614 -3.4784 -3.1653 -2.9091 -2.7006 -2.5302 -2.3819 -2.2402
 -2.0967 -1.9602 -1.8344 -1.7164 -1.5986 -1.3278 -1.1231 -0.9722 -0.8577 -0.7679
 -0.6955 -0.6343 -0.5801 -0.5310 -0.4859 -0.4446 -0.4078 -0.3769 -0.3541 -0.3432
 -4.8746 -4.3003 -3.8107 -3.4066 -3.0776 -2.8110 -2.5942 -2.4156 -2.2664 -2.1416
 -2.0336 -1.9270 -1.8141 -1.7006 -1.5898 -1.3272 -1.1210 -0.9699 -0.8579 -0.7726
 -0.7057 -0.6506 -0.6022 -0.5579 -0.5166 -0.4781 -0.4429 -0.4117 -0.3858 -0.3693
 -0.3656
 -4.9096 -4.3281 -3.8233 -3.4015 -3.0578 -2.7802 -2.5549 -2.3701 -2.2163 -2.0853
 -1.9713 -1.8707 -1.7780 -1.6834 -1.5833 -1.3307 -1.1224 -0.9691 -0.8574 -0.7746
 -0.7097 -0.6626 -0.6205 -0.5821 -0.5460 -0.5115 -0.4793 -0.4485 -0.4219 -0.4026
 -0.3928
 -4.9242 -4.3590 -3.8532 -3.4257 -3.0723 -2.7850 -2.5516 -2.3596 -2.1993 -2.0631
 -1.9444 -1.8380 -1.7406 -1.6503 -1.5629 -1.3332 -1.1248 -0.9682 -0.8551 -0.7730
 -0.7130 -0.6683 -0.6325 -0.6008 -0.5710 -0.5420 -0.5142 -0.4876 -0.4630 -0.4419
 -0.4264
 -4.9076 -4.3731 -3.8894 -3.4663 -3.1103 -2.8166 -2.5757 -2.3762 -2.2088 -2.0657
 -1.9410 -1.8298 -1.7282 -1.6335 -1.5446 -1.3333 -1.1327 -0.9717 -0.8549 -0.7713
 -0.7116 -0.6694 -0.6384 -0.6133 -0.5904 -0.5681 -0.5462 -0.5245 -0.5036 -0.4842
 -0.4659
 -4.8620 -4.3681 -3.9157 -3.5062 -3.1551 -2.8594 -2.6129 -2.4069 -2.2325 -2.0825
 -1.9513 -1.8346 -1.7286 -1.6307 -1.5388 -1.3294 -1.1397 -0.9781 -0.8564 -0.7696
 -0.7086 -0.6666 -0.6382 -0.6182 -0.6020 -0.5869 -0.5719 -0.5565 -0.5409 -0.5255
 -0.5113
 -4.7893 -4.3444 -3.9289 -3.5442 -3.2034 -2.9092 -2.6590 -2.4467 -2.2652 -2.1083
 -1.9706 -1.8481 -1.7375 -1.6360 -1.5455 -1.3215 -1.1458 -0.9874 -0.8596
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.9405 -6.6006 -6.2908 -5.9964 -5.7173 -5.3639 -4.8401 -4.1404 -3.4972 -2.9968
 -2.6289 -2.3543 -2.1399 -1.9631 -1.8111 -1.5045 -1.2669 -1.0672 -0.8968
 -6.5525 -6.1658 -5.8183 -5.4979 -5.1840 -4.8365 -4.3824 -3.8036 -3.2714 -2.8386
 -2.5038 -2.2452 -2.0389 -1.8675 -1.7200 -1.4243 -1.1999 -1.0204 -0.8712 -0.7458
 -6.2809 -5.8491 -5.4604 -5.1077 -4.7777 -4.4451 -4.0573 -3.5789 -3.1243 -2.7399
 -2.4304 -2.1837 -1.9830 -1.8145 -1.6690 -1.3778 -1.1611 -0.9928 -0.8562 -0.7424
 -0.6471
 -6.0622 -5.6100 -5.1930 -4.8113 -4.4609 -4.1315 -3.7970 -3.4040 -3.0129 -2.6692
 -2.3829 -2.1483 -1.9538 -1.7882 -1.6439 -1.3538 -1.1399 -0.9775 -0.8490 -0.7436
 -0.6556 -0.5813
 -5.7072 -5.2997 -4.9250 -4.5650 -4.2156 -3.8847 -3.5723 -3.2499 -2.9157 -2.6095
 -2.3459 -2.1247 -1.9380 -1.7770 -1.6346 -1.3443 -1.1299 -0.9700 -0.8466 -0.7473
 -0.6656 -0.5968 -0.5372 -0.4846
 -5.4211 -4.9497 -4.5510 -4.2104 -3.9096 -3.6327 -3.3628 -3.0931 -2.8164 -2.5498
 -2.3108 -2.1042 -1.9269 -1.7724 -1.6339 -1.3441 -1.1274 -0.9674 -0.8466 -0.7519
 -0.6754 -0.6119 -0.5574 -0.5088 -0.4648 -0.4251 -0.3903 -0.3608 -0.3395 -0.3291
 -5.3272 -4.7957 -4.3377 -3.9502 -3.6232 -3.3411 -3.0921 -2.8689 -2.6591 -2.4577
 -2.2633 -2.0809 -1.9156 -1.7687 -1.6360 -1.3495 -1.1297 -0.9677 -0.8477 -0.7558
 -0.6836 -0.6253 -0.5760 -0.5324 -0.4924 -0.4556 -0.4224 -0.3933 -0.3693 -0.3540
 -0.3499
 -5.3575 -4.7822 -4.2760 -3.8433 -3.4794 -3.1750 -2.9167 -2.6926 -2.4929 -2.3145
 -2.1595 -2.0224 -1.8914 -1.7620 -1.6373 -1.3586 -1.1356 -0.9701 -0.8488 -0.7583
 -0.6892 -0.6353 -0.5915 -0.5535 -0.5187 -0.4861 -0.4560 -0.4285 -0.4051 -0.3860
 -0.3762
 -5.4464 -4.8445 -4.3046 -3.8342 -3.4357 -3.1042 -2.8292 -2.5984 -2.4008 -2.2285
 -2.0771 -1.9453 -1.8311 -1.7277 -1.6249 -1.3664 -1.1422 -0.9726 -0.8487 -0.7582
 -0.6910 -0.6405 -0.6017 -0.5697 -0.5410 -0.5138 -0.4882 -0.4639 -0.4419 -0.4232
 -0.4096
 -5.5424 -4.9449 -4.3886 -3.8935 -3.4669 -3.1088 -2.8129 -2.5687 -2.3647 -2.1916
 -2.0420 -1.9110 -1.7949 -1.6915 -1.5974 -1.3721 -1.1538 -0.9794 -0.8513 -0.7584
 -0.6913 -0.6427 -0.6075 -0.5809 -0.5585 -0.5377 -0.5178 -0.4983 -0.4799 -0.4632
 -0.4492
 -5.6031 -5.0234 -4.4814 -3.9795 -3.5371 -3.1591 -2.8439 -2.5834 -2.3678 -2.1874
 -2.0337 -1.9004 -1.7827 -1.6770 -1.5804 -1.3667 -1.1654 -0.9889 -0.8554 -0.7589
 -0.6901 -0.6417 -0.6085 -0.5858 -0.5691 -0.5549 -0.5416 -0.5282 -0.5149 -0.5021
 -0.4905
 -5.6186 -5.0784 -4.5559 -4.0686 -3.6242 -3.2365 -2.9073 -2.6316 -2.4025 -2.2110
 -2.0488 -1.9091 -1.7867 -1.6775 -1.5739 -1.3502 -1.1770 -1.0011 -0.8610
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -7.1643 -6.8687 -6.6058 -6.3644 -6.0781 -5.6960 -5.1817 -4.5060 -3.7249 -3.1123
 -2.6770 -2.3660 -2.1333 -1.9487 -1.7939 -1.4872 -1.2511 -1.0578 -0.8925
 -6.7866 -6.4460 -6.1476 -5.8804 -5.6193 -5.3107 -4.8534 -4.1847 -3.5250 -2.9825
 -2.5759 -2.2762 -2.0490 -1.8678 -1.7161 -1.4171 -1.1924 -1.0143 -0.8666 -0.7417
 -6.5195 -6.1313 -5.7891 -5.4857 -5.2045 -4.9073 -4.5182 -3.9667 -3.4024 -2.9138
 -2.5282 -2.2341 -2.0073 -1.8261 -1.6746 -1.3777 -1.1580 -0.9885 -0.8515 -0.7372
 -0.6408
 -6.3230 -5.8976 -5.5148 -5.1725 -4.8624 -4.5643 -4.2348 -3.7892 -3.3071 -2.8689
 -2.5059 -2.2183 -1.9917 -1.8091 -1.6565 -1.3585 -1.1398 -0.9744 -0.8441 -0.7373
 -0.6479 -0.5722
 -6.0782 -5.6734 -5.2882 -4.9276 -4.5929 -4.2801 -3.9756 -3.6216 -3.2159 -2.8278
 -2.4914 -2.2144 -1.9901 -1.8069 -1.6531 -1.3525 -1.1321 -0.9679 -0.8415 -0.7400
 -0.6563 -0.5860 -0.5256 -0.4722
 -5.6849 -5.2855 -4.9462 -4.6399 -4.3427 -4.0441 -3.7463 -3.4487 -3.1158 -2.7790
 -2.4733 -2.2117 -1.9936 -1.8121 -1.6584 -1.3550 -1.1315 -0.9661 -0.8416 -0.7439
 -0.6648 -0.5993 -0.5437 -0.4950 -0.4515 -0.4127 -0.3788 -0.3504 -0.3301 -0.3206
 -5.4933 -5.0156 -4.6115 -4.2744 -3.9848 -3.7237 -3.4774 -3.2324 -2.9748 -2.7037
 -2.4401 -2.2020 -1.9954 -1.8190 -1.6673 -1.3629 -1.1357 -0.9677 -0.8430 -0.7476
 -0.6721 -0.6111 -0.5604 -0.5165 -0.4771 -0.4412 -0.4093 -0.3813 -0.3585 -0.3443
 -0.3410
 -5.4730 -4.9383 -4.4714 -4.0739 -3.7398 -3.4547 -3.2027 -2.9722 -2.7528 -2.5410
 -2.3439 -2.1585 -1.9832 -1.8215 -1.6760 -1.3746 -1.1437 -0.9717 -0.8451 -0.7503
 -0.6774 -0.6203 -0.5744 -0.5356 -0.5013 -0.4697 -0.4408 -0.4147 -0.3918 -0.3750
 -0.3666
 -5.5504 -4.9779 -4.4633 -4.0149 -3.6332 -3.3118 -3.0392 -2.8024 -2.5896 -2.3929
 -2.2134 -2.0561 -1.9195 -1.7936 -1.6708 -1.3856 -1.1524 -0.9761 -0.8463 -0.7509
 -0.6796 -0.6255 -0.5838 -0.5505 -0.5218 -0.4955 -0.4710 -0.4482 -0.4277 -0.4105
 -0.3985
 -5.6813 -5.0899 -4.5443 -4.0573 -3.6345 -3.2758 -2.9751 -2.7219 -2.5049 -2.3145
 -2.1445 -1.9929 -1.8600 -1.7444 -1.6410 -1.3954 -1.1664 -0.9850 -0.8507 -0.7525
 -0.6809 -0.6284 -0.5898 -0.5610 -0.5380 -0.5177 -0.4989 -0.4808 -0.4639 -0.4491
 -0.4365
 -5.7950 -5.2127 -4.6619 -4.1518 -3.7004 -3.3103 -2.9811 -2.7060 -2.4758 -2.2805
 -2.1119 -1.9641 -1.8334 -1.7175 -1.6141 -1.3909 -1.1807 -0.9965 -0.8568 -0.7546
 -0.6810 -0.6285 -0.5917 -0.5663 -0.5482 -0.5339 -0.5213 -0.5091 -0.4972 -0.4860
 -0.4806
 -5.8915 -5.3094 -4.7710 -4.2650 -3.7999 -3.3898 -3.0374 -2.7405 -2.4928 -2.2855
 -2.1099 -1.9590 -1.8272 -1.7104 -1.5901 -1.3721 -1.1953 -1.0106 -0.8646
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -7.3092 -7.0538 -6.8419 -6.6552 -6.4248 -6.0822 -5.5722 -4.8507 -3.9729 -3.2572
 -2.7521 -2.3988 -2.1432 -1.9466 -1.7865 -1.4761 -1.2416 -1.0514 -0.8856
 -6.9431 -6.6478 -6.3998 -6.1893 -5.9869 -5.7291 -5.2947 -4.5704 -3.8053 -3.1539
 -2.6722 -2.3267 -2.0737 -1.8789 -1.7203 -1.4153 -1.1887 -1.0103 -0.8630 -0.7378
 -6.6812 -6.3373 -6.0439 -5.7949 -5.5711 -5.3248 -4.9616 -4.3703 -3.7100 -3.1153
 -2.6488 -2.3027 -2.0455 -1.8476 -1.6874 -1.3821 -1.1582 -0.9862 -0.8479 -0.7324
 -0.6348
 -6.4950 -6.1066 -5.7656 -5.4712 -5.2138 -4.9650 -4.6641 -4.1964 -3.6360 -3.0988
 -2.6525 -2.3064 -2.0432 -1.8396 -1.6759 -1.3670 -1.1425 -0.9732 -0.8403 -0.7315
 -0.6404 -0.5631
 -6.3213 -5.9165 -5.5472 -5.2159 -4.9206 -4.6509 -4.3779 -4.0180 -3.5544 -3.0811
 -2.6628 -2.3228 -2.0560 -1.8469 -1.6785 -1.3638 -1.1367 -0.9674 -0.8375 -0.7335
 -0.6474 -0.5751 -0.5134 -0.4597
 -5.9693 -5.6251 -5.3005 -4.9861 -4.6827 -4.3930 -4.1154 -3.8226 -3.4520 -3.0464
 -2.6659 -2.3403 -2.0751 -1.8625 -1.6901 -1.3687 -1.1378 -0.9665 -0.8376 -0.7367
 -0.6547 -0.5867 -0.5294 -0.4800 -0.4365 -0.3983 -0.3654 -0.3379 -0.3183 -0.3095
 -5.6443 -5.2325 -4.8967 -4.6174 -4.3678 -4.1253 -3.8732 -3.6088 -3.3179 -2.9851
 -2.6513 -2.3499 -2.0933 -1.8814 -1.7065 -1.3791 -1.1437 -0.9692 -0.8393 -0.7401
 -0.6613 -0.5972 -0.5443 -0.4992 -0.4598 -0.4247 -0.3938 -0.3670 -0.3455 -0.3320
 -0.3292
 -5.5463 -5.0623 -4.6480 -4.3043 -4.0190 -3.7728 -3.5464 -3.3261 -3.0960 -2.8468
 -2.5869 -2.3333 -2.1007 -1.8977 -1.7245 -1.3935 -1.1534 -0.9746 -0.8423 -0.7431
 -0.6665 -0.6056 -0.5568 -0.5164 -0.4817 -0.4507 -0.4230 -0.3984 -0.3774 -0.3615
 -0.3539
 -5.5865 -5.0526 -4.5790 -4.1711 -3.8272 -3.5383 -3.2889 -3.0633 -2.8485 -2.6337
 -2.4237 -2.2297 -2.0519 -1.8861 -1.7315 -1.4078 -1.1643 -0.9809 -0.8450 -0.7444
 -0.6688 -0.6107 -0.5655 -0.5297 -0.5002 -0.4743 -0.4509 -0.4304 -0.4127 -0.3976
 -0.3848
 -5.7200 -5.1511 -4.6342 -4.1754 -3.7792 -3.4424 -3.1577 -2.9126 -2.6946 -2.4924
 -2.3003 -2.1228 -1.9657 -1.8291 -1.7061 -1.4234 -1.1804 -0.9920 -0.8512 -0.7474
 -0.6710 -0.6142 -0.5717 -0.5398 -0.5152 -0.4947 -0.4767 -0.4600 -0.4447 -0.4317
 -0.4211
 -5.8700 -5.2965 -4.7544 -4.2621 -3.8243 -3.4456 -3.1230 -2.8501 -2.6168 -2.4130
 -2.2300 -2.0637 -1.9139 -1.7818 -1.6662 -1.4222 -1.1976 -1.0056 -0.8595 -0.7513
 -0.6725 -0.6155 -0.5745 -0.5455 -0.5250 -0.5097 -0.4974 -0.4863 -0.4760 -0.4665
 -0.4628
 -5.9929 -5.4331 -4.8949 -4.3884 -3.9242 -3.5148 -3.1596 -2.8576 -2.6025 -2.3858
 -2.1993 -2.0358 -1.8907 -1.7616 -1.6118 -1.4042 -1.2159 -1.0217 -0.8699
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -7.3830 -7.1749 -7.1341 -7.1227 -7.0060 -6.6754 -6.0434 -5.1266 -4.2156 -3.4321
 -2.8563 -2.4566 -2.1722 -1.9590 -1.7900 -1.4726 -1.2366 -1.0476 -0.8838
 -7.0282 -6.7815 -6.5847 -6.4307 -6.2901 -6.0822 -5.6777 -4.9145 -4.0814 -3.3488
 -2.7942 -2.3994 -2.1156 -1.9029 -1.7342 -1.4196 -1.1894 -1.0094 -0.8613 -0.7353
 -6.7701 -6.4723 -6.2302 -6.0378 -5.8724 -5.6802 -5.3539 -4.7467 -4.0184 -3.3356
 -2.7922 -2.3919 -2.1000 -1.8812 -1.7090 -1.3916 -1.1624 -0.9868 -0.8462 -0.7289
 -0.6295
 -6.5888 -6.2413 -5.9466 -5.7047 -5.5041 -5.3105 -5.0500 -4.5856 -3.9697 -3.3477
 -2.8197 -2.4135 -2.1106 -1.8823 -1.7038 -1.3800 -1.1488 -0.9747 -0.8385 -0.7272
 -0.6338 -0.5545
 -6.4478 -6.0664 -5.7288 -5.4380 -5.1918 -4.9749 -4.7460 -4.4022 -3.9033 -3.3548
 -2.8551 -2.4497 -2.1376 -1.8989 -1.7126 -1.3793 -1.1445 -0.9694 -0.8355 -0.7283
 -0.6396 -0.5649 -0.5013 -0.4465
 -6.1496 -5.8681 -5.5310 -5.2207 -4.9408 -4.6894 -4.4545 -4.1865 -3.8014 -3.3376
 -2.8814 -2.4881 -2.1725 -1.9254 -1.7311 -1.3864 -1.1469 -0.9692 -0.8354 -0.7308
 -0.6458 -0.5750 -0.5154 -0.4645 -0.4200 -0.3816 -0.3494 -0.3237 -0.3053 -0.2976
 -5.8080 -5.4715 -5.1939 -4.9422 -4.6959 -4.4484 -4.2003 -3.9525 -3.6581 -3.2843
 -2.8857 -2.5181 -2.2077 -1.9567 -1.7559 -1.3994 -1.1543 -0.9728 -0.8374 -0.7339
 -0.6516 -0.5843 -0.5285 -0.4816 -0.4413 -0.4063 -0.3762 -0.3507 -0.3304 -0.3182
 -0.3166
 -5.6033 -5.1759 -4.8239 -4.5428 -4.3126 -4.1092 -3.9106 -3.6986 -3.4603 -3.1767
 -2.8526 -2.5279 -2.2355 -1.9876 -1.7836 -1.4167 -1.1657 -0.9796 -0.8412 -0.7371
 -0.6564 -0.5920 -0.5398 -0.4969 -0.4609 -0.4298 -0.4029 -0.3795 -0.3601 -0.3458
 -0.3394
 -5.5823 -5.0938 -4.6693 -4.3121 -4.0192 -3.7773 -3.5668 -3.3710 -3.1707 -2.9505
 -2.7092 -2.4622 -2.2226 -2.0011 -1.8056 -1.4348 -1.1782 -0.9875 -0.8452 -0.7391
 -0.6590 -0.5968 -0.5477 -0.5088 -0.4773 -0.4509 -0.4281 -0.4078 -0.3906 -0.3774
 -0.3687
 -5.6860 -5.1519 -4.6772 -4.2591 -3.9027 -3.6039 -3.3522 -3.1326 -2.9296 -2.7293
 -2.5229 -2.3184 -2.1287 -1.9565 -1.7984 -1.4572 -1.1965 -1.0006 -0.8533 -0.7436
 -0.6621 -0.6008 -0.5541 -0.5184 -0.4910 -0.4693 -0.4514 -0.4359 -0.4223 -0.4101
 -0.4029
 -5.8495 -5.2961 -4.7816 -4.3179 -3.9104 -3.5596 -3.2617 -3.0078 -2.7866 -2.5858
 -2.3948 -2.2106 -2.0382 -1.8841 -1.7487 -1.4633 -1.2167 -1.0163 -0.8636 -0.7493
 -0.6650 -0.6031 -0.5576 -0.5244 -0.5005 -0.4833 -0.4704 -0.4600 -0.4510 -0.4434
 -0.4420
 -6.0085 -5.4600 -4.9339 -4.4414 -3.9977 -3.6057 -3.2660 -2.9755 -2.7274 -2.5126
 -2.3215 -2.1472 -1.9867 -1.8408 -1.6565 -1.4531 -1.2388 -1.0346 -0.8761
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.4012 -7.2450 -7.2653 -7.2971 -7.2020 -6.8758 -6.2361 -5.2961 -4.4348 -3.6287
 -2.9898 -2.5390 -2.2213 -1.9873 -1.8063 -1.4769 -1.2380 -1.0482 -0.8841
 -7.0547 -6.8588 -6.7182 -6.6187 -6.5269 -6.3734 -5.9936 -5.1885 -4.3381 -3.5588
 -2.9406 -2.4946 -2.1760 -1.9412 -1.7594 -1.4309 -1.1957 -1.0126 -0.8626 -0.7349
 -6.7978 -6.5503 -6.3627 -6.2270 -6.1170 -5.9764 -5.6891 -5.0808 -4.3048 -3.5645
 -2.9556 -2.5018 -2.1720 -1.9286 -1.7412 -1.4073 -1.1715 -0.9916 -0.8479 -0.7279
 -0.6260
