 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  2.7146  2.6552  2.6097  2.5767  2.5535  2.5394  2.5341  2.5334  2.5343  2.5292
  2.5168  2.4975  2.4718  2.4400  2.4027  2.2912  2.1635  2.0259  1.8755  1.7198
  1.5631  1.4094  1.2625  1.1243  0.9942  0.8707  0.7528  0.6397  0.5309  0.4259
  0.3243
  2.6595  2.5788  2.5221  2.4869  2.4562  2.4350  2.4298  2.4279  2.4305  2.4315
  2.4297  2.4253  2.4185  2.3999  2.3716  2.2693  2.1459  2.0194  1.8747
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4033  3.3195  3.2370  3.1493  3.0556  2.9961  3.0175  3.0190  2.9845  2.9082
  2.7857  2.6785  2.6319  2.6203  2.5939  2.4343
  3.4408  3.3584  3.2766  3.1920  3.1044  3.0333  3.0038  2.9704  2.9257  2.8660
  2.7883  2.7145  2.6611  2.6194  2.5702  2.4057  2.2505  2.1047  1.9497
  3.4588  3.3797  3.3005  3.2200  3.1384  3.0617  3.0000  2.9430  2.8889  2.8362
  2.7834  2.7294  2.6732  2.6139  2.5509  2.3835  2.2285  2.0803  1.9184  1.7546
  1.6025
  3.4573  3.3834  3.3087  3.2333  3.1576  3.0813  3.0061  2.9368  2.8742  2.8188
  2.7711  2.7233  2.6682  2.6040  2.5360  2.3677  2.2114  2.0607  1.8960  1.7367
  1.5849  1.4399  1.3002
  3.4363  3.3695  3.3012  3.2319  3.1621  3.0921  3.0221  2.9518  2.8815  2.8138
  2.7513  2.6961  2.6461  2.5896  2.5255  2.3583  2.1992  2.0459  1.8825  1.7235
  1.5719  1.4272  1.2889  1.1559  1.0274
  3.3958  3.3380  3.2780  3.2158  3.1519  3.0867  3.0209  2.9550  2.8886  2.8219
  2.7545  2.6884  2.6310  2.5760  2.5149  2.3522  2.1914  2.0355  1.8728  1.7138
  1.5622  1.4177  1.2797  1.1474  1.0200  0.8968
  3.3355  3.2872  3.2375  3.1846  3.1283  3.0691  3.0080  2.9458  2.8827  2.8190
  2.7546  2.6893  2.6248  2.5696  2.5086  2.3469  2.1868  2.0298  1.8669  1.7070
  1.5551  1.4105  1.2726  1.1405  1.0138  0.8916  0.7733  0.6585  0.5468  0.4375
  3.2599  3.2182  3.1776  3.1357  3.0897  3.0389  2.9843  2.9270  2.8678  2.8072
  2.7458  2.6835  2.6205  2.5628  2.5044  2.3441  2.1839  2.0278  1.8654  1.7036
  1.5503  1.4052  1.2670  1.1350  1.0084  0.8868  0.7694  0.6558  0.5455  0.4380
  0.3324
  3.2116  3.1489  3.1016  3.0682  3.0332  2.9933  2.9479  2.8978  2.8440  2.7879
  2.7300  2.6708  2.6106  2.5517  2.4967  2.3421  2.1834  2.0277  1.8629  1.7045
  1.5493  1.4020  1.2631  1.1307  1.0040  0.8825  0.7655  0.6524  0.5428  0.4366
  0.3335
  3.0844  3.0561  3.0226  2.9845  2.9573  2.9286  2.8942  2.8542  2.8085  2.7586
  2.7057  2.6505  2.5938  2.5366  2.4827  2.3358  2.1820  2.0270  1.8694  1.7069
  1.5483  1.3988  1.2583  1.1249  0.9977  0.8759  0.7588  0.6460  0.5371  0.4317
  0.3293
  3.0111  2.9687  2.9297  2.8937  2.8702  2.8472  2.8236  2.7948  2.7599  2.7191
  2.6735  2.6242  2.5722  2.5185  2.4653  2.3265  2.1801  2.0284  1.8735  1.7144
  1.5555  1.4030  1.2596  1.1246  0.9964  0.8739  0.7565  0.6437  0.5349  0.4298
  0.3260
  2.9394  2.8867  2.8432  2.8080  2.7838  2.7670  2.7502  2.7171  2.6936  2.6639
  2.6283  2.5874  2.5422  2.4939  2.4436  2.3124  2.1739  2.0277  1.8761  1.7209
  1.5646  1.4112  1.2648  1.1269  0.9968  0.8731  0.7549  0.6416  0.5327  0.4275
  0.3257
  2.8695  2.8100  2.7630  2.7274  2.6981  2.6881  2.6525  2.6393  2.6231  2.5911
  2.5667  2.5365  2.5006  2.4599  2.4176  2.2935  2.1634  2.0249  1.8772
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.3338  3.2327  3.1484  3.1127  3.1296  3.1648  3.1751  3.1419  3.0675  2.9611
  2.8613  2.7715  2.6942  2.6293  2.5633  2.4029
  3.3889  3.2952  3.2091  3.1469  3.1111  3.0886  3.0619  3.0215  2.9647  2.8933
  2.8206  2.7475  2.6753  2.6065  2.5379  2.3744  2.2281  2.0840  1.9450
  3.4274  3.3403  3.2547  3.1766  3.1075  3.0472  2.9939  2.9444  2.8945  2.8422
  2.7861  2.7251  2.6587  2.5893  2.5196  2.3535  2.2034  2.0627  1.9167  1.7634
  1.6042
  3.4493  3.3680  3.2852  3.2018  3.1188  3.0406  2.9711  2.9106  2.8569  2.8078
  2.7578  2.7043  2.6444  2.5777  2.5084  2.3402  2.1857  2.0448  1.8952  1.7381
  1.5864  1.4417  1.3026
  3.4546  3.3783  3.3006  3.2225  3.1450  3.0688  2.9935  2.9201  2.8519  2.7901
  2.7357  2.6851  2.6324  2.5717  2.5043  2.3345  2.1750  2.0303  1.8806  1.7249
  1.5737  1.4291  1.2907  1.1576  1.0290
  3.4437  3.3736  3.3015  3.2285  3.1553  3.0829  3.0121  2.9430  2.8736  2.8039
  2.7363  2.6743  2.6201  2.5652  2.5025  2.3335  2.1697  2.0196  1.8698  1.7152
  1.5642  1.4198  1.2817  1.1493  1.0217  0.8983
  3.4144  3.3525  3.2879  3.2212  3.1532  3.0848  3.0168  2.9500  2.8843  2.8187
  2.7515  2.6830  2.6187  2.5611  2.5004  2.3346  2.1685  2.0135  1.8625  1.7083
  1.5573  1.4127  1.2748  1.1426  1.0157  0.8933  0.7748  0.6598  0.5480  0.4388
  3.3653  3.3125  3.2573  3.1991  3.1383  3.0754  3.0114  2.9471  2.8832  2.8199
  2.7564  2.6914  2.6246  2.5633  2.5028  2.3363  2.1698  2.0117  1.8592  1.7045
  1.5526  1.4076  1.2694  1.1373  1.0106  0.8888  0.7711  0.6572  0.5468  0.4392
  0.3336
  3.2997  3.2534  3.2074  3.1595  3.1080  3.0530  2.9951  2.9353  2.8743  2.8129
  2.7515  2.6896  2.6263  2.5634  2.5050  2.3398  2.1729  2.0133  1.8598  1.7045
  1.5509  1.4046  1.2657  1.1331  1.0063  0.8846  0.7674  0.6542  0.5447  0.4384
  0.3347
  3.2243  3.1799  3.1390  3.1003  3.0592  3.0142  2.9648  2.9116  2.8555  2.7976
  2.7386  2.6788  2.6184  2.5576  2.5002  2.3408  2.1756  2.0151  1.8610  1.7058
  1.5501  1.4014  1.2610  1.1275  1.0002  0.8782  0.7609  0.6479  0.5387  0.4331
  0.3305
  3.1485  3.1018  3.0609  3.0261  2.9936  2.9584  2.9193  2.8753  2.8267  2.7746
  2.7198  2.6633  2.6057  2.5475  2.4904  2.3396  2.1796  2.0204  1.8661  1.7123
  1.5565  1.4052  1.2622  1.1273  0.9990  0.8764  0.7587  0.6457  0.5367  0.4313
  0.3273
  3.0743  3.0235  2.9804  2.9437  2.9130  2.8855  2.8557  2.8218  2.7829  2.7392
  2.6912  2.6399  2.5863  2.5313  2.4759  2.3325  2.1799  2.0245  1.8710  1.7188
  1.5650  1.4129  1.2671  1.1294  0.9994  0.8757  0.7573  0.6437  0.5346  0.4292
  0.3273
  3.0018  2.9450  2.9009  2.8595  2.8268  2.8001  2.7759  2.7508  2.7215  2.6876
  2.6488  2.6052  2.5579  2.5076  2.4567  2.3195  2.1765  2.0274  1.8757
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4615  3.4188  3.3714  3.3115  3.2571  3.1994  3.1371  3.0681  2.9943  2.9202
  2.8464  2.7720  2.6998  2.6281  2.5324  2.3654
  3.4043  3.3436  3.2875  3.2347  3.1825  3.1279  3.0686  3.0035  2.9353  2.8669
  2.7981  2.7279  2.6567  2.5852  2.5064  2.3395  2.1985  2.0617  1.9325
  3.3888  3.3157  3.2497  3.1889  3.1315  3.0750  3.0166  2.9548  2.8912  2.8276
  2.7636  2.6980  2.6295  2.5591  2.4889  2.3216  2.1742  2.0371  1.9061  1.7580
  1.6082
  3.4150  3.3351  3.2580  3.1741  3.1042  3.0407  2.9811  2.9220  2.8620  2.8023
  2.7429  2.6823  2.6182  2.5498  2.4799  2.3117  2.1581  2.0185  1.8850  1.7387
  1.5906  1.4444  1.3058
  3.4485  3.3679  3.2855  3.2020  3.1198  3.0416  2.9693  2.9037  2.8425  2.7839
  2.7269  2.6705  2.6122  2.5481  2.4794  2.3098  2.1502  2.0059  1.8692  1.7247
  1.5763  1.4321  1.2936  1.1603  1.0315
  3.4592  3.3832  3.3053  3.2263  3.1472  3.0690  2.9926  2.9185  2.8474  2.7801
  2.7185  2.6610  2.6052  2.5474  2.4823  2.3123  2.1480  1.9980  1.8576  1.7142
  1.5669  1.4229  1.2849  1.1523  1.0244  0.9006
  3.4555  3.3846  3.3115  3.2365  3.1606  3.0854  3.0120  2.9411  2.8715  2.8012
  2.7309  2.6636  2.6024  2.5446  2.4846  2.3172  2.1497  1.9943  1.8498  1.7065
  1.5600  1.4162  1.2782  1.1459  1.0187  0.8960  0.7771  0.6617  0.5498  0.4409
  3.4377  3.3727  3.3052  3.2353  3.1639  3.0920  3.0206  2.9508  2.8831  2.8168
  2.7500  2.6812  2.6127  2.5493  2.4878  2.3228  2.1539  1.9943  1.8458  1.7014
  1.5553  1.4113  1.2731  1.1408  1.0139  0.8918  0.7737  0.6594  0.5487  0.4412
  0.3357
  3.4023  3.3453  3.2849  3.2216  3.1561  3.0891  3.0212  2.9535  2.8867  2.8213
  2.7570  2.6922  2.6256  2.5597  2.4968  2.3291  2.1595  1.9973  1.8454  1.6995
  1.5530  1.4083  1.2695  1.1369  1.0099  0.8880  0.7704  0.6568  0.5469  0.4404
  0.3367
  3.3482  3.2997  3.2475  3.1923  3.1341  3.0736  3.0111  2.9474  2.8830  2.8188
  2.7553  2.6921  2.6286  2.5643  2.5022  2.3360  2.1647  2.0005  1.8461  1.6985
  1.5510  1.4050  1.2650  1.1315  1.0040  0.8818  0.7642  0.6508  0.5413  0.4353
  0.3325
  3.2824  3.2382  3.1932  3.1464  3.0971  3.0448  2.9898  2.9323  2.8725  2.8114
  2.7497  2.6879  2.6261  2.5641  2.5028  2.3430  2.1734  2.0082  1.8519  1.7032
  1.5555  1.4081  1.2662  1.1314  1.0030  0.8802  0.7623  0.6489  0.5395  0.4338
  0.3295
  3.2127  3.1663  3.1247  3.0842  3.0427  2.9993  2.9529  2.9036  2.8507  2.7950
  2.7372  2.6780  2.6182  2.5581  2.4982  2.3449  2.1804  2.0165  1.8591  1.7095
  1.5623  1.4145  1.2706  1.1335  1.0036  0.8797  0.7611  0.6473  0.5377  0.4319
  0.3297
  3.1407  3.0922  3.0491  3.0104  2.9739  2.9374  2.8992  2.8586  2.8144  2.7664
  2.7148  2.6604  2.6041  2.5466  2.4884  2.3417  2.1857  2.0254  1.8677
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4820  3.4257  3.3734  3.3231  3.2696  3.2103  3.1413  3.0645  2.9838  2.9046
  2.8278  2.7525  2.6791  2.6072  2.5358  2.3659
  3.4257  3.3676  3.3131  3.2609  3.2075  3.1490  3.0825  3.0073  2.9298  2.8535
  2.7790  2.7056  2.6327  2.5605  2.4893  2.3198  2.1702  2.0406  1.9115
  3.3933  3.3299  3.2711  3.2157  3.1611  3.1035  3.0398  2.9675  2.8932  2.8197
  2.7476  2.6764  2.6049  2.5331  2.4621  2.2928  2.1427  2.0085  1.8817  1.7527
  1.6106
  3.3848  3.3126  3.2474  3.1875  3.1305  3.0737  3.0132  2.9451  2.8740  2.8032
  2.7336  2.6649  2.5957  2.5250  2.4542  2.2849  2.1295  1.9903  1.8619  1.7312
  1.5912  1.4496  1.3103
  3.4146  3.3352  3.2523  3.1782  3.1122  3.0516  2.9924  2.9288  2.8613  2.7932
  2.7261  2.6601  2.5940  2.5257  2.4557  2.2857  2.1253  1.9803  1.8479  1.7158
  1.5776  1.4360  1.2979  1.1645  1.0353
  3.4518  3.3711  3.2891  3.2077  3.1288  3.0538  2.9840  2.9187  2.8527  2.7863
  2.7208  2.6566  2.5936  2.5292  2.4613  2.2907  2.1267  1.9757  1.8383  1.7046
  1.5676  1.4271  1.2895  1.1567  1.0286  0.9044
  3.4646  3.3894  3.3126  3.2345  3.1562  3.0799  3.0054  2.9320  2.8600  2.7896
  2.7213  2.6558  2.5928  2.5313  2.4674  2.2980  2.1313  1.9751  1.8325  1.6965
  1.5600  1.4204  1.2831  1.1507  1.0233  0.9001  0.7806  0.6646  0.5523  0.4437
  3.4640  3.3932  3.3211  3.2469  3.1714  3.0957  3.0214  2.9496  2.8796  2.8095
  2.7382  2.6671  2.5988  2.5339  2.4714  2.3060  2.1378  1.9777  1.8300  1.6912
  1.5544  1.4156  1.2784  1.1461  1.0189  0.8964  0.7778  0.6629  0.5515  0.4439
  0.3389
  3.4534  3.3867  3.3188  3.2489  3.1771  3.1040  3.0308  2.9591  2.8892  2.8214
  2.7541  2.6857  2.6160  2.5469  2.4798  2.3137  2.1452  1.9824  1.8305  1.6886
  1.5479  1.4124  1.2752  1.1426  1.0154  0.8931  0.7750  0.6608  0.5502  0.4433
  0.3398
  3.4291  3.3690  3.3063  3.2409  3.1732  3.1038  3.0334  2.9630  2.8936  2.8256
  2.7593  2.6936  2.6274  2.5602  2.4930  2.3218  2.1510  1.9865  1.8314  1.6864
  1.5473  1.4084  1.2708  1.1376  1.0099  0.8873  0.7692  0.6553  0.5452  0.4386
  0.3355
  3.3908  3.3378  3.2824  3.2231  3.1608  3.0961  3.0298  2.9627  2.8952  2.8281
  2.7620  2.6969  2.6324  2.5677  2.5028  2.3351  2.1614  1.9944  1.8371  1.6897
  1.5492  1.4100  1.2717  1.1376  1.0092  0.8861  0.7678  0.6539  0.5440  0.4376
  0.3327
  3.3393  3.2922  3.2428  3.1909  3.1353  3.0770  3.0163  2.9539  2.8902  2.8257
  2.7611  2.6967  2.6329  2.5694  2.5061  2.3448  2.1735  2.0045  1.8447  1.6952
  1.5535  1.4140  1.2750  1.1396  1.0099  0.8859  0.7669  0.6527  0.5426  0.4363
  0.3335
  3.2753  3.2317  3.1876  3.1425  3.0944  3.0433  2.9896  2.9338  2.8757  2.8157
  2.7544  2.6922  2.6297  2.5673  2.5029  2.3509  2.1873  2.0168  1.8542
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5061  3.4520  3.3990  3.3445  3.2837  3.2162  3.1403  3.0619  3.0086  2.8977
  2.8176  2.7396  2.6637  2.5902  2.5184  2.3457
  3.4517  3.3940  3.3382  3.2825  3.2232  3.1583  3.0867  3.0083  2.9268  2.8459
  2.7666  2.6892  2.6138  2.5402  2.4681  2.2959  2.1413  2.0082  1.8881
  3.4132  3.3520  3.2937  3.2371  3.1794  3.1179  3.0509  2.9745  2.8949  2.8151
  2.7367  2.6600  2.5851  2.5116  2.4394  2.2673  2.1133  1.9755  1.8535  1.7332
  1.6065
  3.3906  3.3260  3.2655  3.2083  3.1523  3.0949  3.0329  2.9605  2.8834  2.8053
  2.7279  2.6520  2.5776  2.5044  2.4323  2.2599  2.1026  1.9599  1.8341  1.7120
  1.5852  1.4517  1.3153
  3.3853  3.3136  3.2484  3.1883  3.1318  3.0765  3.0194  2.9532  2.8797  2.8040
  2.7282  2.6533  2.5797  2.5070  2.4351  2.2623  2.1015  1.9538  1.8224  1.6973
  1.5702  1.4387  1.3035  1.1705  1.0409
  3.4207  3.3343  3.2537  3.1817  3.1182  3.0605  3.0051  2.9456  2.8770  2.8046
  2.7311  2.6579  2.5855  2.5139  2.4426  2.2691  2.1058  1.9531  1.8157  1.6872
  1.5594  1.4290  1.2952  1.1630  1.0346  0.9098
  3.4572  3.3759  3.2937  3.2126  3.1350  3.0627  2.9978  2.9381  2.8735  2.8044
  2.7335  2.6623  2.5917  2.5217  2.4517  2.2782  2.1129  1.9561  1.8130  1.6806
  1.5516  1.4218  1.2891  1.1576  1.0300  0.9063  0.7861  0.6693  0.5561  0.4471
  3.4709  3.3957  3.3193  3.2418  3.1644  3.0891  3.0174  2.9493  2.8812  2.8101
  2.7382  2.6670  2.5971  2.5285  2.4602  2.2883  2.1214  1.9616  1.8134  1.6769
  1.5461  1.4163  1.2846  1.1535  1.0263  0.9032  0.7840  0.6683  0.5560  0.4474
  0.3427
  3.4705  3.3996  3.3280  3.2550  3.1808  3.1064  3.0334  2.9633  2.8952  2.8264
  2.7550  2.6816  2.6083  2.5367  2.4677  2.2983  2.1306  1.9686  1.8163  1.6758
  1.5428  1.4125  1.2813  1.1506  1.0234  0.9006  0.7819  0.6670  0.5556  0.4475
  0.3411
  3.4629  3.3937  3.3256  3.2566  3.1861  3.1142  3.0419  2.9706  2.9011  2.8329
  2.7649  2.6958  2.6249  2.5527  2.4804  2.3059  2.1380  1.9743  1.8190  1.6746
  1.5391  1.4078  1.2767  1.1459  1.0185  0.8955  0.7768  0.6622  0.5512  0.4437
  0.3396
  3.4487  3.3830  3.3181  3.2525  3.1854  3.1166  3.0465  2.9760  2.9061  2.8373
  2.7697  2.7027  2.6355  2.5672  2.4976  2.3202  2.1476  1.9829  1.8257  1.6782
  1.5402  1.4078  1.2767  1.1459  1.0181  0.8948  0.7760  0.6614  0.5508  0.4435
  0.3397
  3.4261  3.3649  3.3036  3.2419  3.1785  3.1130  3.0458  2.9774  2.9086  2.8401
  2.7724  2.7056  2.6396  2.5736  2.5072  2.3363  2.1612  1.9920  1.8332  1.6836
  1.5432  1.4094  1.2781  1.1472  1.0189  0.8950  0.7756  0.6608  0.5501  0.4429
  0.3393
  3.3899  3.3340  3.2786  3.2216  3.1631  3.1020  3.0384  2.9733  2.9069  2.8401
  2.7733  2.7069  2.6411  2.5760  2.5092  2.3542  2.1788  2.0016  1.8415
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.5103  3.4557  3.4017  3.3441  3.2798  3.2096  3.1335  3.0558  3.0043  2.8923
  2.8114  2.7320  2.6547  2.5799  2.5074  2.3352
  3.4568  3.3983  3.3413  3.2832  3.2209  3.1535  3.0806  3.0023  2.9207  2.8393
  2.7589  2.6801  2.6034  2.5287  2.4559  2.2828  2.1272  1.9933  1.8741
  3.4184  3.3566  3.2973  3.2390  3.1790  3.1152  3.0465  2.9697  2.8894  2.8087
  2.7289  2.6506  2.5743  2.4997  2.4267  2.2531  2.0988  1.9603  1.8389  1.7237
  1.6009
  3.3951  3.3306  3.2697  3.2115  3.1540  3.0947  3.0312  2.9580  2.8799  2.8005
  2.7214  2.6435  2.5674  2.4929  2.4198  2.2461  2.0888  1.9457  1.8205  1.7023
  1.5796  1.4502  1.3176
  3.3854  3.3160  3.2519  3.1922  3.1352  3.0791  3.0209  2.9536  2.8789  2.8016
  2.7237  2.6465  2.5707  2.4964  2.4234  2.2491  2.0886  1.9409  1.8102  1.6881
  1.5645  1.4378  1.3075  1.1757  1.0451
  3.4092  3.3251  3.2493  3.1818  3.1210  3.0645  3.0092  2.9492  2.8793  2.8052
  2.7295  2.6536  2.5785  2.5046  2.4318  2.2567  2.0940  1.9418  1.8051  1.6787
  1.5539  1.4277  1.2976  1.1664  1.0381  0.9132
  3.4528  3.3693  3.2854  3.2041  3.1279  3.0594  2.9992  2.9421  2.8777  2.8075
  2.7347  2.6610  2.5874  2.5145  2.4423  2.2668  2.1020  1.9461  1.8037  1.6729
  1.5465  1.4202  1.2914  1.1613  1.0338  0.9098  0.7893  0.6722  0.5586  0.4493
  3.4722  3.3955  3.3176  3.2388  3.1608  3.0857  3.0143  2.9480  2.8813  2.8111
  2.7394  2.6672  2.5952  2.5238  2.4529  2.2779  2.1115  1.9527  1.8054  1.6701
  1.5416  1.4147  1.2868  1.1574  1.0304  0.9072  0.7876  0.6715  0.5589  0.4498
  0.3447
  3.4756  3.4034  3.3305  3.2565  3.1815  3.1068  3.0341  2.9649  2.8973  2.8273
  2.7540  2.6792  2.6051  2.5328  2.4623  2.2892  2.1216  1.9607  1.8095  1.6698
  1.5387  1.4110  1.2834  1.1546  1.0279  0.9050  0.7860  0.6706  0.5587  0.4503
  0.3456
  3.4694  3.4002  3.3310  3.2610  3.1896  3.1171  3.0446  2.9737  2.9047  2.8364
  2.7670  2.6956  2.6222  2.5479  2.4741  2.2981  2.1300  1.9674  1.8131  1.6696
  1.5355  1.4064  1.2786  1.1501  1.0232  0.9002  0.7813  0.6663  0.5549  0.4469
  0.3423
  3.4600  3.3924  3.3262  3.2594  3.1913  3.1217  3.0510  2.9803  2.9103  2.8415
  2.7733  2.7050  2.6358  2.5653  2.4933  2.3123  2.1405  1.9770  1.8206  1.6739
  1.5368  1.4062  1.2782  1.1499  1.0231  0.8998  0.7808  0.6659  0.5548  0.4472
  0.3429
  3.4449  3.3803  3.3164  3.2527  3.1876  3.1209  3.0526  2.9834  2.9139  2.8448
  2.7766  2.7090  2.6417  2.5742  2.5058  2.3304  2.1540  1.9865  1.8287  1.6796
  1.5399  1.4076  1.2790  1.1508  1.0238  0.9001  0.7807  0.6656  0.5545  0.4470
  0.3429
  3.4194  3.3593  3.2995  3.2391  3.1779  3.1145  3.0491  2.9823  2.9144  2.8463
  2.7785  2.7111  2.6444  2.5780  2.5116  2.3524  2.1705  1.9959  1.8374
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5139  3.4581  3.4024  3.3422  3.2747  3.2022  3.1264  3.0836  3.0001  2.9179
  2.8052  2.7248  2.6464  2.5706  2.4972  2.3237
  3.4614  3.4017  3.3431  3.2826  3.2174  3.1475  3.0734  2.9954  2.9141  2.8326
  2.7515  2.6716  2.5937  2.5180  2.4443  2.2699  2.1135  1.9794  1.8591
  3.4236  3.3609  3.3003  3.2400  3.1775  3.1112  3.0405  2.9635  2.8830  2.8020
  2.7213  2.6418  2.5642  2.4885  2.4146  2.2395  2.0842  1.9459  1.8236  1.7128
  1.5939
  3.4005  3.3357  3.2740  3.2144  3.1549  3.0933  3.0277  2.9538  2.8751  2.7948
  2.7146  2.6354  2.5579  2.4821  2.4081  2.2325  2.0749  1.9318  1.8063  1.6916
  1.5727  1.4492  1.3201
  3.3888  3.3203  3.2565  3.1963  3.1383  3.0806  3.0206  2.9521  2.8764  2.7979
  2.7186  2.6398  2.5623  2.4865  2.4124  2.2361  2.0756  1.9283  1.7977  1.6780
  1.5577  1.4348  1.3079  1.1771  1.0477
  3.4013  3.3216  3.2498  3.1848  3.1249  3.0682  3.0120  2.9508  2.8797  2.8041
  2.7266  2.6487  2.5716  2.4959  2.4217  2.2447  2.0819  1.9305  1.7941  1.6695
  1.5475  1.4245  1.2991  1.1701  1.0421  0.9170
  3.4480  3.3623  3.2775  3.1971  3.1242  3.0598  3.0023  2.9459  2.8808  2.8093
  2.7347  2.6587  2.5826  2.5074  2.4333  2.2555  2.0908  1.9360  1.7941  1.6647
  1.5406  1.4171  1.2925  1.1650  1.0380  0.9139  0.7932  0.6757  0.5617  0.4520
  3.4735  3.3953  3.3157  3.2357  3.1572  3.0817  3.0109  2.9468  2.8821  2.8129
  2.7408  2.6672  2.5929  2.5189  2.4456  2.2676  2.1011  1.9436  1.7971  1.6629
  1.5362  1.4119  1.2876  1.1612  1.0350  0.9118  0.7919  0.6755  0.5623  0.4527
  0.3472
  3.4806  3.4073  3.3332  3.2580  3.1822  3.1072  3.0347  2.9660  2.8982  2.8270
  2.7526  2.6773  2.6028  2.5294  2.4571  2.2801  2.1120  1.9524  1.8022  1.6636
  1.5340  1.4084  1.2841  1.1584  1.0327  0.9099  0.7906  0.6750  0.5627  0.4537
  0.3484
  3.4770  3.4068  3.3365  3.2655  3.1932  3.1201  3.0476  2.9772  2.9085  2.8396
  2.7684  2.6945  2.6188  2.5429  2.4682  2.2903  2.1214  1.9600  1.8068  1.6642
  1.5313  1.4041  1.2792  1.1537  1.0283  0.9056  0.7864  0.6711  0.5593  0.4508
  0.3456
  3.4699  3.4014  3.3339  3.2660  3.1971  3.1268  3.0556  2.9848  2.9150  2.8460
  2.7770  2.7070  2.6355  2.5625  2.4883  2.3044  2.1329  1.9704  1.8151  1.6693
  1.5331  1.4040  1.2785  1.1534  1.0282  0.9054  0.7863  0.6711  0.5597  0.4516
  0.3468
  3.4597  3.3928  3.3270  3.2619  3.1956  3.1280  3.0590  2.9892  2.9193  2.8499
  2.7811  2.7125  2.6437  2.5742  2.5037  2.3238  2.1463  1.9806  1.8239  1.6756
  1.5366  1.4054  1.2790  1.1538  1.0288  0.9059  0.7866  0.6713  0.5598  0.4519
  0.3473
  3.4428  3.3790  3.3161  3.2530  3.1898  3.1247  3.0581  2.9901  2.9213  2.8523
