 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
 -2.6656 -2.7935 -2.9223 -3.0485 -3.1708 -3.2889 -3.4032 -3.5141 -3.6218 -3.7270
 -3.8300
 -3.2243 -3.1121 -2.9961 -2.8768 -2.7542 -2.6372 -2.5299 -2.4368 -2.3602 -2.2999
 -2.2514 -2.2133 -2.1851 -2.1665 -2.1570 -2.1706 -2.2322 -2.3309 -2.4418 -2.5573
 -2.6758 -2.7981 -2.9230 -3.0479 -3.1702 -3.2886 -3.4032 -3.5139 -3.6211 -3.7253
 -3.8283
 -3.4328 -3.3221 -3.2079 -3.0907 -2.9680 -2.8450 -2.7245 -2.6136 -2.5154 -2.4334
 -2.3668 -2.3139 -2.2733 -2.2436 -2.2237 -2.2145 -2.2601 -2.3502 -2.4572 -2.5707
 -2.6868 -2.8051 -2.9254 -3.0470 -3.1679 -3.2864 -3.4014 -3.5127 -3.6203 -3.7246
 -3.8257
 -3.6369 -3.5217 -3.4083 -3.2967 -3.1834 -3.0634 -2.9254 -2.8041 -2.6915 -2.5927
 -2.5079 -2.4361 -2.3763 -2.3277 -2.2916 -2.2548 -2.2890 -2.3685 -2.4704
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.8613 -1.8616 -1.8396 -1.7679 -1.6019 -1.3873 -1.5117 -1.5671 -1.5759 -1.5870
 -1.6636 -1.7359 -1.7084 -1.6496 -1.6414 -1.8102
 -1.7942 -1.7989 -1.7909 -1.7512 -1.6498 -1.5053 -1.5267 -1.5334 -1.5311 -1.5369
 -1.5742 -1.6163 -1.6278 -1.6325 -1.6620 -1.8272 -1.9955 -2.1593 -2.3191
 -1.7627 -1.7664 -1.7655 -1.7477 -1.6944 -1.6064 -1.5676 -1.5417 -1.5281 -1.5266
 -1.5367 -1.5581 -1.5903 -1.6330 -1.6859 -1.8470 -2.0076 -2.1680 -2.3255 -2.4790
 -2.6285
 -1.7668 -1.7641 -1.7634 -1.7574 -1.7358 -1.6906 -1.6344 -1.5919 -1.5671 -1.5560
 -1.5513 -1.5612 -1.5959 -1.6512 -1.7131 -1.8696 -2.0234 -2.1785 -2.3328 -2.4836
 -2.6300 -2.7726 -2.9108
 -1.8065 -1.7920 -1.7846 -1.7803 -1.7739 -1.7579 -1.7271 -1.6842 -1.6480 -1.6251
 -1.6179 -1.6257 -1.6446 -1.6870 -1.7436 -1.8950 -2.0429 -2.1908 -2.3409 -2.4891
 -2.6332 -2.7731 -2.9091 -3.0415 -3.1707
 -1.8818 -1.8501 -1.8291 -1.8164 -1.8087 -1.8007 -1.7871 -1.7645 -1.7362 -1.7101
 -1.6961 -1.6990 -1.7110 -1.7378 -1.7822 -1.9227 -2.0658 -2.2063 -2.3502 -2.4952
 -2.6372 -2.7752 -2.9090 -3.0390 -3.1657 -3.2893
 -1.9951 -1.9424 -1.9029 -1.8756 -1.8582 -1.8474 -1.8381 -1.8258 -1.8092 -1.7914
 -1.7790 -1.7771 -1.7867 -1.8027 -1.8353 -1.9545 -2.0910 -2.2254 -2.3618 -2.5020
 -2.6419 -2.7783 -2.9105 -3.0387 -3.1633 -3.2847 -3.4030 -3.5189 -3.6322 -3.7408
 -2.1431 -2.0696 -2.0095 -1.9634 -1.9306 -1.9094 -1.8957 -1.8852 -1.8741 -1.8615
 -1.8512 -1.8479 -1.8550 -1.8687 -1.8933 -1.9928 -2.1179 -2.2470 -2.3766 -2.5103
 -2.6467 -2.7818 -2.9130 -3.0400 -3.1631 -3.2826 -3.3992 -3.5128 -3.6240 -3.7330
 -3.8380
 -2.2537 -2.2054 -2.1478 -2.0819 -2.0305 -1.9937 -1.9689 -1.9528 -1.9412 -1.9307
 -1.9210 -1.9151 -1.9171 -1.9285 -1.9475 -2.0328 -2.1461 -2.2695 -2.3893 -2.5210
 -2.6510 -2.7850 -2.9154 -3.0420 -3.1642 -3.2826 -3.3977 -3.5099 -3.6195 -3.7265
 -3.8311
 -2.5062 -2.3867 -2.2955 -2.2300 -2.1604 -2.1050 -2.0645 -2.0365 -2.0178 -2.0046
 -1.9938 -1.9856 -1.9820 -1.9863 -1.9990 -2.0719 -2.1752 -2.2926 -2.4137 -2.5361
 -2.6617 -2.7907 -2.9198 -3.0463 -3.1688 -3.2870 -3.4016 -3.5126 -3.6205 -3.7258
 -3.8290
 -2.6893 -2.5734 -2.4782 -2.4016 -2.3163 -2.2447 -2.1863 -2.1421 -2.1106 -2.0889
 -2.0735 -2.0618 -2.0535 -2.0503 -2.0543 -2.1085 -2.2019 -2.3125 -2.4303 -2.5500
 -2.6711 -2.7947 -2.9204 -3.0456 -3.1681 -3.2868 -3.4015 -3.5123 -3.6197 -3.7240
 -3.8273
 -2.8758 -2.7655 -2.6631 -2.5678 -2.4743 -2.3876 -2.3132 -2.2737 -2.2255 -2.1900
 -2.1645 -2.1461 -2.1324 -2.1228 -2.1186 -2.1468 -2.2289 -2.3317 -2.4453 -2.5628
 -2.6814 -2.8012 -2.9224 -3.0446 -3.1658 -3.2845 -3.3997 -3.5112 -3.6189 -3.7233
 -3.8245
 -3.0660 -2.9631 -2.8503 -2.7287 -2.6345 -2.5338 -2.4819 -2.4062 -2.3432 -2.3130
 -2.2729 -2.2429 -2.2207 -2.2041 -2.1919 -2.1868 -2.2562 -2.3502 -2.4587
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.9008 -1.7528 -1.5272 -1.4334 -1.5239 -1.5802 -1.4742 -1.3200 -1.2518 -1.2877
 -1.3610 -1.4473 -1.5146 -1.5700 -1.6343 -1.8082
 -1.8430 -1.7757 -1.6622 -1.5972 -1.5997 -1.5873 -1.5156 -1.4301 -1.3827 -1.3834
 -1.4120 -1.4631 -1.5227 -1.5848 -1.6515 -1.8231 -1.9926 -2.1573 -2.3171
 -1.8013 -1.7865 -1.7495 -1.7108 -1.6681 -1.6194 -1.5688 -1.5227 -1.4873 -1.4671
 -1.4670 -1.4919 -1.5407 -1.6033 -1.6702 -1.8391 -2.0045 -2.1662 -2.3238 -2.4774
 -2.6272
 -1.7757 -1.7852 -1.7891 -1.7742 -1.7291 -1.6765 -1.6338 -1.5978 -1.5656 -1.5388
 -1.5260 -1.5337 -1.5686 -1.6255 -1.6904 -1.8562 -2.0180 -2.1761 -2.3310 -2.4819
 -2.6285 -2.7711 -2.9100
 -1.7662 -1.7718 -1.7810 -1.7874 -1.7827 -1.7586 -1.7106 -1.6554 -1.6176 -1.5985
 -1.5890 -1.5885 -1.6064 -1.6514 -1.7121 -1.8744 -2.0331 -2.1870 -2.3386 -2.4871
 -2.6313 -2.7714 -2.9075 -3.0400 -3.1694
 -1.7852 -1.7799 -1.7821 -1.7879 -1.7929 -1.7904 -1.7748 -1.7446 -1.7029 -1.6647
 -1.6470 -1.6475 -1.6569 -1.6860 -1.7373 -1.8936 -2.0496 -2.1996 -2.3470 -2.4928
 -2.6351 -2.7732 -2.9072 -3.0374 -3.1643 -3.2880
 -1.8386 -1.8176 -1.8067 -1.8034 -1.8050 -1.8073 -1.8053 -1.7944 -1.7753 -1.7521
 -1.7303 -1.7197 -1.7235 -1.7388 -1.7745 -1.9145 -2.0674 -2.2143 -2.3569 -2.4990
 -2.6394 -2.7761 -2.9085 -3.0369 -3.1617 -3.2832 -3.4017 -3.5177 -3.6310 -3.7396
 -1.9300 -1.8897 -1.8615 -1.8439 -1.8349 -1.8321 -1.8319 -1.8297 -1.8228 -1.8120
 -1.8020 -1.7967 -1.7995 -1.8083 -1.8310 -1.9427 -2.0864 -2.2303 -2.3689 -2.5063
 -2.6439 -2.7793 -2.9107 -3.0379 -3.1612 -3.2809 -3.3977 -3.5115 -3.6228 -3.7318
 -3.8367
 -2.0570 -1.9975 -1.9501 -1.9145 -1.8905 -1.8764 -1.8698 -1.8671 -1.8648 -1.8609
 -1.8565 -1.8556 -1.8618 -1.8744 -1.8921 -1.9828 -2.1095 -2.2475 -2.3828 -2.5154
 -2.6488 -2.7822 -2.9130 -3.0397 -3.1621 -3.2808 -3.3960 -3.5082 -3.6176 -3.7247
 -3.8299
 -2.2073 -2.1344 -2.0704 -2.0166 -1.9751 -1.9457 -1.9275 -1.9177 -1.9132 -1.9108
 -1.9089 -1.9090 -1.9142 -1.9268 -1.9450 -2.0260 -2.1392 -2.2682 -2.3995 -2.5285
 -2.6573 -2.7875 -2.9172 -3.0439 -3.1666 -3.2850 -3.3997 -3.5110 -3.6191 -3.7245
 -3.8277
 -2.3681 -2.2912 -2.2165 -2.1479 -2.0893 -2.0435 -2.0101 -1.9884 -1.9759 -1.9697
 -1.9668 -1.9660 -1.9684 -1.9764 -1.9914 -2.0641 -2.1677 -2.2879 -2.4145 -2.5405
 -2.6653 -2.7909 -2.9174 -3.0431 -3.1658 -3.2847 -3.3996 -3.5106 -3.6182 -3.7226
 -3.8259
 -2.5368 -2.4567 -2.3769 -2.3006 -2.2303 -2.1690 -2.1200 -2.0835 -2.0587 -2.0435
 -2.0352 -2.0313 -2.0305 -2.0334 -2.0420 -2.0990 -2.1953 -2.3076 -2.4289 -2.5522
 -2.6746 -2.7966 -2.9190 -3.0418 -3.1634 -3.2823 -3.3978 -3.5094 -3.6173 -3.7218
 -3.8232
 -2.7134 -2.6309 -2.5433 -2.4663 -2.3893 -2.3181 -2.2559 -2.2045 -2.1652 -2.1373
 -2.1190 -2.1082 -2.1025 -2.1006 -2.0968 -2.1307 -2.2220 -2.3273 -2.4427
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.6686 -1.6134 -1.5497 -1.4804 -1.4256 -1.3801 -1.3464 -1.3280 -1.3274 -1.3455
 -1.3819 -1.4333 -1.4924 -1.5582 -1.6295 -1.8037
 -1.7542 -1.6996 -1.6403 -1.5796 -1.5211 -1.4691 -1.4271 -1.3981 -1.3840 -1.3864
 -1.4082 -1.4506 -1.5086 -1.5747 -1.6444 -1.8178 -1.9888 -2.1548 -2.3154
 -1.7953 -1.7588 -1.7125 -1.6603 -1.6065 -1.5550 -1.5098 -1.4741 -1.4499 -1.4394
 -1.4469 -1.4767 -1.5278 -1.5914 -1.6594 -1.8314 -2.0000 -2.1634 -2.3217 -2.4755
 -2.6252
 -1.7919 -1.7910 -1.7663 -1.7225 -1.6817 -1.6379 -1.5945 -1.5560 -1.5251 -1.5045
 -1.4980 -1.5116 -1.5500 -1.6083 -1.6745 -1.8445 -2.0110 -2.1721 -2.3282 -2.4794
 -2.6262 -2.7689 -2.9081
 -1.7676 -1.7883 -1.7869 -1.7667 -1.7344 -1.6962 -1.6574 -1.6225 -1.5946 -1.5727
 -1.5594 -1.5592 -1.5801 -1.6273 -1.6897 -1.8571 -2.0218 -2.1809 -2.3349 -2.4840
 -2.6285 -2.7688 -2.9051 -3.0379 -3.1674
 -1.7490 -1.7577 -1.7709 -1.7719 -1.7601 -1.7394 -1.7127 -1.6828 -1.6517 -1.6247
 -1.6134 -1.6121 -1.6224 -1.6527 -1.7067 -1.8696 -2.0327 -2.1900 -2.3417 -2.4890
 -2.6318 -2.7702 -2.9044 -3.0349 -3.1620 -3.2859
 -1.7523 -1.7532 -1.7615 -1.7745 -1.7878 -1.7956 -1.7929 -1.7768 -1.7480 -1.7088
 -1.6766 -1.6656 -1.6698 -1.6894 -1.7296 -1.8825 -2.0439 -2.1994 -2.3490 -2.4942
 -2.6356 -2.7726 -2.9053 -3.0340 -3.1590 -3.2808 -3.3996 -3.5158 -3.6291 -3.7375
 -1.7827 -1.7717 -1.7703 -1.7763 -1.7869 -1.7984 -1.8070 -1.8080 -1.8003 -1.7861
 -1.7676 -1.7486 -1.7400 -1.7453 -1.7685 -1.8977 -2.0554 -2.2095 -2.3571 -2.4998
 -2.6393 -2.7754 -2.9072 -3.0346 -3.1582 -3.2783 -3.3953 -3.5093 -3.6208 -3.7298
 -3.8345
 -1.8468 -1.8199 -1.8048 -1.7991 -1.8005 -1.8071 -1.8162 -1.8242 -1.8283 -1.8275
 -1.8240 -1.8211 -1.8199 -1.8218 -1.8322 -1.9246 -2.0687 -2.2202 -2.3660 -2.5061
 -2.6431 -2.7778 -2.9090 -3.0361 -3.1588 -3.2777 -3.3933 -3.5058 -3.6154 -3.7227
 -3.8278
 -1.9487 -1.9007 -1.8694 -1.8490 -1.8379 -1.8342 -1.8365 -1.8426 -1.8500 -1.8564
 -1.8612 -1.8664 -1.8746 -1.8862 -1.8992 -1.9705 -2.0915 -2.2344 -2.3779 -2.5159
 -2.6499 -2.7824 -2.9129 -3.0401 -3.1630 -3.2817 -3.3968 -3.5083 -3.6167 -3.7223
 -3.8257
 -2.0778 -2.0156 -1.9671 -1.9302 -1.9038 -1.8867 -1.8779 -1.8761 -1.8795 -1.8861
 -1.8939 -1.9028 -1.9141 -1.9295 -1.9485 -2.0173 -2.1218 -2.2509 -2.3888 -2.5243
 -2.6555 -2.7845 -2.9126 -3.0389 -3.1620 -3.2812 -3.3963 -3.5077 -3.6155 -3.7203
 -3.8239
 -2.2221 -2.1546 -2.0926 -2.0407 -1.9990 -1.9671 -1.9449 -1.9316 -1.9264 -1.9275
 -1.9330 -1.9414 -1.9526 -1.9673 -1.9866 -2.0564 -2.1537 -2.2715 -2.4013 -2.5334
 -2.6624 -2.7885 -2.9132 -3.0371 -3.1594 -3.2787 -3.3944 -3.5063 -3.6145 -3.7193
 -3.8209
 -2.3792 -2.3046 -2.2364 -2.1743 -2.1198 -2.0742 -2.0384 -2.0122 -1.9956 -1.9874
 -1.9861 -1.9902 -1.9983 -2.0100 -2.0135 -2.0878 -2.1872 -2.2962 -2.4154
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.5971 -1.5351 -1.4711 -1.4079 -1.3492 -1.3028 -1.2757 -1.2700 -1.2860 -1.3199
 -1.3695 -1.4287 -1.4915 -1.5577 -1.6264 -1.8008
 -1.6716 -1.6100 -1.5458 -1.4816 -1.4215 -1.3721 -1.3395 -1.3270 -1.3319 -1.3531
 -1.3909 -1.4438 -1.5063 -1.5733 -1.6420 -1.8149 -1.9853 -2.1516 -2.3134
 -1.7308 -1.6768 -1.6178 -1.5569 -1.4984 -1.4478 -1.4108 -1.3915 -1.3866 -1.3960
 -1.4214 -1.4644 -1.5220 -1.5874 -1.6555 -1.8272 -1.9957 -2.1595 -2.3184 -2.4725
 -2.6224
 -1.7747 -1.7355 -1.6871 -1.6338 -1.5799 -1.5299 -1.4896 -1.4635 -1.4501 -1.4486
 -1.4610 -1.4905 -1.5386 -1.6000 -1.6669 -1.8377 -2.0051 -2.1672 -2.3240 -2.4757
 -2.6227 -2.7657 -2.9050
 -1.7751 -1.7638 -1.7413 -1.6994 -1.6545 -1.6098 -1.5699 -1.5395 -1.5198 -1.5099
 -1.5111 -1.5265 -1.5604 -1.6134 -1.6773 -1.8465 -2.0132 -2.1742 -2.3295 -2.4794
 -2.6244 -2.7650 -2.9017 -3.0348 -3.1646
 -1.7506 -1.7606 -1.7601 -1.7481 -1.7238 -1.6863 -1.6407 -1.6066 -1.5844 -1.5717
 -1.5675 -1.5732 -1.5924 -1.6314 -1.6885 -1.8542 -2.0202 -2.1804 -2.3347 -2.4834
 -2.6269 -2.7658 -2.9003 -3.0312 -3.1586 -3.2828
 -1.7302 -1.7386 -1.7511 -1.7631 -1.7684 -1.7621 -1.7399 -1.7015 -1.6598 -1.6288
 -1.6169 -1.6196 -1.6333 -1.6592 -1.7037 -1.8616 -2.0265 -2.1860 -2.3395 -2.4872
 -2.6297 -2.7674 -2.9005 -3.0297 -3.1551 -3.2773 -3.3965 -3.5128 -3.6260 -3.7341
 -1.7261 -1.7294 -1.7389 -1.7531 -1.7683 -1.7798 -1.7829 -1.7756 -1.7588 -1.7323
 -1.7003 -1.6795 -1.6784 -1.6952 -1.7278 -1.8697 -2.0326 -2.1914 -2.3440 -2.4907
 -2.6324 -2.7694 -2.9017 -3.0297 -3.1537 -3.2742 -3.3916 -3.5060 -3.6177 -3.7265
 -3.8309
 -1.7392 -1.7349 -1.7382 -1.7483 -1.7632 -1.7798 -1.7944 -1.8031 -1.8045 -1.7995
 -1.7902 -1.7766 -1.7623 -1.7587 -1.7722 -1.8813 -2.0390 -2.1966 -2.3484 -2.4941
 -2.6337 -2.7710 -2.9030 -3.0305 -3.1537 -3.2731 -3.3892 -3.5021 -3.6121 -3.7194
 -3.8243
 -1.7800 -1.7606 -1.7539 -1.7567 -1.7661 -1.7801 -1.7963 -1.8118 -1.8242 -1.8320
 -1.8362 -1.8391 -1.8417 -1.8432 -1.8473 -1.9135 -2.0496 -2.2045 -2.3553 -2.5000
 -2.6392 -2.7745 -2.9063 -3.0340 -3.1574 -3.2766 -3.3921 -3.5041 -3.6129 -3.7188
 -3.8223
 -1.8506 -1.8160 -1.7945 -1.7860 -1.7861 -1.7928 -1.8043 -1.8187 -1.8341 -1.8489
 -1.8619 -1.8738 -1.8861 -1.9000 -1.9144 -1.9662 -2.0710 -2.2122 -2.3603 -2.5037
 -2.6414 -2.7748 -2.9050 -3.0324 -3.1561 -3.2756 -3.3912 -3.5030 -3.6113 -3.7165
 -3.8204
 -1.9502 -1.9017 -1.8662 -1.8427 -1.8304 -1.8265 -1.8293 -1.8372 -1.8491 -1.8637
 -1.8799 -1.8968 -1.9146 -1.9341 -1.9558 -2.0187 -2.1070 -2.2280 -2.3674 -2.5083
 -2.6445 -2.7760 -2.9041 -3.0298 -3.1529 -3.2727 -3.3890 -3.5013 -3.6099 -3.7152
 -3.8172
 -2.0781 -2.0163 -1.9668 -1.9289 -1.9026 -1.8860 -1.8775 -1.8758 -1.8800 -1.8892
 -1.9025 -1.9191 -1.9384 -1.9601 -1.9715 -2.0710 -2.1576 -2.2519 -2.3766
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.4884 -1.4244 -1.3619 -1.3035 -1.2462 -1.2067 -1.1943 -1.2072 -1.2460 -1.3041
 -1.3681 -1.4340 -1.5005 -1.5676 -1.6350 -1.8042
 -1.5586 -1.4926 -1.4270 -1.3643 -1.3068 -1.2629 -1.2411 -1.2466 -1.2761 -1.3226
 -1.3805 -1.4447 -1.5118 -1.5797 -1.6478 -1.8174 -1.9846 -2.1489 -2.3101
 -1.6265 -1.5633 -1.4985 -1.4347 -1.3764 -1.3283 -1.2983 -1.2951 -1.3133 -1.3490
 -1.3984 -1.4576 -1.5226 -1.5900 -1.6582 -1.8281 -1.9945 -2.1566 -2.3147 -2.4687
 -2.6186
 -1.6921 -1.6365 -1.5764 -1.5147 -1.4551 -1.4030 -1.3659 -1.3527 -1.3595 -1.3833
 -1.4218 -1.4727 -1.5329 -1.5985 -1.6662 -1.8363 -2.0024 -2.1633 -2.3194 -2.4710
 -2.6181 -2.7613 -2.9009
 -1.7435 -1.7012 -1.6506 -1.5953 -1.5387 -1.4856 -1.4422 -1.4189 -1.4150 -1.4271
 -1.4537 -1.4936 -1.5456 -1.6067 -1.6727 -1.8423 -2.0084 -2.1689 -2.3238 -2.4737
 -2.6189 -2.7599 -2.8969 -3.0303 -3.1604
 -1.7600 -1.7453 -1.7120 -1.6679 -1.6186 -1.5689 -1.5241 -1.4923 -1.4787 -1.4804
 -1.4955 -1.5235 -1.5644 -1.6174 -1.6793 -1.8467 -2.0129 -2.1733 -2.3277 -2.4765
 -2.6203 -2.7596 -2.8947 -3.0260 -3.1538 -3.2784
 -1.7314 -1.7400 -1.7423 -1.7303 -1.6996 -1.6539 -1.6060 -1.5675 -1.5454 -1.5390
 -1.5453 -1.5630 -1.5923 -1.6342 -1.6884 -1.8503 -2.0161 -2.1765 -2.3307 -2.4790
 -2.6220 -2.7602 -2.8938 -3.0235 -3.1495 -3.2722 -3.3918 -3.5085 -3.6216 -3.7293
 -1.7126 -1.7207 -1.7314 -1.7403 -1.7414 -1.7305 -1.7070 -1.6730 -1.6362 -1.6093
 -1.5995 -1.6069 -1.6278 -1.6598 -1.7034 -1.8541 -2.0186 -2.1789 -2.3330 -2.4810
 -2.6235 -2.7611 -2.8940 -3.0226 -3.1472 -3.2683 -3.3862 -3.5011 -3.6131 -3.7218
 -3.8256
 -1.7076 -1.7119 -1.7210 -1.7336 -1.7464 -1.7553 -1.7565 -1.7496 -1.7369 -1.7206
 -1.7012 -1.6844 -1.6809 -1.6960 -1.7277 -1.8594 -2.0208 -2.1806 -2.3345 -2.4822
 -2.6244 -2.7617 -2.8943 -3.0224 -3.1463 -3.2663 -3.3830 -3.4965 -3.6070 -3.7146
 -3.8211
 -1.7117 -1.7120 -1.7174 -1.7279 -1.7424 -1.7585 -1.7729 -1.7826 -1.7869 -1.7876
 -1.7866 -1.7840 -1.7789 -1.7755 -1.7834 -1.8729 -2.0255 -2.1842 -2.3378 -2.4853
 -2.6272 -2.7642 -2.8969 -3.0252 -3.1492 -3.2690 -3.3851 -3.4977 -3.6071 -3.7136
 -3.8173
 -1.7299 -1.7236 -1.7228 -1.7288 -1.7405 -1.7567 -1.7751 -1.7932 -1.8090 -1.8215
 -1.8312 -1.8403 -1.8496 -1.8586 -1.8665 -1.9135 -2.0316 -2.1857 -2.3383 -2.4852
 -2.6264 -2.7626 -2.8946 -3.0229 -3.1472 -3.2674 -3.3836 -3.4960 -3.6049 -3.7107
 -3.8134
 -1.7697 -1.7528 -1.7437 -1.7420 -1.7478 -1.7600 -1.7768 -1.7963 -1.8166 -1.8364
 -1.8547 -1.8717 -1.8886 -1.9066 -1.9258 -1.9758 -2.0598 -2.1903 -2.3395 -2.4855
 -2.6259 -2.7611 -2.8919 -3.0193 -3.1434 -3.2639 -3.3807 -3.4936 -3.6029 -3.7087
 -3.8113
 -1.8391 -1.8089 -1.7874 -1.7755 -1.7719 -1.7767 -1.7881 -1.8041 -1.8234 -1.8446
 -1.8666 -1.8890 -1.9117 -1.9351 -1.9613 -2.0598 -2.1101 -2.1980 -2.3414
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F182M
 -1.4374 -1.3751 -1.3152 -1.2596 -1.2056 -1.1716 -1.1671 -1.1903 -1.2388 -1.3048
 -1.3723 -1.4402 -1.5079 -1.5755 -1.6424 -1.8094
 -1.5045 -1.4391 -1.3750 -1.3149 -1.2608 -1.2216 -1.2065 -1.2210 -1.2609 -1.3165
 -1.3805 -1.4481 -1.5166 -1.5851 -1.6531 -1.8214 -1.9869 -2.1494 -2.3093
 -1.5722 -1.5083 -1.4438 -1.3817 -1.3262 -1.2818 -1.2571 -1.2614 -1.2894 -1.3352
 -1.3928 -1.4572 -1.5246 -1.5930 -1.6615 -1.8308 -1.9959 -2.1566 -2.3135 -2.4669
 -2.6164
 -1.6405 -1.5827 -1.5216 -1.4600 -1.4019 -1.3522 -1.3189 -1.3115 -1.3269 -1.3609
 -1.4092 -1.4675 -1.5319 -1.5992 -1.6676 -1.8376 -2.0029 -2.1628 -2.3179 -2.4688
 -2.6158 -2.7590 -2.8987
 -1.6985 -1.6517 -1.5983 -1.5414 -1.4845 -1.4320 -1.3908 -1.3716 -1.3745 -1.3960
 -1.4328 -1.4821 -1.5406 -1.6050 -1.6722 -1.8421 -2.0079 -2.1677 -2.3219 -2.4712
 -2.6161 -2.7571 -2.8944 -3.0282 -3.1584
 -1.7313 -1.7038 -1.6648 -1.6175 -1.5662 -1.5155 -1.4706 -1.4409 -1.4322 -1.4414
 -1.4660 -1.5042 -1.5538 -1.6124 -1.6768 -1.8453 -2.0113 -2.1713 -2.3251 -2.4735
 -2.6170 -2.7563 -2.8915 -3.0230 -3.1510 -3.2758
 -1.7156 -1.7206 -1.7134 -1.6877 -1.6455 -1.5971 -1.5514 -1.5156 -1.4971 -1.4958
 -1.5092 -1.5358 -1.5745 -1.6243 -1.6832 -1.8476 -2.0135 -2.1738 -2.3276 -2.4755
 -2.6182 -2.7563 -2.8901 -3.0200 -3.1463 -3.2693 -3.3891 -3.5059 -3.6191 -3.7266
 -1.6940 -1.7031 -1.7125 -1.7166 -1.7091 -1.6876 -1.6532 -1.6113 -1.5761 -1.5581
 -1.5589 -1.5753 -1.6041 -1.6438 -1.6940 -1.8500 -2.0150 -2.1753 -2.3292 -2.4770
 -2.6193 -2.7568 -2.8898 -3.0185 -3.1434 -3.2648 -3.3831 -3.4983 -3.6104 -3.7191
 -3.8228
 -1.6851 -1.6917 -1.7021 -1.7142 -1.7242 -1.7274 -1.7214 -1.7074 -1.6886 -1.6679
 -1.6486 -1.6391 -1.6467 -1.6725 -1.7124 -1.8535 -2.0160 -2.1760 -2.3300 -2.4777
 -2.6198 -2.7570 -2.8896 -3.0179 -3.1420 -3.2624 -3.3793 -3.4931 -3.6040 -3.7118
 -3.8165
 -1.6851 -1.6880 -1.6958 -1.7079 -1.7227 -1.7372 -1.7481 -1.7532 -1.7534 -1.7516
