 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4384 -1.4480 -1.4395 -1.3999 -1.3186 -1.1812 -1.2713 -1.3435 -1.3837 -1.4033
 -1.4362 -1.4668 -1.4729 -1.4781 -1.5022 -1.6256
 -1.4283 -1.4407 -1.4424 -1.4242 -1.3779 -1.2946 -1.3221 -1.3502 -1.3720 -1.3907
 -1.4179 -1.4475 -1.4708 -1.4960 -1.5308 -1.6506 -1.7794 -1.9082 -2.0361
 -1.4298 -1.4427 -1.4508 -1.4480 -1.4282 -1.3863 -1.3773 -1.3771 -1.3849 -1.3997
 -1.4210 -1.4481 -1.4804 -1.5174 -1.5587 -1.6752 -1.7987 -1.9253 -2.0511 -2.1745
 -2.2952
 -1.4429 -1.4540 -1.4647 -1.4713 -1.4695 -1.4563 -1.4369 -1.4243 -1.4223 -1.4306
 -1.4455 -1.4688 -1.5019 -1.5424 -1.5859 -1.6994 -1.8181 -1.9413 -2.0647 -2.1858
 -2.3040 -2.4193 -2.5317
 -1.4676 -1.4746 -1.4841 -1.4941 -1.5019 -1.5046 -1.5009 -1.4917 -1.4843 -1.4832
 -1.4913 -1.5095 -1.5352 -1.5709 -1.6124 -1.7232 -1.8376 -1.9562 -2.0770 -2.1962
 -2.3123 -2.4255 -2.5358 -2.6437 -2.7498
 -1.5039 -1.5045 -1.5090 -1.5164 -1.5254 -1.5336 -1.5391 -1.5410 -1.5408 -1.5410
 -1.5459 -1.5587 -1.5781 -1.6054 -1.6409 -1.7462 -1.8571 -1.9709 -2.0881 -2.2054
 -2.3202 -2.4318 -2.5404 -2.6463 -2.7498 -2.8515
 -1.5531 -1.5467 -1.5443 -1.5461 -1.5516 -1.5596 -1.5682 -1.5756 -1.5815 -1.5874
 -1.5954 -1.6076 -1.6249 -1.6466 -1.6757 -1.7696 -1.8761 -1.9857 -2.0987 -2.2136
 -2.3273 -2.4380 -2.5455 -2.6499 -2.7518 -2.8514 -2.9492 -3.0465 -3.1437 -3.2381
 -1.6145 -1.6016 -1.5921 -1.5870 -1.5863 -1.5903 -1.5974 -1.6062 -1.6149 -1.6237
 -1.6339 -1.6470 -1.6645 -1.6854 -1.7111 -1.7945 -1.8945 -2.0003 -2.1092 -2.2209
 -2.3332 -2.4435 -2.5505 -2.6542 -2.7550 -2.8531 -2.9492 -3.0436 -3.1377 -3.2321
 -3.3244
 -1.6744 -1.6637 -1.6523 -1.6402 -1.6325 -1.6301 -1.6325 -1.6388 -1.6475 -1.6573
 -1.6681 -1.6809 -1.6971 -1.7176 -1.7417 -1.8188 -1.9122 -2.0140 -2.1164 -2.2277
 -2.3363 -2.4476 -2.5546 -2.6583 -2.7587 -2.8560 -2.9510 -3.0446 -3.1370 -3.2282
 -3.3183
 -1.7677 -1.7397 -1.7194 -1.7060 -1.6916 -1.6819 -1.6776 -1.6786 -1.6840 -1.6923
 -1.7024 -1.7144 -1.7288 -1.7468 -1.7686 -1.8412 -1.9295 -2.0275 -2.1303 -2.2358
 -2.3434 -2.4520 -2.5592 -2.6635 -2.7643 -2.8617 -2.9562 -3.0482 -3.1382 -3.2269
 -3.3156
 -1.8560 -1.8229 -1.7987 -1.7823 -1.7619 -1.7459 -1.7344 -1.7284 -1.7278 -1.7318
 -1.7393 -1.7494 -1.7617 -1.7768 -1.7952 -1.8606 -1.9443 -2.0382 -2.1385 -2.2418
 -2.3469 -2.4532 -2.5596 -2.6642 -2.7658 -2.8638 -2.9586 -3.0504 -3.1397 -3.2271
 -3.3144
 -1.9427 -1.9132 -1.8853 -1.8587 -1.8334 -1.8110 -1.7926 -1.7903 -1.7823 -1.7797
 -1.7820 -1.7884 -1.7977 -1.8097 -1.8247 -1.8797 -1.9586 -2.0484 -2.1457 -2.2470
 -2.3502 -2.4544 -2.5591 -2.6633 -2.7653 -2.8643 -2.9600 -3.0524 -3.1418 -3.2288
 -3.3139
 -2.0281 -2.0107 -1.9792 -1.9351 -1.9062 -1.8771 -1.8705 -1.8508 -1.8360 -1.8386
 -1.8338 -1.8340 -1.8386 -1.8468 -1.8571 -1.8985 -1.9724 -2.0581 -2.1519
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4060 -1.3267 -1.2145 -1.1831 -1.2606 -1.3409 -1.3378 -1.2909 -1.2710 -1.2955
 -1.3381 -1.3851 -1.4251 -1.4622 -1.5059 -1.6259
 -1.4172 -1.3861 -1.3336 -1.3119 -1.3325 -1.3549 -1.3485 -1.3295 -1.3246 -1.3409
 -1.3699 -1.4073 -1.4473 -1.4885 -1.5331 -1.6516 -1.7781 -1.9064 -2.0321
 -1.4263 -1.4274 -1.4165 -1.4058 -1.3959 -1.3854 -1.3763 -1.3715 -1.3735 -1.3836
 -1.4030 -1.4325 -1.4704 -1.5131 -1.5580 -1.6752 -1.7978 -1.9235 -2.0484 -2.1716
 -2.2930
 -1.4333 -1.4506 -1.4632 -1.4648 -1.4508 -1.4324 -1.4212 -1.4169 -1.4177 -1.4236
 -1.4374 -1.4607 -1.4944 -1.5360 -1.5806 -1.6967 -1.8163 -1.9391 -2.0624 -2.1834
 -2.3015 -2.4169 -2.5299
 -1.4382 -1.4557 -1.4737 -1.4889 -1.4972 -1.4959 -1.4832 -1.4657 -1.4572 -1.4609
 -1.4731 -1.4919 -1.5193 -1.5572 -1.6009 -1.7161 -1.8336 -1.9532 -2.0741 -2.1933
 -2.3096 -2.4228 -2.5333 -2.6413 -2.7475
 -1.4509 -1.4642 -1.4803 -1.4972 -1.5124 -1.5232 -1.5277 -1.5259 -1.5185 -1.5112
 -1.5136 -1.5274 -1.5487 -1.5798 -1.6202 -1.7336 -1.8496 -1.9663 -2.0845 -2.2021
 -2.3170 -2.4288 -2.5375 -2.6437 -2.7475 -2.8495
 -1.4756 -1.4825 -1.4934 -1.5070 -1.5221 -1.5368 -1.5490 -1.5571 -1.5620 -1.5652
 -1.5679 -1.5748 -1.5894 -1.6117 -1.6437 -1.7497 -1.8642 -1.9787 -2.0940 -2.2097
 -2.3237 -2.4347 -2.5423 -2.6471 -2.7492 -2.8491 -2.9473 -3.0448 -3.1420 -3.2364
 -1.5130 -1.5133 -1.5175 -1.5254 -1.5364 -1.5497 -1.5640 -1.5771 -1.5883 -1.5981
 -1.6082 -1.6200 -1.6345 -1.6526 -1.6774 -1.7679 -1.8777 -1.9902 -2.1028 -2.2162
 -2.3292 -2.4398 -2.5470 -2.6511 -2.7521 -2.8505 -2.9470 -3.0417 -3.1360 -3.2305
 -3.3227
 -1.5613 -1.5560 -1.5540 -1.5553 -1.5604 -1.5693 -1.5812 -1.5948 -1.6088 -1.6224
 -1.6358 -1.6508 -1.6686 -1.6890 -1.7121 -1.7912 -1.8919 -2.0009 -2.1112 -2.2221
 -2.3334 -2.4436 -2.5509 -2.6549 -2.7555 -2.8532 -2.9485 -3.0416 -3.1333 -3.2246
 -3.3167
 -1.6179 -1.6085 -1.6016 -1.5971 -1.5959 -1.5988 -1.6060 -1.6169 -1.6303 -1.6451
 -1.6603 -1.6764 -1.6947 -1.7161 -1.7401 -1.8155 -1.9089 -2.0128 -2.1204 -2.2291
 -2.3384 -2.4477 -2.5553 -2.6599 -2.7609 -2.8586 -2.9535 -3.0458 -3.1361 -3.2251
 -3.3140
 -1.6827 -1.6699 -1.6588 -1.6496 -1.6428 -1.6397 -1.6409 -1.6468 -1.6569 -1.6700
 -1.6851 -1.7015 -1.7192 -1.7393 -1.7625 -1.8357 -1.9241 -2.0232 -2.1277 -2.2341
 -2.3411 -2.4486 -2.5555 -2.6605 -2.7623 -2.8606 -2.9557 -3.0478 -3.1374 -3.2251
 -3.3127
 -1.7557 -1.7389 -1.7242 -1.7113 -1.7002 -1.6919 -1.6874 -1.6873 -1.6920 -1.7012
 -1.7138 -1.7290 -1.7458 -1.7644 -1.7853 -1.8529 -1.9385 -2.0331 -2.1344 -2.2386
 -2.3438 -2.4494 -2.5549 -2.6594 -2.7618 -2.8611 -2.9570 -3.0497 -3.1394 -3.2267
 -3.3121
 -1.8370 -1.8155 -1.7972 -1.7814 -1.7667 -1.7544 -1.7451 -1.7393 -1.7380 -1.7415
 -1.7495 -1.7613 -1.7760 -1.7928 -1.8085 -1.8671 -1.9521 -2.0425 -2.1405
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3052 -1.2984 -1.2851 -1.2630 -1.2536 -1.2509 -1.2549 -1.2672 -1.2871 -1.3143
 -1.3476 -1.3849 -1.4241 -1.4665 -1.5145 -1.6304
 -1.3501 -1.3392 -1.3270 -1.3150 -1.3055 -1.3003 -1.3009 -1.3082 -1.3226 -1.3440
 -1.3728 -1.4086 -1.4491 -1.4924 -1.5386 -1.6552 -1.7776 -1.9039 -2.0312
 -1.3835 -1.3790 -1.3714 -1.3624 -1.3540 -1.3481 -1.3465 -1.3501 -1.3598 -1.3759
 -1.3996 -1.4318 -1.4711 -1.5144 -1.5597 -1.6768 -1.7976 -1.9212 -2.0459 -2.1689
 -2.2896
 -1.4054 -1.4178 -1.4183 -1.4052 -1.3991 -1.3942 -1.3917 -1.3929 -1.3987 -1.4100
 -1.4280 -1.4545 -1.4901 -1.5325 -1.5778 -1.6952 -1.8149 -1.9363 -2.0587 -2.1795
 -2.2977 -2.4132 -2.5266
 -1.4145 -1.4386 -1.4502 -1.4511 -1.4458 -1.4384 -1.4324 -1.4307 -1.4352 -1.4445
 -1.4587 -1.4794 -1.5090 -1.5482 -1.5929 -1.7104 -1.8295 -1.9492 -2.0696 -2.1888
 -2.3051 -2.4186 -2.5293 -2.6376 -2.7442
 -1.4134 -1.4340 -1.4558 -1.4705 -1.4781 -1.4808 -1.4803 -1.4782 -1.4758 -1.4763
 -1.4876 -1.5060 -1.5307 -1.5639 -1.6061 -1.7228 -1.8417 -1.9602 -2.0789 -2.1967
 -2.3120 -2.4241 -2.5331 -2.6396 -2.7439 -2.8463
 -1.4171 -1.4351 -1.4562 -1.4785 -1.4999 -1.5177 -1.5304 -1.5372 -1.5384 -1.5335
 -1.5303 -1.5381 -1.5561 -1.5831 -1.6197 -1.7334 -1.8519 -1.9696 -2.0868 -2.2034
 -2.3180 -2.4293 -2.5374 -2.6425 -2.7451 -2.8455 -2.9441 -3.0420 -3.1393 -3.2336
 -1.4311 -1.4435 -1.4607 -1.4809 -1.5024 -1.5235 -1.5425 -1.5579 -1.5696 -1.5787
 -1.5852 -1.5898 -1.5984 -1.6151 -1.6413 -1.7432 -1.8606 -1.9777 -2.0936 -2.2088
 -2.3227 -2.4339 -2.5416 -2.6461 -2.7475 -2.8465 -2.9434 -3.0386 -3.1332 -3.2277
 -3.3199
 -1.4565 -1.4633 -1.4748 -1.4901 -1.5081 -1.5279 -1.5481 -1.5676 -1.5852 -1.6008
 -1.6154 -1.6298 -1.6438 -1.6587 -1.6776 -1.7582 -1.8688 -1.9847 -2.0995 -2.2133
 -2.3262 -2.4372 -2.5451 -2.6495 -2.7505 -2.8487 -2.9445 -3.0381 -3.1303 -3.2218
 -3.3140
 -1.4935 -1.4938 -1.4999 -1.5098 -1.5227 -1.5384 -1.5563 -1.5755 -1.5953 -1.6147
 -1.6334 -1.6523 -1.6722 -1.6930 -1.7142 -1.7835 -1.8813 -1.9929 -2.1064 -2.2188
 -2.3303 -2.4409 -2.5491 -2.6541 -2.7555 -2.8537 -2.9491 -3.0419 -3.1327 -3.2222
 -3.3113
 -1.5399 -1.5353 -1.5361 -1.5404 -1.5479 -1.5584 -1.5719 -1.5880 -1.6065 -1.6264
 -1.6470 -1.6682 -1.6902 -1.7137 -1.7387 -1.8086 -1.8970 -2.0010 -2.1113 -2.2220
 -2.3319 -2.4411 -2.5489 -2.6544 -2.7566 -2.8554 -2.9509 -3.0436 -3.1337 -3.2219
 -3.3099
 -1.5931 -1.5853 -1.5815 -1.5811 -1.5836 -1.5889 -1.5973 -1.6089 -1.6239 -1.6417
 -1.6617 -1.6832 -1.7058 -1.7299 -1.7557 -1.8284 -1.9134 -2.0109 -2.1168 -2.2252
 -2.3335 -2.4411 -2.5478 -2.6531 -2.7559 -2.8556 -2.9520 -3.0451 -3.1354 -3.2231
 -3.3089
 -1.6527 -1.6422 -1.6348 -1.6303 -1.6285 -1.6294 -1.6330 -1.6397 -1.6501 -1.6640
 -1.6812 -1.7011 -1.7230 -1.7465 -1.7652 -1.8429 -1.9305 -2.0226 -2.1229
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2488 -1.2350 -1.2222 -1.2117 -1.2065 -1.2081 -1.2195 -1.2418 -1.2731 -1.3100
 -1.3503 -1.3920 -1.4334 -1.4758 -1.5196 -1.6341
 -1.2861 -1.2743 -1.2625 -1.2520 -1.2455 -1.2457 -1.2549 -1.2740 -1.3008 -1.3334
 -1.3710 -1.4123 -1.4553 -1.4992 -1.5439 -1.6593 -1.7786 -1.9015 -2.0270
 -1.3200 -1.3114 -1.3017 -1.2924 -1.2858 -1.2849 -1.2917 -1.3073 -1.3297 -1.3578
 -1.3916 -1.4306 -1.4733 -1.5178 -1.5632 -1.6796 -1.7983 -1.9190 -2.0414 -2.1638
 -2.2844
 -1.3505 -1.3463 -1.3398 -1.3329 -1.3274 -1.3256 -1.3299 -1.3417 -1.3598 -1.3832
 -1.4121 -1.4469 -1.4874 -1.5316 -1.5775 -1.6950 -1.8139 -1.9334 -2.0536 -2.1736
 -2.2917 -2.4073 -2.5208
 -1.3740 -1.3810 -1.3796 -1.3726 -1.3676 -1.3659 -1.3687 -1.3773 -1.3916 -1.4107
 -1.4347 -1.4644 -1.5005 -1.5426 -1.5881 -1.7065 -1.8258 -1.9448 -2.0637 -2.1820
 -2.2984 -2.4122 -2.5233 -2.6321 -2.7393
 -1.3852 -1.4029 -1.4141 -1.4195 -1.4197 -1.4154 -1.4097 -1.4124 -1.4228 -1.4389
 -1.4594 -1.4846 -1.5153 -1.5530 -1.5967 -1.7149 -1.8348 -1.9537 -2.0718 -2.1890
 -2.3044 -2.4169 -2.5264 -2.6334 -2.7382 -2.8413
 -1.3833 -1.4037 -1.4249 -1.4445 -1.4603 -1.4715 -1.4760 -1.4736 -1.4702 -1.4726
 -1.4849 -1.5059 -1.5330 -1.5656 -1.6051 -1.7214 -1.8415 -1.9605 -2.0781 -2.1946
 -2.3094 -2.4213 -2.5299 -2.6356 -2.7388 -2.8398 -2.9391 -3.0376 -3.1351 -3.2291
 -1.3822 -1.4018 -1.4241 -1.4478 -1.4709 -1.4917 -1.5088 -1.5221 -1.5318 -1.5369
 -1.5376 -1.5423 -1.5573 -1.5825 -1.6162 -1.7266 -1.8466 -1.9656 -2.0830 -2.1989
 -2.3132 -2.4249 -2.5333 -2.6383 -2.7405 -2.8401 -2.9378 -3.0338 -3.1287 -3.2233
 -3.3151
 -1.3868 -1.4029 -1.4233 -1.4467 -1.4719 -1.4970 -1.5206 -1.5415 -1.5596 -1.5753
 -1.5888 -1.5990 -1.6070 -1.6191 -1.6400 -1.7323 -1.8506 -1.9695 -2.0867 -2.2020
 -2.3143 -2.4274 -2.5360 -2.6410 -2.7427 -2.8416 -2.9382 -3.0325 -3.1253 -3.2174
 -3.3094
 -1.4025 -1.4127 -1.4282 -1.4488 -1.4725 -1.4977 -1.5233 -1.5482 -1.5715 -1.5930
 -1.6130 -1.6321 -1.6502 -1.6664 -1.6825 -1.7492 -1.8560 -1.9741 -2.0910 -2.2058
 -2.3189 -2.4303 -2.5393 -2.6450 -2.7471 -2.8460 -2.9421 -3.0357 -3.1273 -3.2173
 -3.3068
 -1.4292 -1.4336 -1.4428 -1.4588 -1.4786 -1.5012 -1.5254 -1.5505 -1.5757 -1.6005
 -1.6245 -1.6481 -1.6715 -1.6949 -1.7177 -1.7778 -1.8662 -1.9772 -2.0929 -2.2069
 -2.3191 -2.4297 -2.5385 -2.6448 -2.7477 -2.8471 -2.9434 -3.0367 -3.1276 -3.2165
 -3.3052
 -1.4650 -1.4645 -1.4693 -1.4791 -1.4939 -1.5122 -1.5330 -1.5557 -1.5798 -1.6049
 -1.6305 -1.6566 -1.6829 -1.7097 -1.7369 -1.8055 -1.8846 -1.9839 -2.0951 -2.2078
 -2.3190 -2.4286 -2.5367 -2.6429 -2.7465 -2.8468 -2.9439 -3.0377 -3.1287 -3.2172
 -3.3037
 -1.5084 -1.5037 -1.5042 -1.5095 -1.5192 -1.5326 -1.5491 -1.5679 -1.5890 -1.6121
 -1.6368 -1.6630 -1.6904 -1.7187 -1.7401 -1.8323 -1.9112 -1.9942 -2.0976
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1786 -1.1665 -1.1564 -1.1500 -1.1475 -1.1552 -1.1762 -1.2095 -1.2508 -1.3034
 -1.3521 -1.3989 -1.4438 -1.4880 -1.5316 -1.6430
 -1.2132 -1.2004 -1.1891 -1.1809 -1.1777 -1.1831 -1.2002 -1.2307 -1.2715 -1.3181
 -1.3666 -1.4147 -1.4614 -1.5070 -1.5520 -1.6655 -1.7809 -1.9000 -2.0220
 -1.2471 -1.2354 -1.2243 -1.2153 -1.2110 -1.2137 -1.2268 -1.2533 -1.2896 -1.3326
 -1.3793 -1.4272 -1.4747 -1.5213 -1.5674 -1.6829 -1.7994 -1.9170 -2.0363 -2.1567
 -2.2768
 -1.2803 -1.2715 -1.2620 -1.2532 -1.2473 -1.2471 -1.2560 -1.2773 -1.3085 -1.3469
 -1.3902 -1.4364 -1.4837 -1.5309 -1.5778 -1.6952 -1.8127 -1.9301 -2.0479 -2.1659
 -2.2834 -2.3990 -2.5128
 -1.3108 -1.3058 -1.2990 -1.2919 -1.2861 -1.2840 -1.2888 -1.3044 -1.3301 -1.3633
 -1.4021 -1.4451 -1.4907 -1.5376 -1.5848 -1.7035 -1.8222 -1.9399 -2.0570 -2.1735
 -2.2892 -2.4030 -2.5146 -2.6239 -2.7316
 -1.3436 -1.3439 -1.3383 -1.3312 -1.3254 -1.3227 -1.3249 -1.3352 -1.3553 -1.3832
 -1.4170 -1.4556 -1.4979 -1.5431 -1.5898 -1.7090 -1.8286 -1.9470 -2.0639 -2.1796
 -2.2941 -2.4066 -2.5166 -2.6243 -2.7298 -2.8336
 -1.3552 -1.3697 -1.3796 -1.3827 -1.3793 -1.3722 -1.3678 -1.3714 -1.3847 -1.4068
 -1.4355 -1.4693 -1.5073 -1.5491 -1.5941 -1.7126 -1.8329 -1.9518 -2.0689 -2.1843
 -2.2980 -2.4098 -2.5189 -2.6253 -2.7293 -2.8313 -2.9316 -3.0308 -3.1288 -3.2225
 -1.3556 -1.3744 -1.3930 -1.4091 -1.4210 -1.4285 -1.4330 -1.4355 -1.4384 -1.4461
 -1.4623 -1.4878 -1.5203 -1.5577 -1.5992 -1.7150 -1.8355 -1.9549 -2.0722 -2.1875
 -2.3009 -2.4123 -2.5210 -2.6269 -2.7299 -2.8305 -2.9291 -3.0261 -3.1220 -3.2168
 -3.3081
 -1.3531 -1.3727 -1.3940 -1.4159 -1.4367 -1.4552 -1.4710 -1.4852 -1.4992 -1.5126
 -1.5237 -1.5341 -1.5497 -1.5747 -1.6086 -1.7170 -1.8369 -1.9566 -2.0742 -2.1894
 -2.3026 -2.4138 -2.5225 -2.6283 -2.7310 -2.8309 -2.9285 -3.0240 -3.1180 -3.2106
 -3.3038
 -1.3523 -1.3699 -1.3910 -1.4145 -1.4393 -1.4641 -1.4878 -1.5099 -1.5308 -1.5515
 -1.5720 -1.5910 -1.6069 -1.6212 -1.6397 -1.7224 -1.8389 -1.9587 -2.0766 -2.1919
 -2.3049 -2.4161 -2.5251 -2.6313 -2.7343 -2.8342 -2.9314 -3.0261 -3.1187 -3.2098
 -3.2999
 -1.3579 -1.3718 -1.3896 -1.4118 -1.4369 -1.4639 -1.4916 -1.5188 -1.5451 -1.5705
 -1.5953 -1.6199 -1.6439 -1.6662 -1.6860 -1.7437 -1.8404 -1.9584 -2.0761 -2.1913
 -2.3041 -2.4149 -2.5238 -2.6304 -2.7340 -2.8344 -2.9317 -3.0261 -3.1181 -3.2081
 -3.2965
 -1.3736 -1.3823 -1.3959 -1.4140 -1.4365 -1.4626 -1.4908 -1.5199 -1.5492 -1.5780
 -1.6062 -1.6341 -1.6617 -1.6892 -1.7160 -1.7777 -1.8540 -1.9588 -2.0752 -2.1901
 -2.3026 -2.4129 -2.5214 -2.6281 -2.7323 -2.8334 -2.9313 -3.0262 -3.1182 -3.2078
 -3.2954
 -1.3992 -1.4032 -1.4117 -1.4252 -1.4431 -1.4657 -1.4918 -1.5201 -1.5495 -1.5795
 -1.6096 -1.6398 -1.6700 -1.7002 -1.7297 -1.8244 -1.8797 -1.9599 -2.0739
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.1552 -1.1434 -1.1343 -1.1292 -1.1281 -1.1387 -1.1636 -1.2016 -1.2472 -1.3034
 -1.3540 -1.4025 -1.4490 -1.4940 -1.5374 -1.6472
 -1.1867 -1.1740 -1.1634 -1.1565 -1.1551 -1.1630 -1.1835 -1.2183 -1.2639 -1.3147
 -1.3662 -1.4163 -1.4643 -1.5106 -1.5558 -1.6684 -1.7827 -1.8995 -2.0195
 -1.2189 -1.2069 -1.1961 -1.1881 -1.1855 -1.1903 -1.2062 -1.2365 -1.2775 -1.3253
 -1.3759 -1.4264 -1.4754 -1.5228 -1.5693 -1.6844 -1.7997 -1.9157 -2.0335 -2.1528
 -2.2720
 -1.2518 -1.2421 -1.2324 -1.2240 -1.2192 -1.2206 -1.2317 -1.2562 -1.2918 -1.3352
 -1.3831 -1.4328 -1.4823 -1.5306 -1.5779 -1.6952 -1.8118 -1.9280 -2.0446 -2.1616
 -2.2787 -2.3944 -2.5084
 -1.2823 -1.2762 -1.2689 -1.2616 -1.2561 -1.2549 -1.2612 -1.2794 -1.3089 -1.3469
 -1.3908 -1.4382 -1.4869 -1.5354 -1.5834 -1.7022 -1.8202 -1.9370 -2.0531 -2.1688
 -2.2840 -2.3978 -2.5095 -2.6193 -2.7276
 -1.3156 -1.3113 -1.3055 -1.2992 -1.2940 -1.2919 -1.2949 -1.3069 -1.3302 -1.3623
 -1.4012 -1.4447 -1.4912 -1.5389 -1.5869 -1.7066 -1.8257 -1.9433 -2.0595 -2.1745
 -2.2884 -2.4008 -2.5110 -2.6190 -2.7249 -2.8292
 -1.3383 -1.3487 -1.3525 -1.3491 -1.3412 -1.3343 -1.3331 -1.3396 -1.3563 -1.3823
 -1.4155 -1.4542 -1.4970 -1.5425 -1.5895 -1.7092 -1.8291 -1.9474 -2.0639 -2.1787
 -2.2919 -2.4034 -2.5126 -2.6194 -2.7238 -2.8262 -2.9270 -3.0268 -3.1250 -3.2188
 -1.3419 -1.3595 -1.3754 -1.3874 -1.3942 -1.3964 -1.3958 -1.3949 -1.3993 -1.4128
 -1.4364 -1.4684 -1.5061 -1.5479 -1.5925 -1.7107 -1.8310 -1.9499 -2.0667 -2.1814
 -2.2943 -2.4054 -2.5141 -2.6202 -2.7237 -2.8248 -2.9240 -3.0215 -3.1178 -3.2129
 -3.3042
 -1.3400 -1.3596 -1.3802 -1.4002 -1.4181 -1.4328 -1.4448 -1.4557 -1.4672 -1.4788
 -1.4901 -1.5046 -1.5272 -1.5591 -1.5982 -1.7117 -1.8317 -1.9510 -2.0681 -2.1829
 -2.2957 -2.4065 -2.5150 -2.6210 -2.7241 -2.8246 -2.9227 -3.0187 -3.1131 -3.2064
 -3.2988
 -1.3373 -1.3562 -1.3778 -1.4011 -1.4248 -1.4476 -1.4688 -1.4884 -1.5077 -1.5279
